BSRM.rpm,BSRM.IA,BSRM.IB,BSRM.IC,BSRM.angle_A,BSRM.mech_angle,BSRM.Tem_A,BSRM.Tem_B,BSRM.Tem_C,BSRM.IB_X,BSRM.IB_Y,CTRL.IB_X,CTRL.IB_Y,BSRM.IA_X,BSRM.IA_Y,CTRL.IA_X,CTRL.IA_Y,CTRL.x_force,CTRL.y_force,BSRM.x_force,BSRM.y_force,CTRL.x_force_B,CTRL.x_force_C,BSRM.x_displacement,BSRM.y_displacement,CTRL.x_displacement,CTRL.y_displacement,CTRL.rpm,BSRM.x_v,BSRM.y_v,BSRM.X_load,BSRM.Y_load,CTRL.advance_angle,CTRL.angle_A
1729.201101,8.166294,0.000000,0.000000,-0.047328,3.879663,0.014106,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.330298,-1.090405,-1.217266,-1.217883,-2.989257,-2.989257,-3.392867,-2.878739,-4.083325,-4.083325,0.000006,0.000006,0.000006,0.000006,1728.187924,0.002731,-0.004334,0.200000,0.200000,-0.058691,-0.050948
1730.186896,8.040303,0.000000,0.000000,-0.043705,3.883286,0.013341,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.148475,-0.911511,-1.217266,-1.217883,-2.989257,-2.989257,-2.927600,-2.411107,-4.083325,-4.083325,0.000006,0.000006,0.000006,0.000006,1728.187924,0.002564,-0.004494,0.200000,0.200000,-0.058691,-0.050948
1731.159069,7.836423,0.000000,0.000000,-0.040080,3.886911,0.012602,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.203340,-1.320418,-1.217266,-1.217883,-2.989257,-2.989257,-3.014592,-3.438298,-4.083325,-4.083325,0.000006,0.000006,0.000006,0.000006,1728.187924,0.002386,-0.004656,0.200000,0.200000,-0.058691,-0.050948
1732.107593,8.040150,0.000000,0.000000,-0.036453,3.890537,0.012940,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.259483,-1.259483,-1.217266,-1.217883,-2.989257,-2.989257,-3.288029,-3.424732,-4.083325,-4.083325,0.000006,0.000006,0.000006,0.000006,1728.187924,0.002214,-0.004829,0.200000,0.200000,-0.058691,-0.050948
1733.013866,8.085223,0.000000,0.000000,-0.032825,3.894166,0.012525,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.083818,-0.740466,-1.217266,-1.217883,-2.989257,-2.989257,-2.903461,-2.076760,-4.083325,-4.083325,0.000006,0.000006,0.000006,0.000006,1728.187924,0.002033,-0.004995,0.200000,0.200000,-0.058691,-0.050948
1733.892555,7.894076,0.000000,0.000000,-0.029194,3.897797,0.011726,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.367773,-1.028076,-1.181450,-1.182547,-3.112846,-3.112846,-3.619660,-2.851774,-4.252147,-4.252147,0.000006,0.000006,0.000006,0.000006,1733.013866,0.001858,-0.005152,0.200000,0.200000,-0.058126,-0.032825
1734.731692,8.098800,0.000000,0.000000,-0.025562,3.901429,0.011857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.084974,-1.421219,-1.181450,-1.182547,-3.112846,-3.112846,-2.942960,-4.052851,-4.252147,-4.252147,0.000006,0.000006,0.000006,0.000006,1733.013866,0.001678,-0.005323,0.200000,0.200000,-0.058126,-0.032825
1735.511577,7.997196,0.000000,0.000000,-0.021928,3.905063,0.010935,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.253899,-1.142894,-1.181450,-1.182547,-3.112846,-3.112846,-3.432882,-3.291288,-4.252147,-4.252147,0.000006,0.000006,0.000006,0.000006,1733.013866,0.001503,-0.005498,0.200000,0.200000,-0.058126,-0.032825
1736.240476,7.899358,0.000000,0.000000,-0.018292,3.908699,0.009851,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.198514,-0.758472,-1.181450,-1.182547,-3.112846,-3.112846,-3.303466,-2.215369,-4.252147,-4.252147,0.000006,0.000006,0.000006,0.000006,1733.013866,0.001318,-0.005658,0.200000,0.200000,-0.058126,-0.032825
1736.879729,8.113729,0.000000,0.000000,-0.014655,3.912336,0.009335,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.037212,-0.491662,-1.181450,-1.182547,-3.112846,-3.112846,-2.982789,-1.516983,-4.252147,-4.252147,0.000006,0.000006,0.000006,0.000006,1733.013866,0.001136,-0.005804,0.200000,0.200000,-0.058126,-0.032825
1737.426355,7.804050,0.000000,0.000000,-0.011017,3.915974,0.007568,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.313485,-0.880191,-1.141009,-1.142780,-3.192224,-3.192224,-3.649802,-2.603383,-4.360578,-4.360578,0.000006,0.000006,0.000006,0.000006,1736.879729,0.000955,-0.005950,0.200000,0.200000,-0.057747,-0.014655
1737.833718,8.181498,0.000000,0.000000,-0.007377,3.919614,0.006489,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.048920,-1.264282,-1.141009,-1.142780,-3.192224,-3.192224,-3.030625,-3.889381,-4.360578,-4.360578,0.000006,0.000006,0.000006,0.000006,1736.879729,0.000772,-0.006112,0.200000,0.200000,-0.057747,-0.014655
1738.050283,7.899729,0.000000,0.000000,-0.003737,3.923254,0.003607,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.219059,-1.111827,-1.141009,-1.142780,-3.192224,-3.192224,-3.452906,-3.358796,-4.360578,-4.360578,0.000006,0.000006,0.000006,0.000006,1736.879729,0.000593,-0.006281,0.200000,0.200000,-0.057747,-0.014655
1737.988535,8.083328,0.000000,0.000000,-0.000097,3.926894,0.000106,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.068487,-0.640262,-1.141009,-1.142780,-3.192224,-3.192224,-3.135448,-2.026124,-4.360578,-4.360578,0.000006,0.000006,0.000006,0.000006,1736.879729,0.000405,-0.006441,0.200000,0.200000,-0.057747,-0.014655
1737.579434,7.923846,0.000000,0.000000,0.003543,3.930533,-0.003416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.030185,-0.601325,-1.141009,-1.142780,-3.192224,-3.192224,-2.959413,-1.857857,-4.360578,-4.360578,0.000006,0.000006,0.000006,0.000006,1736.879729,0.000227,-0.006598,0.200000,0.200000,-0.057747,-0.014655
1736.877849,7.929992,0.000000,0.000000,0.007181,3.934172,-0.005998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.316450,-0.993496,-1.125464,-1.127808,-3.226228,-3.226228,-3.741040,-3.007952,-4.407028,-4.407028,0.000006,0.000006,0.000006,0.000006,1737.579434,0.000043,-0.006751,0.200000,0.200000,-0.058001,0.003543
1735.983992,8.103579,0.000000,0.000000,0.010818,3.937809,-0.008065,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.958696,-1.283550,-1.125464,-1.127808,-3.226228,-3.226228,-2.712329,-3.862291,-4.407028,-4.407028,0.000006,0.000006,0.000006,0.000006,1737.579434,-0.000135,-0.006916,0.200000,0.200000,-0.058001,0.003543
1734.941792,7.757593,0.000000,0.000000,0.014453,3.941443,-0.008624,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.143646,-1.143646,-1.125464,-1.127808,-3.226228,-3.226228,-3.099598,-3.277642,-4.407028,-4.407028,0.000006,0.000006,0.000006,0.000006,1737.579434,-0.000310,-0.007080,0.200000,0.200000,-0.058001,0.003543
1733.803694,8.178226,0.000000,0.000000,0.018085,3.945076,-0.010455,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.110897,-0.671072,-1.125464,-1.127808,-3.226228,-3.226228,-3.174616,-2.034842,-4.407028,-4.407028,0.000006,0.000006,0.000006,0.000006,1737.579434,-0.000489,-0.007231,0.200000,0.200000,-0.058001,0.003543
1732.585706,7.995756,0.000000,0.000000,0.021715,3.948706,-0.010686,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.968859,-0.525082,-1.125464,-1.127808,-3.226228,-3.226228,-2.679269,-1.540990,-4.407028,-4.407028,0.000006,0.000006,0.000006,0.000006,1737.579434,-0.000661,-0.007378,0.200000,0.200000,-0.058001,0.003543
1731.298086,7.813121,0.000000,0.000000,0.025342,3.952333,-0.010979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.382408,-0.934350,-1.174318,-1.175823,-3.215095,-3.215095,-3.677050,-2.616224,-4.391820,-4.391820,0.000006,0.000006,0.000006,0.000006,1732.585706,-0.000840,-0.007525,0.200000,0.200000,-0.059401,0.021715
1729.959881,8.023102,0.000000,0.000000,0.028967,3.955958,-0.012021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.012319,-1.238635,-1.174318,-1.175823,-3.215095,-3.215095,-2.695133,-3.455663,-4.391820,-4.391820,0.000006,0.000006,0.000006,0.000006,1732.585706,-0.001020,-0.007673,0.200000,0.200000,-0.059401,0.021715
1728.585086,8.162874,0.000000,0.000000,0.032588,3.959579,-0.012909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.322178,-1.093439,-1.174318,-1.175823,-3.215095,-3.215095,-3.567870,-3.082879,-4.391820,-4.391820,0.000006,0.000006,0.000006,0.000006,1732.585706,-0.001191,-0.007842,0.200000,0.200000,-0.059401,0.021715
1727.173357,7.986980,0.000000,0.000000,0.036207,3.963198,-0.012476,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.944110,-0.597177,-1.174318,-1.175823,-3.215095,-3.215095,-2.469443,-1.633603,-4.391820,-4.391820,0.000006,0.000006,0.000006,0.000006,1732.585706,-0.001366,-0.007999,0.200000,0.200000,-0.059401,0.021715
1725.728663,7.808092,0.000000,0.000000,0.039823,3.966814,-0.012460,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.377722,-1.026781,-1.174318,-1.175823,-3.215095,-3.215095,-3.466201,-2.688807,-4.391820,-4.391820,0.000006,0.000006,0.000006,0.000006,1732.585706,-0.001535,-0.008149,0.200000,0.200000,-0.059401,0.021715
1724.253558,7.955265,0.000000,0.000000,0.043436,3.970427,-0.013196,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.990016,-1.463520,-1.231064,-1.231981,-3.159878,-3.159878,-2.468101,-3.795322,-4.316393,-4.316393,0.000006,0.000006,0.000006,0.000006,1725.728663,-0.001713,-0.008308,0.200000,0.200000,-0.061184,0.039823
1722.770443,8.193266,0.000000,0.000000,0.047045,3.974036,-0.014129,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.312559,-0.953069,-1.231064,-1.231981,-3.159878,-3.159878,-3.367979,-2.534445,-4.316393,-4.316393,0.000006,0.000006,0.000006,0.000006,1725.728663,-0.001886,-0.008457,0.200000,0.200000,-0.061184,0.039823
1721.260208,8.100573,0.000000,0.000000,0.050652,3.977643,-0.013919,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.158711,-0.794682,-1.231064,-1.231981,-3.159878,-3.159878,-2.898001,-2.056470,-4.316393,-4.316393,0.000006,0.000006,0.000006,0.000006,1725.728663,-0.002054,-0.008607,0.200000,0.200000,-0.061184,0.039823
1719.729994,8.006593,0.000000,0.000000,0.054255,3.981246,-0.013975,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000006,-1.491664,-1.231064,-1.231981,-3.159878,-3.159878,-2.404987,-3.706038,-4.316393,-4.316393,0.000006,0.000006,0.000006,0.000006,1725.728663,-0.002224,-0.008763,0.200000,0.200000,-0.061184,0.039823
1718.184703,7.997424,0.000000,0.000000,0.057855,3.984846,-0.014075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.460447,-0.962267,-1.231064,-1.231981,-3.159878,-3.159878,-3.497992,-2.375339,-4.316393,-4.316393,0.000006,0.000006,0.000006,0.000006,1725.728663,-0.002391,-0.008908,0.200000,0.200000,-0.061184,0.039823
1716.628440,7.989547,0.000000,0.000000,0.061452,3.988443,-0.014145,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.300116,-1.047644,-1.283419,-1.283917,-3.061407,-3.061407,-3.055892,-2.528421,-4.181882,-4.181882,0.000006,0.000006,0.000006,0.000006,1718.184703,-0.002561,-0.009042,0.200000,0.200000,-0.063115,0.057855
1715.050117,7.892980,0.000000,0.000000,0.065046,3.992037,-0.014070,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.135024,-1.518990,-1.283419,-1.283917,-3.061407,-3.061407,-2.576774,-3.536128,-4.181882,-4.181882,0.000006,0.000006,0.000006,0.000006,1718.184703,-0.002730,-0.009200,0.200000,0.200000,-0.063115,0.057855
1713.463699,7.885010,0.000000,0.000000,0.068636,3.995627,-0.013928,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.225474,-0.836061,-1.283419,-1.283917,-3.061407,-3.061407,-2.755536,-1.924958,-4.181882,-4.181882,0.000006,0.000006,0.000006,0.000006,1718.184703,-0.002895,-0.009352,0.200000,0.200000,-0.063115,0.057855
1711.872645,7.877939,0.000000,0.000000,0.072223,3.999214,-0.014221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.450042,-1.186672,-1.283419,-1.283917,-3.061407,-3.061407,-3.198525,-2.672385,-4.181882,-4.181882,0.000006,0.000006,0.000006,0.000006,1718.184703,-0.003059,-0.009490,0.200000,0.200000,-0.063115,0.057855
1710.270814,7.871669,0.000000,0.000000,0.075806,4.002797,-0.014262,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.415501,-1.148235,-1.283419,-1.283917,-3.061407,-3.061407,-3.067093,-2.535737,-4.181882,-4.181882,0.000006,0.000006,0.000006,0.000006,1718.184703,-0.003216,-0.009641,0.200000,0.200000,-0.063115,0.057855
1709.172797,5.681054,3.273496,0.000000,0.079387,4.006378,-0.007185,0.003199,0.000000,-1.865373,0.132190,-1.992627,-0.543893,0.000000,0.000000,0.000000,0.000000,-2.920843,-2.920843,-0.695735,-0.354296,-3.989871,-3.989871,0.000006,0.000006,0.000006,0.000006,1710.270814,-0.003282,-0.009693,0.200000,0.200000,-0.065133,0.075806
1709.020117,3.561013,6.019502,0.000000,0.082966,4.009957,-0.002839,0.009405,0.000000,-1.891950,-0.679835,-1.992627,-0.543893,0.000000,0.000000,0.000000,0.000000,-2.920843,-2.920843,-1.017183,-1.240851,-3.989871,-3.989871,0.000006,0.000006,0.000006,0.000006,1710.270814,-0.003343,-0.009744,0.200000,0.200000,-0.065133,0.075806
1709.836084,1.509810,8.008748,0.000000,0.086547,4.013537,-0.000513,0.016191,0.000000,-2.154799,-0.270247,-1.992627,-0.543893,0.000000,0.000000,0.000000,0.000000,-2.920843,-2.920843,-1.888605,-1.470796,-3.989871,-3.989871,0.000006,0.000006,0.000006,0.000006,1710.270814,-0.003431,-0.009822,0.200000,0.200000,-0.065133,0.075806
1711.059065,0.000000,7.895612,0.000000,0.090129,4.017120,0.000000,0.015424,0.000000,-1.714361,0.118404,-1.992627,-0.543893,0.000000,0.000000,0.000000,0.000000,-2.920843,-2.920843,-1.729548,-0.869777,-3.989871,-3.989871,0.000006,0.000006,0.000006,0.000006,1710.270814,-0.003535,-0.009906,0.200000,0.200000,-0.065133,0.075806
1712.291330,0.000000,8.097757,0.000000,0.093714,4.020705,0.000000,0.016534,0.000000,-2.189417,-0.405641,-1.992627,-0.543893,0.000000,0.000000,0.000000,0.000000,-2.920843,-2.920843,-2.009024,-1.749247,-3.989871,-3.989871,0.000006,0.000006,0.000006,0.000006,1710.270814,-0.003638,-0.009999,0.200000,0.200000,-0.065133,0.075806
1713.617726,0.000000,7.837408,0.000000,0.097302,4.024292,0.000000,0.016805,0.000000,-3.430374,-0.607154,-3.186985,-0.882332,0.000000,0.000000,0.000000,0.000000,-2.750563,-2.750563,-3.172159,-2.709378,-3.757268,-3.757268,0.000005,0.000005,0.000006,0.000006,1712.291330,-0.003796,-0.010141,0.200000,0.200000,-0.065160,0.093714
1714.955394,0.000000,8.030560,0.000000,0.100892,4.027883,0.000000,0.017258,0.000000,-3.118220,-1.001549,-3.186985,-0.882332,0.000000,0.000000,0.000000,0.000000,-2.750563,-2.750563,-2.767417,-3.094872,-3.757268,-3.757268,0.000005,0.000005,0.000006,0.000006,1712.291330,-0.003965,-0.010294,0.200000,0.200000,-0.065160,0.093714
1716.277337,0.000000,8.074936,0.000000,0.104485,4.031476,0.000000,0.017600,0.000000,-3.235402,-1.171009,-3.186985,-0.882332,0.000000,0.000000,0.000000,0.000000,-2.750563,-2.750563,-2.895983,-3.478943,-3.757268,-3.757268,0.000005,0.000005,0.000006,0.000006,1712.291330,-0.004137,-0.010451,0.200000,0.200000,-0.065160,0.093714
1717.605598,0.000000,7.835686,0.000000,0.108081,4.035072,0.000000,0.016650,0.000000,-3.346861,-0.727788,-3.186985,-0.882332,0.000000,0.000000,0.000000,0.000000,-2.750563,-2.750563,-3.321615,-3.048341,-3.757268,-3.757268,0.000005,0.000005,0.000006,0.000006,1712.291330,-0.004315,-0.010613,0.200000,0.200000,-0.065160,0.093714
1718.930425,0.000000,8.016840,0.000000,0.111680,4.038671,0.000000,0.017548,0.000000,-3.453031,-1.092237,-3.186985,-0.882332,0.000000,0.000000,0.000000,0.000000,-2.750563,-2.750563,-3.376111,-3.721324,-3.757268,-3.757268,0.000005,0.000005,0.000006,0.000006,1712.291330,-0.004499,-0.010780,0.200000,0.200000,-0.065160,0.093714
1720.198699,0.000000,8.056781,0.000000,0.115282,4.042272,0.000000,0.016444,0.000000,-2.436675,-0.514473,-2.516453,-0.683680,0.000000,0.000000,0.000000,0.000000,-2.547775,-2.547775,-2.651118,-2.397053,-3.480260,-3.480260,0.000005,0.000005,0.000005,0.000005,1718.930425,-0.004663,-0.010911,0.200000,0.200000,-0.064254,0.111680
1721.464637,0.000000,7.831353,0.000000,0.118886,4.045877,0.000000,0.015940,0.000000,-2.789601,-0.722544,-2.516453,-0.683680,0.000000,0.000000,0.000000,0.000000,-2.547775,-2.547775,-2.939275,-2.907685,-3.480260,-3.480260,0.000005,0.000005,0.000005,0.000005,1718.930425,-0.004815,-0.011057,0.200000,0.200000,-0.064254,0.111680
1722.725319,0.000000,8.127022,0.000000,0.122493,4.049483,0.000000,0.016820,0.000000,-2.574271,-0.736254,-2.516453,-0.683680,0.000000,0.000000,0.000000,0.000000,-2.547775,-2.547775,-2.840450,-2.952652,-3.480260,-3.480260,0.000005,0.000005,0.000005,0.000005,1718.930425,-0.004969,-0.011214,0.200000,0.200000,-0.064254,0.111680
1723.976481,0.000000,8.038045,0.000000,0.126102,4.053093,0.000000,0.016231,0.000000,-2.368390,-0.569689,-2.516453,-0.683680,0.000000,0.000000,0.000000,0.000000,-2.547775,-2.547775,-2.739121,-2.613888,-3.480260,-3.480260,0.000005,0.000005,0.000005,0.000005,1718.930425,-0.005125,-0.011374,0.200000,0.200000,-0.064254,0.111680
1725.233556,0.000000,8.072160,0.000000,0.129714,4.056705,0.000000,0.016665,0.000000,-2.698988,-0.761799,-2.516453,-0.683680,0.000000,0.000000,0.000000,0.000000,-2.547775,-2.547775,-3.127030,-3.225600,-3.480260,-3.480260,0.000005,0.000005,0.000005,0.000005,1718.930425,-0.005291,-0.011532,0.200000,0.200000,-0.064254,0.111680
1726.440301,0.000000,7.748732,0.000000,0.133329,4.060320,0.000000,0.014794,0.000000,-2.008834,-0.456284,-1.982717,-0.535301,0.000000,0.000000,0.000000,0.000000,-2.303081,-2.303081,-2.379160,-2.212536,-3.146009,-3.146009,0.000004,0.000004,0.000005,0.000005,1725.233556,-0.005440,-0.011648,0.200000,0.200000,-0.063405,0.129714
1727.629783,0.000000,7.908941,0.000000,0.136946,4.063937,0.000000,0.015207,0.000000,-1.858741,0.000841,-1.982717,-0.535301,0.000000,0.000000,0.000000,0.000000,-2.303081,-2.303081,-2.653324,-1.538190,-3.146009,-3.146009,0.000004,0.000004,0.000005,0.000005,1725.233556,-0.005582,-0.011768,0.200000,0.200000,-0.063405,0.129714
1728.823243,0.000000,8.062074,0.000000,0.140566,4.067556,0.000000,0.016040,0.000000,-2.209066,-0.551651,-1.982717,-0.535301,0.000000,0.000000,0.000000,0.000000,-2.303081,-2.303081,-2.814573,-2.732919,-3.146009,-3.146009,0.000004,0.000004,0.000005,0.000005,1725.233556,-0.005726,-0.011902,0.200000,0.200000,-0.063405,0.129714
1730.018263,0.000000,8.208614,0.000000,0.144188,4.071179,0.000000,0.016204,0.000000,-1.733550,-0.433044,-1.982717,-0.535301,0.000000,0.000000,0.000000,0.000000,-2.303081,-2.303081,-2.301838,-2.236356,-3.146009,-3.146009,0.000004,0.000004,0.000005,0.000005,1725.233556,-0.005872,-0.012041,0.200000,0.200000,-0.063405,0.129714
1731.207785,0.000000,7.907512,0.000000,0.147812,4.074803,0.000000,0.015417,0.000000,-2.233448,-0.638341,-1.982717,-0.535301,0.000000,0.000000,0.000000,0.000000,-2.303081,-2.303081,-2.850963,-2.964110,-3.146009,-3.146009,0.000004,0.000004,0.000005,0.000005,1725.233556,-0.006019,-0.012184,0.200000,0.200000,-0.063405,0.129714
1732.366387,0.000000,7.835916,0.000000,0.151440,4.078430,0.000000,0.014743,0.000000,-1.795272,-0.229499,-1.541828,-0.417199,0.000000,0.000000,0.000000,0.000000,-2.020275,-2.020275,-2.577567,-1.975664,-2.759695,-2.759695,0.000004,0.000004,0.000004,0.000004,1731.207785,-0.006154,-0.012285,0.200000,0.200000,-0.062614,0.147812
1733.523022,0.000000,7.979167,0.000000,0.155069,4.082060,0.000000,0.015055,0.000000,-1.529688,0.007878,-1.541828,-0.417199,0.000000,0.000000,0.000000,0.000000,-2.020275,-2.020275,-2.476612,-1.424904,-2.759695,-2.759695,0.000004,0.000004,0.000004,0.000004,1731.207785,-0.006282,-0.012395,0.200000,0.200000,-0.062614,0.147812
1734.667009,0.000000,7.909644,0.000000,0.158701,4.085692,0.000000,0.014705,0.000000,-1.274494,-0.670323,-1.541828,-0.417199,0.000000,0.000000,0.000000,0.000000,-2.020275,-2.020275,-1.444553,-2.309845,-2.759695,-2.759695,0.000004,0.000004,0.000004,0.000004,1731.207785,-0.006413,-0.012500,0.200000,0.200000,-0.062614,0.147812
1735.807079,0.000000,7.842643,0.000000,0.162335,4.089326,0.000000,0.014426,0.000000,-1.473513,0.010793,-1.541828,-0.417199,0.000000,0.000000,0.000000,0.000000,-2.020275,-2.020275,-2.448604,-1.405025,-2.759695,-2.759695,0.000004,0.000004,0.000004,0.000004,1731.207785,-0.006549,-0.012606,0.200000,0.200000,-0.062614,0.147812
1736.943942,0.000000,7.778050,0.000000,0.165972,4.092963,0.000000,0.014263,0.000000,-1.665085,-0.351849,-1.541828,-0.417199,0.000000,0.000000,0.000000,0.000000,-2.020275,-2.020275,-2.444188,-2.218798,-2.759695,-2.759695,0.000003,0.000003,0.000004,0.000004,1731.207785,-0.006684,-0.012721,0.200000,0.200000,-0.062614,0.147812
1738.059266,0.000000,7.815496,0.000000,0.169611,4.096602,0.000000,0.014127,0.000000,-1.293292,-0.001868,-1.167442,-0.318489,0.000000,0.000000,0.000000,0.000000,-1.702721,-1.702721,-2.218082,-1.302412,-2.325918,-2.325918,0.000003,0.000003,0.000003,0.000003,1736.943942,-0.006803,-0.012797,0.200000,0.200000,-0.061861,0.165972
1739.165950,0.000000,7.950494,0.000000,0.173253,4.100243,0.000000,0.014573,0.000000,-1.357968,-0.087564,-1.167442,-0.318489,0.000000,0.000000,0.000000,0.000000,-1.702721,-1.702721,-2.326366,-1.573100,-2.325918,-2.325918,0.000003,0.000003,0.000003,0.000003,1736.943942,-0.006912,-0.012891,0.200000,0.200000,-0.061861,0.165972
1740.263553,0.000000,8.081994,0.000000,0.176896,4.103887,0.000000,0.014939,0.000000,-1.282814,-0.032674,-1.167442,-0.318489,0.000000,0.000000,0.000000,0.000000,-1.702721,-1.702721,-2.330885,-1.449631,-2.325918,-2.325918,0.000003,0.000003,0.000003,0.000003,1736.943942,-0.007033,-0.012964,0.200000,0.200000,-0.061861,0.165972
1741.354039,0.000000,8.210197,0.000000,0.180542,4.107533,0.000000,0.015355,0.000000,-1.346100,-0.115500,-1.167442,-0.318489,0.000000,0.000000,0.000000,0.000000,-1.702721,-1.702721,-2.440073,-1.732024,-2.325918,-2.325918,0.000003,0.000003,0.000003,0.000003,1736.943942,-0.007144,-0.013063,0.200000,0.200000,-0.061861,0.165972
1742.438035,0.000000,8.147987,0.000000,0.184190,4.111181,0.000000,0.014959,0.000000,-1.138858,0.207535,-1.167442,-0.318489,0.000000,0.000000,0.000000,0.000000,-1.702721,-1.702721,-2.433292,-0.894456,-2.325918,-2.325918,0.000003,0.000003,0.000003,0.000003,1736.943942,-0.007269,-0.013140,0.200000,0.200000,-0.061861,0.165972
1743.506081,0.000000,8.087930,0.000000,0.187841,4.114832,0.000000,0.014590,0.000000,-0.951767,-0.288669,-0.843089,-0.232880,0.000000,0.000000,0.000000,0.000000,-1.353962,-1.353962,-1.523314,-1.658461,-1.849513,-1.849513,0.000003,0.000003,0.000003,0.000003,1742.438035,-0.007356,-0.013216,0.200000,0.200000,-0.061149,0.184190
1744.566639,0.000000,8.029968,0.000000,0.191494,4.118485,0.000000,0.014221,0.000000,-0.771143,0.143556,-0.843089,-0.232880,0.000000,0.000000,0.000000,0.000000,-1.353962,-1.353962,-1.686310,-0.615946,-1.849513,-1.849513,0.000002,0.000002,0.000003,0.000003,1742.438035,-0.007447,-0.013283,0.200000,0.200000,-0.061149,0.184190
1745.620399,0.000000,7.974051,0.000000,0.195149,4.122140,0.000000,0.013881,0.000000,-0.594672,-0.208295,-0.843089,-0.232880,0.000000,0.000000,0.000000,0.000000,-1.353962,-1.353962,-0.937566,-1.116071,-1.849513,-1.849513,0.000002,0.000002,0.000003,0.000003,1742.438035,-0.007534,-0.013367,0.200000,0.200000,-0.061149,0.184190
1746.664170,0.000000,7.832403,0.000000,0.198806,4.125797,0.000000,0.013319,0.000000,-0.803732,-0.041852,-0.843089,-0.232880,0.000000,0.000000,0.000000,0.000000,-1.353962,-1.353962,-1.548036,-1.032404,-1.849513,-1.849513,0.000002,0.000002,0.000003,0.000003,1742.438035,-0.007623,-0.013453,0.200000,0.200000,-0.061149,0.184190
1747.694081,0.000000,8.043097,0.000000,0.202465,4.129456,0.000000,0.013974,0.000000,-1.008172,-0.256776,-0.843089,-0.232880,0.000000,0.000000,0.000000,0.000000,-1.353962,-1.353962,-1.774496,-1.778518,-1.849513,-1.849513,0.000002,0.000002,0.000003,0.000003,1742.438035,-0.007715,-0.013532,0.200000,0.200000,-0.061149,0.184190
1748.692819,0.000000,8.080302,0.000000,0.206127,4.133118,0.000000,0.013815,0.000000,-0.476091,0.018105,-0.558929,-0.156807,0.000000,0.000000,0.000000,0.000000,-0.979378,-0.979378,-1.031365,-0.563639,-1.337831,-1.337831,0.000002,0.000002,0.000002,0.000002,1747.694081,-0.007782,-0.013596,0.200000,0.200000,-0.060476,0.202465
1749.691686,0.000000,7.861158,0.000000,0.209790,4.136781,0.000000,0.012974,0.000000,-0.690819,-0.325036,-0.558929,-0.156807,0.000000,0.000000,0.000000,0.000000,-0.979378,-0.979378,-1.039076,-1.545837,-1.337831,-1.337831,0.000002,0.000002,0.000002,0.000002,1747.694081,-0.007845,-0.013660,0.200000,0.200000,-0.060476,0.202465
1750.671866,0.000000,7.983128,0.000000,0.213456,4.140447,0.000000,0.013129,0.000000,-0.419734,-0.058631,-0.558929,-0.156807,0.000000,0.000000,0.000000,0.000000,-0.979378,-0.979378,-0.830297,-0.670165,-1.337831,-1.337831,0.000001,0.000001,0.000002,0.000002,1747.694081,-0.007908,-0.013721,0.200000,0.200000,-0.060476,0.202465
