BSRM.rpm,BSRM.IA,BSRM.IB,BSRM.IC,BSRM.angle_A,BSRM.mech_angle,BSRM.Tem_A,BSRM.Tem_B,BSRM.Tem_C,BSRM.IB_X,BSRM.IB_Y,CTRL.IB_X,CTRL.IB_Y,BSRM.IA_X,BSRM.IA_Y,CTRL.IA_X,CTRL.IA_Y,CTRL.x_force,CTRL.y_force,BSRM.x_force,BSRM.y_force,CTRL.x_force_B,CTRL.x_force_C,BSRM.x_displacement /(um),BSRM.y_displacement /(um),CTRL.x_displacement /(um),CTRL.y_displacement /(um),CTRL.rpm,BSRM.x_v,BSRM.y_v,BSRM.X_load,BSRM.Y_load,CTRL.advance_angle,CTRL.angle_A
1856.967739,0.000000,2.130480,10.546221,0.379688,1.950485,0.000000,-0.001054,0.026257,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.243925,0.057417,-0.007624,-0.001474,0.239948,0.239948,-0.058649,-0.011335,-0.053756,-0.012977,1862.669838,-0.000076,0.000016,0.200000,0.000000,-0.048098,0.360244
1859.418931,0.000000,0.000000,11.899586,0.383580,1.954376,0.000000,0.000000,0.033359,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.322724,-0.015463,-0.007837,-0.001432,0.271747,0.271747,-0.060282,-0.011012,-0.058649,-0.011335,1856.967739,-0.000087,0.000016,0.200000,0.000000,-0.049667,0.379688
1862.552042,0.000000,0.000000,13.084614,0.387478,1.958274,0.000000,0.000000,0.040247,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.322724,-0.015463,-0.008077,-0.001390,0.271747,0.271747,-0.062134,-0.010690,-0.058649,-0.011335,1856.967739,-0.000098,0.000016,0.200000,0.000000,-0.049667,0.379688
1866.309231,0.000000,0.000000,14.125438,0.391383,1.962179,0.000000,0.000000,0.046797,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.322724,-0.015463,-0.008347,-0.001348,0.271747,0.271747,-0.064206,-0.010369,-0.058649,-0.011335,1856.967739,-0.000109,0.000016,0.200000,0.000000,-0.049667,0.379688
1870.655738,0.000000,0.000000,15.042274,-0.390102,1.966093,0.000000,0.000000,0.052940,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.322724,-0.015463,-0.008645,-0.001307,0.271747,0.271747,-0.066496,-0.010050,-0.058649,-0.011335,1856.967739,-0.000120,0.000016,0.200000,0.000000,-0.049667,0.379688
1875.247476,0.000000,0.000000,14.836190,-0.386179,1.970016,0.000000,0.000000,0.051365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.322724,-0.015463,-0.008971,-0.001265,0.271747,0.271747,-0.069007,-0.009732,-0.058649,-0.011335,1856.967739,-0.000131,0.000016,0.200000,0.000000,-0.049667,0.379688
1879.816226,0.000000,0.000000,14.983272,-0.382246,1.973948,0.000000,0.000000,0.052249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.517760,-0.019108,0.421461,-0.273845,0.438826,0.438826,-0.071561,-0.009521,-0.069007,-0.009732,1875.247476,-0.000124,0.000005,0.200000,0.000000,-0.046386,-0.386179
1884.385969,0.000000,0.000000,15.010521,-0.378304,1.977890,0.000000,0.000000,0.052284,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.517760,-0.019108,0.386854,-0.285517,0.438826,0.438826,-0.073950,-0.009560,-0.069007,-0.009732,1875.247476,-0.000114,-0.000010,0.200000,0.000000,-0.046386,-0.386179
1888.930775,0.000000,0.000000,14.928405,-0.374353,1.981842,0.000000,0.000000,0.051550,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.517760,-0.019108,0.351832,-0.294436,0.438826,0.438826,-0.076142,-0.009899,-0.069007,-0.009732,1875.247476,-0.000105,-0.000025,0.200000,0.000000,-0.046386,-0.386179
1893.465828,0.000000,0.000000,15.064163,-0.370392,1.985803,0.000000,0.000000,0.052313,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.517760,-0.019108,0.324143,-0.307087,0.438826,0.438826,-0.078171,-0.010548,-0.069007,-0.009732,1875.247476,-0.000097,-0.000041,0.200000,0.000000,-0.046386,-0.386179
1897.989789,0.000000,0.000000,14.877799,-0.366421,1.989774,0.000000,0.000000,0.050841,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.517760,-0.019108,0.291377,-0.312652,0.438826,0.438826,-0.080071,-0.011518,-0.069007,-0.009732,1875.247476,-0.000092,-0.000057,0.200000,0.000000,-0.046386,-0.386179
1902.486337,0.000000,0.000000,15.010372,-0.362441,1.993754,0.000000,0.000000,0.051557,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.572154,0.087918,0.730409,-0.596451,0.539444,0.539444,-0.081806,-0.012858,-0.080071,-0.011518,1897.989789,-0.000082,-0.000077,0.200000,0.000000,-0.042143,-0.366421
1906.975959,0.000000,0.000000,14.933908,-0.358451,1.997743,0.000000,0.000000,0.050816,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.572154,0.087918,0.691344,-0.606000,0.539444,0.539444,-0.083342,-0.014621,-0.080071,-0.011518,1897.989789,-0.000071,-0.000100,0.200000,0.000000,-0.042143,-0.366421
1911.433010,0.000000,0.000000,14.961868,-0.354452,2.001742,0.000000,0.000000,0.050771,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.572154,0.087918,0.654329,-0.620583,0.539444,0.539444,-0.084626,-0.016871,-0.080071,-0.011518,1897.989789,-0.000059,-0.000125,0.200000,0.000000,-0.042143,-0.366421
1915.877375,0.000000,0.000000,15.086242,-0.350444,2.005750,0.000000,0.000000,0.051359,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.572154,0.087918,0.623619,-0.638682,0.539444,0.539444,-0.085680,-0.019634,-0.080071,-0.011518,1897.989789,-0.000048,-0.000151,0.200000,0.000000,-0.042143,-0.366421
1920.294083,0.000000,0.000000,14.918690,-0.346427,2.009768,0.000000,0.000000,0.049949,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.572154,0.087918,0.582930,-0.643898,0.539444,0.539444,-0.086544,-0.022922,-0.080071,-0.011518,1897.989789,-0.000040,-0.000177,0.200000,0.000000,-0.042143,-0.366421
1924.681658,0.000000,0.000000,15.041625,-0.342400,2.013794,0.000000,0.000000,0.050476,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.453811,0.410679,1.103206,0.305022,0.598340,0.598340,-0.087147,-0.026559,-0.086544,-0.022922,1920.294083,-0.000022,-0.000185,0.200000,0.000000,-0.037921,-0.346427
1929.050540,0.000000,0.000000,14.881397,-0.338364,2.017830,0.000000,0.000000,0.049078,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.453811,0.410679,1.062816,0.294423,0.598340,0.598340,-0.087373,-0.030290,-0.086544,-0.022922,1920.294083,-0.000002,-0.000188,0.200000,0.000000,-0.037921,-0.346427
1933.374590,0.000000,0.000000,15.003258,-0.334319,2.021875,0.000000,0.000000,0.049514,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.453811,0.410679,0.556735,0.563347,0.598340,0.598340,-0.087220,-0.034077,-0.086544,-0.022922,1920.294083,0.000017,-0.000191,0.200000,0.000000,-0.037921,-0.346427
1937.676842,0.000000,0.000000,15.031065,-0.330265,2.025929,0.000000,0.000000,0.049291,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.453811,0.410679,0.514131,0.553835,0.598340,0.598340,-0.086583,-0.038009,-0.086544,-0.022922,1920.294083,0.000046,-0.000202,0.200000,0.000000,-0.037921,-0.346427
1941.931643,0.000000,0.000000,14.971868,-0.326202,2.029992,0.000000,0.000000,0.048456,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.453811,0.410679,0.470928,0.541654,0.598340,0.598340,-0.085391,-0.042161,-0.086544,-0.022922,1920.294083,0.000073,-0.000213,0.200000,0.000000,-0.037921,-0.346427
1946.147744,0.000000,0.000000,15.089995,-0.322131,2.034064,0.000000,0.000000,0.048716,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.221582,0.703429,0.446621,0.539595,0.543604,0.543604,-0.083707,-0.046350,-0.085391,-0.042161,1941.931643,0.000096,-0.000207,0.200000,0.000000,-0.033768,-0.326202
1950.311202,0.000000,0.000000,14.863434,-0.318050,2.038145,0.000000,0.000000,0.046714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.221582,0.703429,0.898566,0.251116,0.543604,0.543604,-0.081509,-0.050420,-0.085391,-0.042161,1941.931643,0.000124,-0.000198,0.200000,0.000000,-0.033768,-0.326202
1954.408198,0.000000,0.000000,14.900699,-0.313961,2.042234,0.000000,0.000000,0.046317,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.221582,0.703429,0.867462,0.242798,0.543604,0.543604,-0.078692,-0.054335,-0.085391,-0.042161,1941.931643,0.000157,-0.000191,0.200000,0.000000,-0.033768,-0.326202
1958.448755,0.000000,0.000000,15.022292,-0.309863,2.046332,0.000000,0.000000,0.046343,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.221582,0.703429,0.842832,0.236281,0.543604,0.543604,-0.075230,-0.058104,-0.085391,-0.042161,1941.931643,0.000189,-0.000183,0.200000,0.000000,-0.033768,-0.326202
1962.409036,0.000000,0.000000,14.979881,-0.305757,2.050438,0.000000,0.000000,0.045242,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.221582,0.703429,0.810476,0.227517,0.543604,0.543604,-0.071102,-0.061639,-0.085391,-0.042161,1941.931643,0.000222,-0.000171,0.200000,0.000000,-0.033768,-0.326202
1966.285848,0.000000,0.000000,14.942220,-0.301642,2.054552,0.000000,0.000000,0.044041,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.215369,0.769047,0.802587,0.225796,0.198014,0.198014,-0.066485,-0.064751,-0.071102,-0.061639,1962.409036,0.000237,-0.000142,0.200000,0.000000,-0.029785,-0.305757
1970.066773,0.000000,0.000000,14.909613,-0.297520,2.058674,0.000000,0.000000,0.042705,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.215369,0.769047,0.795511,0.224383,0.198014,0.198014,-0.061556,-0.067276,-0.071102,-0.061639,1962.409036,0.000253,-0.000112,0.200000,0.000000,-0.029785,-0.305757
1973.731389,0.000000,0.000000,14.882924,-0.293390,2.062804,0.000000,0.000000,0.041186,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.215369,0.769047,0.789275,0.223295,0.198014,0.198014,-0.056290,-0.069155,-0.071102,-0.061639,1962.409036,0.000272,-0.000076,0.200000,0.000000,-0.029785,-0.305757
1977.254118,0.000000,0.000000,14.863197,-0.289252,2.066942,0.000000,0.000000,0.039416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.215369,0.769047,0.783917,0.222555,0.198014,0.198014,-0.050652,-0.070313,-0.071102,-0.061639,1962.409036,0.000290,-0.000040,0.200000,0.000000,-0.029785,-0.305757
1980.601497,0.000000,0.000000,14.851752,-0.285107,2.071087,0.000000,0.000000,0.037289,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.215369,0.769047,0.779483,0.222181,0.198014,0.198014,-0.044650,-0.070747,-0.071102,-0.061639,1962.409036,0.000308,-0.000004,0.200000,0.000000,-0.029785,-0.305757
1983.731725,0.000000,0.000000,14.926598,-0.280956,2.075239,0.000000,0.000000,0.034996,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.659604,0.485265,0.289303,0.507548,-0.328584,-0.328584,-0.038515,-0.070404,-0.044650,-0.070747,1980.601497,0.000303,0.000037,0.200000,0.000000,-0.026205,-0.285107
1986.577259,0.000000,0.000000,14.861260,-0.276798,2.079397,0.000000,0.000000,0.031195,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.659604,0.485265,0.302902,0.512184,-0.328584,-0.328584,-0.032482,-0.069243,-0.044650,-0.070747,1980.601497,0.000298,0.000078,0.200000,0.000000,-0.026205,-0.285107
1989.038716,0.000000,0.000000,14.889437,-0.272634,2.083560,0.000000,0.000000,0.026478,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.659604,0.485265,0.322106,0.521417,-0.328584,-0.328584,-0.026577,-0.067233,-0.044650,-0.070747,1980.601497,0.000290,0.000122,0.200000,0.000000,-0.026205,-0.285107
1990.957200,0.000000,0.000000,14.941621,-0.268466,2.087728,0.000000,0.000000,0.019591,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.659604,0.485265,0.343978,0.532326,-0.328584,-0.328584,-0.020875,-0.064314,-0.044650,-0.070747,1980.601497,0.000280,0.000168,0.200000,0.000000,-0.026205,-0.285107
1992.064979,0.000000,0.000000,15.029924,-0.264295,2.091899,0.000000,0.000000,0.008869,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.659604,0.485265,0.365775,0.544164,-0.328584,-0.328584,-0.015357,-0.060473,-0.044650,-0.070747,1980.601497,0.000272,0.000214,0.200000,0.000000,-0.026205,-0.285107
1991.957953,0.000000,0.000000,14.949122,-0.260123,2.096072,0.000000,0.000000,-0.006051,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.832707,-0.127004,-0.647714,1.111393,-0.784626,-0.784626,-0.010287,-0.055914,-0.015357,-0.060473,1992.064979,0.000234,0.000242,0.200000,0.000000,-0.023936,-0.264295
1990.554708,0.000000,0.000000,15.075951,-0.255952,2.100242,0.000000,0.000000,-0.018146,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.832707,-0.127004,-0.610421,1.130980,-0.784626,-0.784626,-0.006030,-0.050756,-0.015357,-0.060473,1992.064979,0.000193,0.000272,0.200000,0.000000,-0.023936,-0.264295
1988.249747,0.000000,0.000000,14.944516,-0.251786,2.104409,0.000000,0.000000,-0.025494,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.832707,-0.127004,-0.563654,1.129146,-0.784626,-0.784626,-0.002568,-0.044975,-0.015357,-0.060473,1992.064979,0.000154,0.000304,0.200000,0.000000,-0.023936,-0.264295
1985.345735,0.000000,0.000000,15.064451,-0.247625,2.108570,0.000000,0.000000,-0.031206,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.832707,-0.127004,-0.527794,1.145596,-0.784626,-0.784626,0.000142,-0.038559,-0.015357,-0.060473,1992.064979,0.000117,0.000336,0.200000,0.000000,-0.023936,-0.264295
1982.034186,0.000000,0.000000,14.977560,-0.243470,2.112724,0.000000,0.000000,-0.034611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.832707,-0.127004,0.032748,0.868323,-0.784626,-0.784626,0.002124,-0.031490,-0.015357,-0.060473,1992.064979,0.000079,0.000371,0.200000,0.000000,-0.023936,-0.264295
1978.408681,0.000000,0.000000,14.978707,-0.239323,2.116872,0.000000,0.000000,-0.037446,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.530808,-0.775227,-0.761118,-0.657143,-0.847293,-0.847293,0.003148,-0.024021,0.002124,-0.031490,1982.034186,0.000021,0.000374,0.200000,0.000000,-0.025996,-0.243470
1974.550763,0.000000,0.000000,14.912543,-0.235184,2.121011,0.000000,0.000000,-0.039296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.530808,-0.775227,-0.716524,-0.638074,-0.847293,-0.847293,0.002991,-0.016593,0.002124,-0.031490,1982.034186,-0.000037,0.000371,0.200000,0.000000,-0.025996,-0.243470
1970.512542,0.000000,0.000000,14.932312,-0.231052,2.125142,0.000000,0.000000,-0.041157,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.530808,-0.775227,-1.684205,-0.068616,-0.847293,-0.847293,0.001658,-0.009206,0.002124,-0.031490,1982.034186,-0.000097,0.000371,0.200000,0.000000,-0.025996,-0.243470
1966.326332,0.000000,0.000000,14.959199,-0.226930,2.129265,0.000000,0.000000,-0.042737,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.530808,-0.775227,-1.637072,-0.052441,-0.847293,-0.847293,-0.000903,-0.001788,0.002124,-0.031490,1982.034186,-0.000158,0.000373,0.200000,0.000000,-0.025996,-0.243470
1962.015077,0.000000,0.000000,14.991894,-0.222816,2.133378,0.000000,0.000000,-0.044120,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.530808,-0.775227,-1.592132,-0.036838,-0.847293,-0.847293,-0.004652,0.005680,0.002124,-0.031490,1982.034186,-0.000216,0.000376,0.200000,0.000000,-0.025996,-0.243470
1957.599944,0.000000,0.000000,15.029849,-0.218712,2.137482,0.000000,0.000000,-0.045352,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.217218,-1.132366,-1.069747,-0.305662,-0.378072,-0.378072,-0.009545,0.012788,-0.004652,0.005680,1962.015077,-0.000271,0.000335,0.200000,0.000000,-0.030114,-0.222816
1953.098539,0.000000,0.000000,15.072724,-0.214617,2.141577,0.000000,0.000000,-0.046485,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.217218,-1.132366,-1.051289,-0.297894,-0.378072,-0.378072,-0.015523,0.019092,-0.004652,0.005680,1962.015077,-0.000325,0.000295,0.200000,0.000000,-0.030114,-0.222816
1948.521186,0.000000,0.000000,15.119941,-0.210531,2.145663,0.000000,0.000000,-0.047538,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.217218,-1.132366,-1.026112,-0.288361,-0.378072,-0.378072,-0.022625,0.024639,-0.004652,0.005680,1962.015077,-0.000384,0.000260,0.200000,0.000000,-0.030114,-0.222816
1943.881194,0.000000,0.000000,15.000319,-0.206456,2.149739,0.000000,0.000000,-0.047444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.217218,-1.132366,-0.990799,-0.276110,-0.378072,-0.378072,-0.030892,0.029479,-0.004652,0.005680,1962.015077,-0.000441,0.000225,0.200000,0.000000,-0.030114,-0.222816
1939.184008,0.000000,0.000000,14.879500,-0.202389,2.153805,0.000000,0.000000,-0.047251,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.217218,-1.132366,-0.956832,-0.264421,-0.378072,-0.378072,-0.040297,0.033623,-0.004652,0.005680,1962.015077,-0.000498,0.000190,0.200000,0.000000,-0.030114,-0.222816
1934.439423,0.000000,0.000000,14.933843,-0.198333,2.157861,0.000000,0.000000,-0.048126,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.190266,-0.939346,-0.560005,-1.794879,0.561097,0.561097,-0.050498,0.036678,-0.040297,0.033623,1939.184008,-0.000519,0.000115,0.200000,0.000000,-0.034863,-0.202389
1929.653899,0.000000,0.000000,14.991964,-0.194287,2.161907,0.000000,0.000000,-0.048960,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.190266,-0.939346,-0.594204,-1.803374,0.561097,0.561097,-0.061092,0.038265,-0.040297,0.033623,1939.184008,-0.000539,0.000042,0.200000,0.000000,-0.034863,-0.202389
1924.824937,0.000000,0.000000,15.053158,-0.190251,2.165944,0.000000,0.000000,-0.049784,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.190266,-0.939346,-0.142673,-2.087909,0.561097,0.561097,-0.072083,0.038383,-0.040297,0.033623,1939.184008,-0.000558,-0.000032,0.200000,0.000000,-0.034863,-0.202389
1919.961066,0.000000,0.000000,15.117836,-0.186225,2.169970,0.000000,0.000000,-0.050592,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.190266,-0.939346,-0.183415,-2.099854,0.561097,0.561097,-0.083413,0.036974,-0.040297,0.033623,1939.184008,-0.000576,-0.000109,0.200000,0.000000,-0.034863,-0.202389
1915.065380,0.000000,0.000000,14.997588,-0.182209,2.173985,0.000000,0.000000,-0.050131,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.190266,-0.939346,-0.220584,-2.085789,0.561097,0.561097,-0.095112,0.034026,-0.040297,0.033623,1939.184008,-0.000595,-0.000186,0.200000,0.000000,-0.034863,-0.202389
1910.142421,0.000000,0.000000,14.874757,-0.178204,2.177991,0.000000,0.000000,-0.049613,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.929768,-0.114392,0.424329,-1.883336,1.613983,1.613983,-0.106688,0.029370,-0.095112,0.034026,1915.065380,-0.000561,-0.000280,0.200000,0.000000,-0.039941,-0.182209
1905.198547,0.000000,0.000000,14.943884,-0.174208,2.181986,0.000000,0.000000,-0.050334,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.929768,-0.114392,0.865130,-0.960511,1.613983,1.613983,-0.117571,0.022930,-0.095112,0.034026,1915.065380,-0.000526,-0.000364,0.200000,0.000000,-0.039941,-0.182209
1900.222462,0.000000,0.000000,15.015425,-0.170224,2.185971,0.000000,0.000000,-0.051077,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.929768,-0.114392,0.768413,-0.989475,1.613983,1.613983,-0.127787,0.014825,-0.095112,0.034026,1915.065380,-0.000495,-0.000447,0.200000,0.000000,-0.039941,-0.182209
1895.227894,0.000000,0.000000,15.090663,-0.166249,2.189945,0.000000,0.000000,-0.051842,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.929768,-0.114392,0.402363,-1.495045,1.613983,1.613983,-0.137438,0.005040,-0.095112,0.034026,1915.065380,-0.000469,-0.000530,0.200000,0.000000,-0.039941,-0.182209
1890.205101,0.000000,0.000000,14.962579,-0.162286,2.193909,0.000000,0.000000,-0.051206,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.929768,-0.114392,0.770422,-1.773560,1.613983,1.613983,-0.146531,-0.006382,-0.095112,0.034026,1915.065380,-0.000439,-0.000610,0.200000,0.000000,-0.039941,-0.182209
1886.035338,2.751869,0.000000,12.196949,-0.158332,2.197863,0.001851,0.000000,-0.034130,0.000000,0.000000,0.000000,0.000000,0.379414,0.379414,0.563133,0.351079,1.982160,1.231193,0.147403,0.167191,2.332147,2.332147,-0.155315,-0.018668,-0.146531,-0.006382,1890.205101,-0.000441,-0.000612,0.200000,0.000000,-0.045243,-0.162286
1883.569361,5.118284,0.000000,9.517967,-0.154384,2.201810,0.006286,0.000000,-0.020861,0.000000,0.000000,0.000000,0.000000,0.533727,0.331357,0.563133,0.351079,1.982160,1.231193,0.433606,0.281565,2.332147,2.332147,-0.164072,-0.030805,-0.146531,-0.006382,1890.205101,-0.000433,-0.000600,0.200000,0.000000,-0.045243,-0.162286
1882.661304,7.161882,0.000000,6.924310,-0.150441,2.205754,0.012204,0.000000,-0.011079,0.000000,0.000000,0.000000,0.000000,0.482969,0.285822,0.563133,0.351079,1.982160,1.231193,0.573161,0.350234,2.332147,2.332147,-0.172549,-0.042619,-0.146531,-0.006382,1890.205101,-0.000414,-0.000580,0.200000,0.000000,-0.045243,-0.162286
1883.105149,8.933666,0.000000,4.414541,-0.146497,2.209697,0.018946,0.000000,-0.004518,0.000000,0.000000,0.000000,0.000000,0.626938,0.242547,0.563133,0.351079,1.982160,1.231193,0.973069,0.382437,2.332147,2.332147,-0.180545,-0.053998,-0.146531,-0.006382,1890.205101,-0.000383,-0.000556,0.200000,0.000000,-0.045243,-0.162286
1884.664183,10.475449,0.000000,1.987133,-0.142552,2.213643,0.025941,0.000000,-0.000918,0.000000,0.000000,0.000000,0.000000,0.389340,0.389340,0.563133,0.351079,1.982160,1.231193,0.722713,0.743053,2.332147,2.332147,-0.187821,-0.064781,-0.146531,-0.006382,1890.205101,-0.000344,-0.000522,0.200000,0.000000,-0.045243,-0.162286
1887.095388,11.821729,0.000000,0.000000,-0.138602,2.217592,0.032996,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.523165,0.523165,0.655998,0.708081,1.802169,1.946084,1.142458,1.163929,2.533720,2.533720,-0.194130,-0.074499,-0.187821,-0.064781,1884.664183,-0.000284,-0.000447,0.200000,0.000000,-0.046697,-0.142552
1890.194678,13.001142,0.000000,0.000000,-0.134647,2.221548,0.039898,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.651603,0.830362,0.655998,0.708081,1.802169,1.946084,1.619986,2.096591,2.533720,2.533720,-0.199136,-0.082552,-0.187821,-0.064781,1884.664183,-0.000216,-0.000357,0.200000,0.000000,-0.046697,-0.142552
1893.910821,14.037574,0.000000,0.000000,-0.130684,2.225511,0.046341,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.597609,0.772302,0.655998,0.708081,1.802169,1.946084,1.650312,2.165017,2.533720,2.533720,-0.202628,-0.088734,-0.187821,-0.064781,1884.664183,-0.000133,-0.000259,0.200000,0.000000,-0.046697,-0.142552
1898.209176,14.951035,0.000000,0.000000,-0.126713,2.229482,0.052426,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.717998,0.717998,0.655998,0.708081,1.802169,1.946084,2.180140,2.204289,2.533720,2.533720,-0.204433,-0.092824,-0.187821,-0.064781,1884.664183,-0.000044,-0.000148,0.200000,0.000000,-0.046697,-0.142552
1902.808396,15.091852,0.000000,0.000000,-0.122732,2.233463,0.053290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.666443,0.833538,0.655998,0.708081,1.802169,1.946084,2.095728,2.654586,2.533720,2.533720,-0.204364,-0.094649,-0.187821,-0.064781,1884.664183,0.000050,-0.000033,0.200000,0.000000,-0.046697,-0.142552
1907.382118,14.886919,0.000000,0.000000,-0.118742,2.237453,0.051564,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.304909,0.468450,0.350350,0.372473,1.109391,1.179765,0.955868,1.505027,1.550615,1.550615,-0.202838,-0.094598,-0.204364,-0.094649,1902.808396,0.000101,0.000033,0.200000,0.000000,-0.043360,-0.122732
1911.938663,15.023893,0.000000,0.000000,-0.114742,2.241453,0.052348,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.279927,0.440064,0.350350,0.372473,1.109391,1.179765,0.907040,1.463816,1.550615,1.550615,-0.200359,-0.093289,-0.204364,-0.094649,1902.808396,0.000149,0.000097,0.200000,0.000000,-0.043360,-0.122732
1916.490199,14.936714,0.000000,0.000000,-0.110732,2.245462,0.051566,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.256071,0.412944,0.350350,0.372473,1.109391,1.179765,0.843825,1.400226,1.550615,1.550615,-0.196884,-0.090701,-0.204364,-0.094649,1902.808396,0.000199,0.000162,0.200000,0.000000,-0.043360,-0.122732
