Velocity/(rpm),Current/(A),Current/(A),Current/(A),Angle/(rad),Angle/(rad),Tem/(Nm),Current/(A),Current/(A),Current/(A),Current/(A),Force/(N),Force/(N),Force/(N),Force/(N),Displacement/(um),Displacement/(um),Velocity/(m/s),Velocity/(m/s),Angle/(rad)
2004.406031,15.073154,0.000000,0.000000,0.064985,3.991976,-0.049184,0.060577,0.188535,0.131161,0.147484,0.609665,0.687892,0.877175,0.071219,0.477051,-0.586880,-0.001082,0.000307,-0.013841
1999.597541,15.053084,0.000000,0.000000,0.069178,3.996169,-0.049511,0.056247,0.186331,0.131161,0.147484,0.609665,0.687892,0.825969,0.051355,0.455468,-0.580865,-0.001075,0.000295,-0.013841
1994.750972,14.850751,0.000000,0.000000,0.073361,4.000351,-0.048589,0.049095,0.181391,0.174208,0.160126,0.741533,0.680156,0.761619,0.010925,0.434153,-0.574948,-0.001057,0.000297,-0.020909
1989.873582,14.923352,0.000000,0.000000,0.077533,4.004524,-0.049430,0.041921,0.176517,0.174208,0.160126,0.741533,0.680156,0.702677,-0.013880,0.413174,-0.569006,-0.001042,0.000298,-0.020909
1984.964698,14.999716,0.000000,0.000000,0.081695,4.008686,-0.050272,0.034716,0.171706,0.174208,0.160126,0.741533,0.680156,0.644822,-0.037671,0.392467,-0.563070,-0.001030,0.000297,-0.020909
1980.019840,15.079186,0.000000,0.000000,0.085847,4.012838,-0.051113,0.027474,0.166954,0.174208,0.160126,0.741533,0.680156,0.587945,-0.060557,0.371968,-0.557170,-0.001021,0.000294,-0.020909
1975.046753,15.063749,0.000000,0.000000,0.089989,4.016979,-0.051290,0.020190,0.162260,0.174208,0.160126,0.741533,0.680156,0.531466,-0.086709,0.351613,-0.551334,-0.001015,0.000291,-0.020909
1970.052406,14.948665,0.000000,0.000000,0.094120,4.021110,-0.050767,0.154316,0.154316,0.222271,0.172082,0.854594,0.659408,1.008489,-0.125252,0.331467,-0.545589,-0.000999,0.000285,-0.028474
1965.040364,15.034834,0.000000,0.000000,0.098240,4.025231,-0.051591,0.146310,0.146310,0.222271,0.172082,0.854594,0.659408,0.943626,-0.158202,0.311619,-0.539973,-0.000986,0.000278,-0.028474
1959.996499,14.915051,0.000000,0.000000,0.102350,4.029341,-0.050987,0.138321,0.138321,0.222271,0.172082,0.854594,0.659408,0.873137,-0.197090,0.291997,-0.534472,-0.000976,0.000273,-0.028474
1954.942629,15.111234,0.000000,0.000000,0.106450,4.033440,-0.052542,0.130346,0.130346,0.222271,0.172082,0.854594,0.659408,0.814462,-0.224180,0.272529,-0.529032,-0.000970,0.000270,-0.028474
1949.865910,15.097984,0.000000,0.000000,0.110538,4.037529,-0.052651,0.122378,0.279097,0.222271,0.172082,0.854594,0.659408,0.748663,0.284454,0.253146,-0.523689,-0.000968,0.000264,-0.028474
1945.599657,12.184122,2.564015,0.000000,0.114617,4.041608,-0.032817,0.000000,0.000000,0.000000,0.000000,0.970725,0.632418,0.450856,-0.602173,0.233473,-0.518703,-0.000999,0.000233,-0.036429
1943.089833,9.361791,4.789854,0.000000,0.118689,4.045680,-0.014936,0.000000,0.000000,0.000000,0.000000,0.970725,0.632418,0.546383,-0.562891,0.213240,-0.514342,-0.001023,0.000203,-0.036429
1942.130876,6.629829,6.729537,0.000000,0.122757,4.049748,0.000434,0.000000,0.000000,0.000000,0.000000,0.970725,0.632418,0.620224,-0.554306,0.192569,-0.510552,-0.001042,0.000176,-0.036429
1942.474667,3.986925,8.425904,0.000000,0.126825,4.053816,0.012998,0.000000,0.000000,0.000000,0.000000,0.970725,0.632418,0.854570,-0.301645,0.171588,-0.507231,-0.001056,0.000158,-0.036429
1943.851583,1.431652,9.914460,0.000000,0.130895,4.057886,0.022569,0.000000,0.000000,0.000000,0.000000,0.970725,0.632418,0.452106,-0.167129,0.150350,-0.504209,-0.001067,0.000144,-0.036429
1945.991255,0.000000,11.224808,0.000000,0.134968,4.061959,0.029503,0.000000,0.000000,0.000000,0.000000,1.241233,0.715925,1.318708,-0.125814,0.129012,-0.501406,-0.001064,0.000137,-0.038683
1948.730833,0.000000,12.381767,0.000000,0.139047,4.066038,0.035757,0.000000,0.000000,0.000000,0.000000,1.241233,0.715925,1.011719,-0.381593,0.107827,-0.498711,-0.001054,0.000133,-0.038683
1952.042297,0.000000,13.406238,0.000000,0.143132,4.070123,0.041841,0.000000,0.000000,0.000000,0.000000,1.241233,0.715925,1.618276,0.432677,0.086869,-0.496049,-0.001040,0.000133,-0.038683
1955.899082,0.000000,14.315888,0.000000,0.147224,4.074215,0.047545,0.000000,0.000000,0.000000,0.000000,1.241233,0.715925,1.928051,-0.037346,0.066231,-0.493322,-0.001022,0.000139,-0.038683
1960.269135,0.000000,15.017010,0.000000,0.151325,4.078316,0.052096,0.000000,0.000000,0.000000,0.000000,1.241233,0.715925,1.233301,0.076994,0.046021,-0.490464,-0.000999,0.000149,-0.038683
1964.787415,0.000000,14.926807,0.000000,0.155436,4.082427,0.051286,0.000000,0.000000,0.000000,0.000000,1.472889,0.774461,1.444508,-0.502696,0.026315,-0.487411,-0.000972,0.000157,-0.034075
1969.291904,0.000000,15.048608,0.000000,0.159556,4.086547,0.051968,0.000000,0.000000,0.000000,0.000000,1.472889,0.774461,2.345127,-0.069797,0.007182,-0.484177,-0.000941,0.000166,-0.034075
1973.785117,0.000000,14.858395,0.000000,0.163685,4.090676,0.050409,0.000000,0.000000,0.000000,0.000000,1.472889,0.774461,1.259855,0.473463,-0.011357,-0.480764,-0.000913,0.000176,-0.034075
1978.248637,0.000000,14.978028,0.000000,0.167824,4.094815,0.051005,0.000000,0.000000,0.000000,0.000000,1.472889,0.774461,1.690324,0.645369,-0.029325,-0.477103,-0.000883,0.000192,-0.034075
1982.695275,0.000000,15.093147,0.000000,0.171972,4.098963,0.051523,0.000000,0.000000,0.000000,0.000000,1.472889,0.774461,1.655581,0.546581,-0.046681,-0.473162,-0.000853,0.000203,-0.034075
1987.116563,0.000000,14.914930,0.000000,0.176130,4.103121,0.050011,0.000000,0.000000,0.000000,0.000000,1.483898,0.686508,1.118497,0.159075,-0.063490,-0.469062,-0.000828,0.000207,-0.027486
1991.506727,0.000000,15.029126,0.000000,0.180296,4.107287,0.050468,0.000000,0.000000,0.000000,0.000000,1.483898,0.686508,1.082968,0.068568,-0.079787,-0.464889,-0.000804,0.000210,-0.027486
1995.878397,0.000000,14.952664,0.000000,0.184472,4.111463,0.049635,0.000000,0.000000,0.000000,0.000000,1.483898,0.686508,1.510033,0.251545,-0.095694,-0.460569,-0.000785,0.000221,-0.027486
2000.207869,0.000000,14.972813,0.000000,0.188657,4.115648,0.049395,0.000000,0.000000,0.000000,0.000000,1.483898,0.686508,1.469076,0.153316,-0.111122,-0.456021,-0.000759,0.000231,-0.027486
2004.506835,0.000000,15.083157,0.000000,0.192851,4.119842,0.049705,0.000000,0.000000,0.000000,0.000000,1.483898,0.686508,1.439917,0.064681,-0.126055,-0.451310,-0.000735,0.000237,-0.027486
2008.768230,0.000000,14.925242,0.000000,0.197054,4.124045,0.048200,0.000000,0.000000,0.000000,0.000000,1.442709,0.574562,0.905114,-0.310601,-0.140598,-0.446573,-0.000717,0.000236,-0.020906
2012.976770,0.000000,15.036706,0.000000,0.201266,4.128257,0.048403,0.000000,0.000000,0.000000,0.000000,1.442709,0.574562,0.585898,0.091570,-0.154773,-0.441821,-0.000702,0.000240,-0.020906
2017.129915,0.000000,15.061397,0.000000,0.205486,4.132477,0.047975,0.000000,0.000000,0.000000,0.000000,1.442709,0.574562,0.548735,0.013490,-0.168703,-0.436964,-0.000692,0.000246,-0.020906
2021.239532,0.000000,14.832702,0.000000,0.209715,4.136706,0.045892,0.000000,0.000000,0.000000,0.000000,1.442709,0.574562,0.980074,0.211166,-0.182384,-0.432009,-0.000677,0.000250,-0.020906
2025.261051,0.000000,15.032567,0.000000,0.213953,4.140944,0.046373,0.000000,0.000000,0.000000,0.000000,1.442709,0.574562,0.958982,0.137571,-0.195711,-0.426957,-0.000658,0.000255,-0.020906
2029.217522,0.000000,14.900432,0.000000,0.218199,4.145190,0.044706,0.000000,0.000000,0.000000,0.000000,1.436277,0.488327,1.108700,0.840913,-0.208755,-0.421912,-0.000648,0.000250,-0.014478
2033.073191,0.000000,15.101299,0.000000,0.222453,4.149444,0.044859,0.000000,0.000000,0.000000,0.000000,1.436277,0.488327,0.598366,0.490004,-0.221614,-0.416879,-0.000638,0.000252,-0.014478
2036.826872,0.000000,15.061526,0.000000,0.226716,4.153706,0.043386,0.000000,0.000000,0.000000,0.000000,1.436277,0.488327,0.561371,0.416617,-0.234262,-0.411832,-0.000628,0.000251,-0.014478
2040.458565,0.000000,15.028332,0.000000,0.230986,4.157976,0.041728,0.000000,0.000000,0.000000,0.000000,1.436277,0.488327,1.515749,0.944190,-0.246740,-0.406764,-0.000619,0.000256,-0.014478
2043.940108,0.000000,15.002879,0.000000,0.235263,4.162254,0.039757,0.000000,0.000000,0.000000,0.000000,1.436277,0.488327,1.482223,0.875075,-0.259025,-0.401626,-0.000610,0.000257,-0.014478
2047.237628,0.000000,14.986307,0.000000,0.239547,4.166538,0.037367,0.000000,0.000000,0.000000,0.000000,1.467749,0.422997,1.451278,0.810524,-0.271139,-0.396488,-0.000602,0.000256,-0.008523
2050.291831,0.000000,14.981548,0.000000,0.243839,4.170829,0.034355,0.000000,0.000000,0.000000,0.000000,1.467749,0.422997,1.423095,0.750378,-0.283144,-0.391368,-0.000600,0.000257,-0.008523
2053.027322,0.000000,14.991710,0.000000,0.248136,4.175127,0.030352,0.000000,0.000000,0.000000,0.000000,1.467749,0.422997,0.394893,0.073963,-0.295102,-0.386243,-0.000596,0.000257,-0.008523
2055.323040,0.000000,15.022129,0.000000,0.252438,4.179429,0.024746,0.000000,0.000000,0.000000,0.000000,1.467749,0.422997,0.868857,0.318046,-0.306941,-0.381120,-0.000587,0.000257,-0.008523
2056.976954,0.000000,15.081997,0.000000,0.256745,4.183736,0.016265,0.000000,0.000000,0.000000,0.000000,1.467749,0.422997,1.158383,-0.254795,-0.318589,-0.376000,-0.000577,0.000258,-0.008523
2057.640807,0.000000,14.890334,0.000000,0.261054,4.188045,0.002717,0.000000,0.000000,0.000000,0.000000,1.530645,0.367319,1.109074,-0.324570,-0.330046,-0.370905,-0.000568,0.000254,-0.004156
2056.930255,0.000000,15.060963,0.000000,0.265363,4.192354,-0.012198,0.000000,0.000000,0.000000,0.000000,1.530645,0.367319,1.092531,-0.393402,-0.341390,-0.365831,-0.000564,0.000253,-0.004156
2055.050947,0.000000,14.912871,0.000000,0.269669,4.196660,-0.021853,0.000000,0.000000,0.000000,0.000000,1.530645,0.367319,1.040198,-0.462239,-0.352720,-0.360752,-0.000566,0.000254,-0.004156
2052.409880,0.000000,14.948232,0.000000,0.273970,4.200961,-0.028444,0.000000,0.000000,0.000000,0.000000,1.530645,0.367319,1.005781,-0.527492,-0.364112,-0.355679,-0.000570,0.000252,-0.004156
2049.269275,0.000000,15.009092,0.000000,0.278266,4.205256,-0.033213,0.000000,0.000000,0.000000,0.000000,1.530645,0.367319,1.473088,-0.288712,-0.375561,-0.350656,-0.000572,0.000250,-0.004156
2045.759570,0.000000,14.933395,0.000000,0.282554,4.209545,-0.036154,0.000000,0.000000,0.000000,0.000000,1.605701,0.320875,1.420877,-0.365955,-0.386966,-0.345672,-0.000567,0.000248,-0.006074
2041.980359,0.000000,14.946080,0.000000,0.286834,4.213825,-0.038709,0.000000,0.000000,0.000000,0.000000,1.605701,0.320875,1.381003,-0.439530,-0.398292,-0.340757,-0.000564,0.000243,-0.006074
2037.994559,0.000000,14.890284,0.000000,0.291107,4.218097,-0.040364,0.000000,0.000000,0.000000,0.000000,1.605701,0.320875,1.333227,-0.510277,-0.409610,-0.335939,-0.000567,0.000240,-0.006074
2033.843444,0.000000,14.920280,0.000000,0.295370,4.222361,-0.042099,0.000000,0.000000,0.000000,0.000000,1.605701,0.320875,1.296813,-0.578831,-0.421011,-0.331216,-0.000572,0.000233,-0.006074
2029.557103,0.000000,14.957030,0.000000,0.299625,4.226616,-0.043598,0.000000,0.000000,0.000000,0.000000,1.605701,0.320875,0.667032,0.328236,-0.432475,-0.326597,-0.000574,0.000230,-0.006074
2025.174102,0.000000,15.083196,0.000000,0.303871,4.230862,-0.045440,0.000000,0.000000,0.000000,0.000000,1.718654,0.292007,0.637824,0.251506,-0.443935,-0.322066,-0.000570,0.000224,-0.011751
2020.680287,0.000000,15.049587,0.000000,0.308108,4.235099,-0.046174,0.000000,0.000000,0.000000,0.000000,1.718654,0.292007,0.889304,-0.327453,-0.455264,-0.317622,-0.000565,0.000222,-0.011751
2016.108851,0.000000,14.934764,0.000000,0.312335,4.239326,-0.046262,0.000000,0.000000,0.000000,0.000000,1.718654,0.292007,0.836623,-0.409894,-0.466535,-0.313239,-0.000564,0.000217,-0.011751
2011.476336,0.000000,14.905743,0.000000,0.316552,4.243543,-0.046766,0.000000,0.000000,0.000000,0.000000,1.718654,0.292007,0.792993,-0.488682,-0.477850,-0.308907,-0.000568,0.000214,-0.011751
2006.782533,0.000000,14.964964,0.000000,0.320760,4.247751,-0.047743,0.000000,0.000000,0.000000,0.000000,1.718654,0.292007,0.758087,-0.565469,-0.489272,-0.304681,-0.000575,0.000206,-0.011751
2002.035026,0.000000,15.028285,0.000000,0.324958,4.251949,-0.048686,0.000000,0.000000,0.000000,0.000000,1.830506,0.280345,0.719790,-0.656275,-0.500725,-0.300577,-0.000571,0.000202,-0.018529
1997.239287,0.000000,15.095476,0.000000,0.329146,4.256136,-0.049605,0.000000,0.000000,0.000000,0.000000,1.830506,0.280345,0.682287,-0.744889,-0.512119,-0.296606,-0.000569,0.000193,-0.018529
1992.399448,0.000000,14.984203,0.000000,0.333323,4.260314,-0.049334,0.000000,0.000000,0.000000,0.000000,1.830506,0.280345,1.587478,-0.265951,-0.523468,-0.292822,-0.000566,0.000188,-0.018529
1987.528365,0.000000,14.871304,0.000000,0.337491,4.264482,-0.048973,0.000000,0.000000,0.000000,0.000000,1.830506,0.280345,1.521471,-0.365801,-0.534763,-0.289041,-0.000564,0.000189,-0.018529
1982.629491,0.000000,14.944878,0.000000,0.341648,4.268639,-0.049805,0.000000,0.000000,0.000000,0.000000,1.830506,0.280345,1.484025,-0.461632,-0.546040,-0.285290,-0.000565,0.000185,-0.018529
1977.694228,0.000000,15.021585,0.000000,0.345795,4.272786,-0.050636,0.000000,0.000000,0.000000,0.000000,1.943598,0.279417,1.443077,-0.571842,-0.557219,-0.281598,-0.000555,0.000183,-0.025914
1972.730564,0.000000,15.101981,0.000000,0.349932,4.276923,-0.051474,0.000000,0.000000,0.000000,0.000000,1.943598,0.279417,1.403249,-0.679242,-0.568231,-0.278008,-0.000548,0.000175,-0.025914
1967.747041,0.000000,14.987632,0.000000,0.354058,4.281049,-0.050942,0.000000,0.000000,0.000000,0.000000,1.943598,0.279417,0.783921,0.166231,-0.579168,-0.274566,-0.000549,0.000171,-0.025914
1962.742623,0.000000,14.870061,0.000000,0.358174,4.285165,-0.050386,0.000000,0.000000,0.000000,0.000000,1.943598,0.279417,0.722862,0.052403,-0.590124,-0.271180,-0.000548,0.000168,-0.025914
1957.715854,0.000000,15.058532,0.000000,0.362279,4.289270,-0.051931,0.000000,0.000000,0.000000,0.000000,1.943598,0.279417,1.438050,-0.249868,-0.601067,-0.267892,-0.000547,0.000162,-0.025914
1953.480921,0.000000,12.284008,2.731913,0.366374,4.293365,-0.032762,0.000000,0.000000,0.000000,0.000000,2.027536,0.274532,-0.545740,-0.612427,-0.612739,-0.264831,-0.000627,0.000140,-0.033727
1950.962010,0.000000,9.593088,5.079371,0.370463,4.297453,-0.015034,0.000000,0.000000,0.000000,0.000000,2.027536,0.274532,-0.541212,-0.771138,-0.626100,-0.262363,-0.000708,0.000105,-0.033727
1950.007777,0.000000,6.984628,7.105334,0.374547,4.301538,0.000759,0.000000,0.000000,0.000000,0.000000,2.027536,0.274532,-0.306091,-1.083355,-0.641013,-0.260698,-0.000781,0.000059,-0.033727
1950.407748,0.000000,4.457371,8.860964,0.378632,4.305622,0.014005,0.000000,0.000000,0.000000,0.000000,2.027536,0.274532,-0.123355,-1.030982,-0.657339,-0.260079,-0.000851,0.000001,-0.033727
1951.919503,0.000000,2.009969,10.388123,0.382718,4.309709,0.024556,0.000000,0.000000,0.000000,0.000000,2.027536,0.274532,-0.114923,-1.183438,-0.674966,-0.260669,-0.000910,-0.000062,-0.033727
1954.294145,0.000000,0.000000,11.721293,0.386809,4.313799,0.032448,0.000000,0.000000,0.000000,0.000000,2.458414,0.412709,0.514965,-1.747622,-0.693550,-0.262844,-0.000947,-0.000157,-0.035850
1957.324480,0.000000,0.000000,12.889050,0.390905,4.317896,0.039174,0.000000,0.000000,0.000000,0.000000,2.458414,0.412709,0.632100,-2.563273,-0.712773,-0.266987,-0.000974,-0.000260,-0.035850
1960.958601,0.000000,0.000000,13.915198,-0.390390,4.321999,0.045494,0.000000,0.000000,0.000000,0.000000,2.458414,0.412709,0.555198,-2.810511,-0.732498,-0.273343,-0.000997,-0.000377,-0.035850
1965.162704,0.000000,0.000000,14.819654,-0.386278,4.326111,0.051450,0.000000,0.000000,0.000000,0.000000,2.458414,0.412709,1.151217,-2.855266,-0.752590,-0.282112,-0.001012,-0.000502,-0.035850
1969.732125,0.000000,0.000000,14.952474,-0.382158,4.330231,0.052203,0.000000,0.000000,0.000000,0.000000,2.458414,0.412709,0.953090,-2.958869,-0.772928,-0.293483,-0.001022,-0.000637,-0.035850
1974.306298,0.000000,0.000000,15.077853,-0.378027,4.334362,0.052920,0.000000,0.000000,0.000000,0.000000,3.015289,1.078891,1.714687,-2.410809,-0.793140,-0.307530,-0.000998,-0.000769,-0.030749
1978.866290,0.000000,0.000000,14.869462,-0.373887,4.338502,0.051279,0.000000,0.000000,0.000000,0.000000,3.015289,1.078891,1.429044,-2.476593,-0.812840,-0.324227,-0.000972,-0.000901,-0.030749
1983.396221,0.000000,0.000000,14.993237,-0.369738,4.342651,0.051979,0.000000,0.000000,0.000000,0.000000,3.015289,1.078891,1.664233,-2.860162,-0.831991,-0.343646,-0.000943,-0.001041,-0.030749
1987.923467,0.000000,0.000000,15.110716,-0.365579,4.346810,0.052569,0.000000,0.000000,0.000000,0.000000,3.015289,1.078891,1.433301,-2.982726,-0.850545,-0.365871,-0.000912,-0.001182,-0.030749
1992.428889,0.000000,0.000000,14.915389,-0.361410,4.350979,0.050980,0.000000,0.000000,0.000000,0.000000,3.015289,1.078891,1.414599,-2.588568,-0.868455,-0.391005,-0.000878,-0.001331,-0.030749
1996.912689,0.000000,0.000000,15.031437,-0.357232,4.355157,0.051613,0.000000,0.000000,0.000000,0.000000,3.169819,2.244541,2.654059,-2.311202,-0.885278,-0.418765,-0.000803,-0.001445,-0.024000
2001.383264,0.000000,0.000000,14.944579,-0.353045,4.359344,0.050700,0.000000,0.000000,0.000000,0.000000,3.169819,2.244541,2.162685,-1.671139,-0.900560,-0.448822,-0.000723,-0.001561,-0.024000
2005.819548,0.000000,0.000000,14.960104,-0.348848,4.363540,0.050547,0.000000,0.000000,0.000000,0.000000,3.169819,2.244541,2.106178,-2.536577,-0.914229,-0.481239,-0.000642,-0.001682,-0.024000
2010.236400,0.000000,0.000000,15.070624,-0.344643,4.367746,0.051014,0.000000,0.000000,0.000000,0.000000,3.169819,2.244541,2.345969,-2.947916,-0.926200,-0.516095,-0.000555,-0.001806,-0.024000
2014.627835,0.000000,0.000000,14.896598,-0.340428,4.371961,0.049544,0.000000,0.000000,0.000000,0.000000,3.169819,2.244541,2.792430,-2.840977,-0.936398,-0.553499,-0.000463,-0.001934,-0.024000
2018.979851,0.000000,0.000000,15.007105,-0.336203,4.376186,0.049934,0.000000,0.000000,0.000000,0.000000,2.891938,3.544119,3.661101,-1.045367,-0.944475,-0.592977,-0.000342,-0.002012,-0.017223
2023.308022,0.000000,0.000000,15.114114,-0.331970,4.380419,0.050204,0.000000,0.000000,0.000000,0.000000,2.891938,3.544119,3.440919,-1.170996,-0.950029,-0.633982,-0.000212,-0.002088,-0.017223
2027.589662,0.000000,0.000000,14.952643,-0.327728,4.384661,0.048686,0.000000,0.000000,0.000000,0.000000,2.891938,3.544119,3.413405,-0.805891,-0.952959,-0.676578,-0.000078,-0.002170,-0.017223
2031.829668,0.000000,0.000000,15.060863,-0.323476,4.388912,0.048893,0.000000,0.000000,0.000000,0.000000,2.891938,3.544119,3.689023,-1.209093,-0.953162,-0.720834,0.000060,-0.002256,-0.017223
2036.013415,0.000000,0.000000,15.082173,-0.319216,4.393173,0.048469,0.000000,0.000000,0.000000,0.000000,2.891938,3.544119,3.944741,-1.617703,-0.950529,-0.766815,0.000204,-0.002346,-0.017223
2040.130090,0.000000,0.000000,15.021526,-0.314948,4.397441,0.047475,0.000000,0.000000,0.000000,0.000000,2.113025,4.733085,4.540711,-0.252500,-0.944909,-0.813973,0.000361,-0.002368,-0.010520
2044.194171,0.000000,0.000000,15.048132,-0.310670,4.401719,0.046810,0.000000,0.000000,0.000000,0.000000,2.113025,4.733085,3.564758,-0.593589,-0.936040,-0.861552,0.000526,-0.002391,-0.010520
2048.176229,0.000000,0.000000,14.995656,-0.306385,4.406004,0.045636,0.000000,0.000000,0.000000,0.000000,2.113025,4.733085,3.839158,-0.995863,-0.923810,-0.909601,0.000697,-0.002416,-0.010520
2052.071973,0.000000,0.000000,14.948609,-0.302091,4.410298,0.044442,0.000000,0.000000,0.000000,0.000000,2.113025,4.733085,5.175965,-0.673217,-0.908123,-0.958157,0.000874,-0.002440,-0.010520
2055.873123,0.000000,0.000000,14.906871,-0.297789,4.414600,0.042955,0.000000,0.000000,0.000000,0.000000,2.113025,4.733085,4.464718,-0.521882,-0.888827,-1.007279,0.001056,-0.002470,-0.010520
2059.553221,0.000000,0.000000,14.871789,-0.293479,4.418910,0.041349,0.000000,0.000000,0.000000,0.000000,0.852125,5.621231,4.134139,1.426867,-0.865993,-1.056274,0.001227,-0.002427,-0.004115
2063.087260,0.000000,0.000000,14.922353,-0.289161,4.423228,0.039874,0.000000,0.000000,0.000000,0.000000,0.852125,5.621231,4.749544,0.276572,-0.839660,-1.104342,0.001406,-0.002381,-0.004115
2066.433029,0.000000,0.000000,14.980815,-0.284837,4.427552,0.037947,0.000000,0.000000,0.000000,0.000000,0.852125,5.621231,4.408309,0.971020,-0.809697,-1.151491,0.001592,-0.002336,-0.004115
2069.548119,0.000000,0.000000,15.048591,-0.280505,4.431884,0.035387,0.000000,0.000000,0.000000,0.000000,0.852125,5.621231,4.821176,0.604185,-0.775983,-1.197750,0.001783,-0.002290,-0.004115
2072.356799,0.000000,0.000000,15.053644,-0.276168,4.436221,0.031528,0.000000,0.000000,0.000000,0.000000,0.852125,5.621231,5.500147,0.745333,-0.738362,-1.243156,0.001980,-0.002249,-0.004115
2074.743677,0.000000,0.000000,14.928417,-0.271825,4.440564,0.025576,0.000000,0.000000,0.000000,0.000000,-0.780247,6.024178,3.880104,2.801448,-0.697039,-1.287076,0.002147,-0.002137,0.001409
2076.514675,0.000000,0.000000,14.908672,-0.267477,4.444912,0.017440,0.000000,0.000000,0.000000,0.000000,-0.780247,6.024178,3.823118,2.732443,-0.652482,-1.328685,0.002308,-0.002022,0.001409
2077.345251,0.000000,0.000000,15.007368,-0.263127,4.449262,0.004893,0.000000,0.000000,0.000000,0.000000,-0.780247,6.024178,4.322947,2.414973,-0.604686,-1.368000,0.002474,-0.001909,0.001409
2076.814000,0.000000,0.000000,14.945368,-0.258777,4.453612,-0.010460,0.000000,0.000000,0.000000,0.000000,-0.780247,6.024178,4.240813,2.303714,-0.553447,-1.405006,0.002651,-0.001795,0.001409
2075.045879,0.000000,0.000000,15.016823,-0.254429,4.457960,-0.021300,0.000000,0.000000,0.000000,0.000000,-0.780247,6.024178,4.202246,2.216951,-0.498711,-1.439784,0.002823,-0.001687,0.001409
2072.462910,0.000000,0.000000,14.900187,-0.250085,4.462304,-0.027790,0.000000,0.000000,0.000000,0.000000,-2.597347,5.828692,2.634075,2.938778,-0.441056,-1.471818,0.002938,-0.001517,0.002816
2069.351304,0.000000,0.000000,15.035651,-0.245748,4.466641,-0.033067,0.000000,0.000000,0.000000,0.000000,-2.597347,5.828692,2.691742,2.905325,-0.381162,-1.500469,0.003053,-0.001351,0.002816
2065.856651,0.000000,0.000000,14.960630,-0.241418,4.470971,-0.036161,0.000000,0.000000,0.000000,0.000000,-2.597347,5.828692,2.704830,2.808032,-0.318909,-1.525866,0.003173,-0.001192,0.002816
2062.080428,0.000000,0.000000,14.896787,-0.237095,4.475294,-0.038420,0.000000,0.000000,0.000000,0.000000,-2.597347,5.828692,2.725616,2.720359,-0.254228,-1.548112,0.003296,-0.001036,0.002816
2058.088818,0.000000,0.000000,14.919930,-0.232781,4.479608,-0.040587,0.000000,0.000000,0.000000,0.000000,-2.597347,5.828692,3.046032,3.171582,-0.187094,-1.567295,0.003418,-0.000886,0.002816
2053.922769,0.000000,0.000000,14.871900,-0.228475,4.483914,-0.041949,0.000000,0.000000,0.000000,0.000000,-4.300068,5.046974,1.664263,3.949661,-0.118148,-1.582877,0.003474,-0.000670,-0.001806
2049.634437,0.000000,0.000000,15.072220,-0.224178,4.488211,-0.044440,0.000000,0.000000,0.000000,0.000000,-4.300068,5.046974,1.833311,4.004351,-0.048117,-1.594208,0.003530,-0.000461,-0.001806
2045.227475,0.000000,0.000000,14.956047,-0.219890,4.492499,-0.044882,0.000000,0.000000,0.000000,0.000000,-4.300068,5.046974,1.962632,3.936829,0.023085,-1.601433,0.003591,-0.000260,-0.001806
2040.720093,0.000000,0.000000,15.006185,-0.215611,4.496777,-0.046093,0.000000,0.000000,0.000000,0.000000,-4.300068,5.046974,1.836376,3.442359,0.095554,-1.604673,0.003655,-0.000065,-0.001806
2036.130138,0.000000,0.000000,15.061372,-0.211342,4.501047,-0.047258,0.000000,0.000000,0.000000,0.000000,-4.300068,5.046974,1.988066,3.454502,0.169357,-1.604072,0.003724,0.000124,-0.001806
2031.461043,0.000000,0.000000,15.121062,-0.207083,4.505306,-0.048435,0.000000,0.000000,0.000000,0.000000,-5.685478,3.759509,0.254989,4.616860,0.243737,-1.599244,0.003710,0.000363,-0.008105
2026.732994,0.000000,0.000000,14.925300,-0.202834,4.509555,-0.047878,0.000000,0.000000,0.000000,0.000000,-5.685478,3.759509,0.795430,5.053991,0.317774,-1.589658,0.003694,0.000596,-0.008105
2021.959426,0.000000,0.000000,14.902771,-0.198594,4.513795,-0.048235,0.000000,0.000000,0.000000,0.000000,-5.685478,3.759509,0.783772,4.593093,0.391552,-1.575413,0.003685,0.000824,-0.008105
2017.143062,0.000000,0.000000,14.971480,-0.194365,4.518024,-0.049123,0.000000,0.000000,0.000000,0.000000,-5.685478,3.759509,0.768707,4.179693,0.465232,-1.556670,0.003685,0.001047,-0.008105
2012.280054,0.000000,0.000000,15.043780,-0.190145,4.522244,-0.050023,0.000000,0.000000,0.000000,0.000000,-5.685478,3.759509,1.519141,3.986578,0.538948,-1.533544,0.003686,0.001266,-0.008105
2007.372847,0.000000,0.000000,15.120064,-0.185936,4.526453,-0.051024,0.000000,0.000000,0.000000,0.000000,-6.621755,2.008888,-0.342681,4.717829,0.611911,-1.505906,0.003602,0.001501,-0.015161
2002.426009,0.000000,0.000000,14.916886,-0.181737,4.530652,-0.050091,0.000000,0.000000,0.000000,0.000000,-6.621755,2.008888,-0.430905,4.993698,0.683065,-1.473501,0.003514,0.001738,-0.015161
1997.451406,0.000000,0.000000,14.900128,-0.177549,4.534840,-0.050258,0.000000,0.000000,0.000000,0.000000,-6.621755,2.008888,-0.322385,4.608782,0.752463,-1.436386,0.003429,0.001972,-0.015161
