BSRM.rpm,BSRM.IA,BSRM.IB,BSRM.IC,BSRM.angle_A,BSRM.mech_angle,BSRM.Tem_A,BSRM.Tem_B,BSRM.Tem_C,BSRM.IB_X,BSRM.IB_Y,CTRL.IB_X,CTRL.IB_Y,BSRM.IA_X,BSRM.IA_Y,CTRL.IA_X,CTRL.IA_Y,CTRL.x_force,CTRL.y_force,BSRM.x_force,BSRM.y_force,CTRL.x_force_B,CTRL.x_force_C,BSRM.x_displacement /(um),BSRM.y_displacement /(um),CTRL.x_displacement /(um),CTRL.y_displacement /(um),CTRL.rpm,BSRM.x_v,BSRM.y_v,BSRM.X_load,BSRM.Y_load,CTRL.advance_angle,CTRL.angle_A
2045.748042,0.000000,0.000000,15.091310,-0.235525,10.760050,0.000000,0.000000,-0.040076,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.307090,0.586355,0.304021,0.499963,0.027238,0.027238,-0.054836,-0.170772,-0.068201,-0.167459,2053.178527,0.000340,-0.000058,0.200000,0.000000,-0.007831,-0.244109
2041.705739,0.000000,0.000000,15.118215,-0.231244,10.764330,0.000000,0.000000,-0.042099,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.307090,0.586355,0.303749,0.497828,0.027238,0.027238,-0.047991,-0.171642,-0.068201,-0.167459,2053.178527,0.000345,-0.000031,0.200000,0.000000,-0.007831,-0.244109
2037.515772,0.000000,0.000000,15.074027,-0.226973,10.768601,0.000000,0.000000,-0.043368,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.307090,0.586355,0.302091,0.493422,0.027238,0.027238,-0.041038,-0.171991,-0.068201,-0.167459,2053.178527,0.000351,-0.000006,0.200000,0.000000,-0.007831,-0.244109
2033.203727,0.000000,0.000000,14.954108,-0.222710,10.772864,0.000000,0.000000,-0.043913,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.307090,0.586355,0.298969,0.486613,0.027238,0.027238,-0.033979,-0.171824,-0.068201,-0.167459,2053.178527,0.000356,0.000020,0.200000,0.000000,-0.007831,-0.244109
2028.779366,0.000000,0.000000,14.999203,-0.218457,10.777118,0.000000,0.000000,-0.045219,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.445573,0.409481,0.306692,0.487726,-0.181126,-0.181126,-0.026885,-0.171102,-0.033979,-0.171824,2033.203727,0.000355,0.000050,0.200000,0.000000,-0.013558,-0.222710
2024.266843,0.000000,0.000000,15.049774,-0.214213,10.781362,0.000000,0.000000,-0.046420,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.445573,0.409481,-0.180469,0.767951,-0.181126,-0.181126,-0.019820,-0.169787,-0.033979,-0.171824,2033.203727,0.000350,0.000081,0.200000,0.000000,-0.013558,-0.222710
2019.676759,0.000000,0.000000,15.105189,-0.209978,10.785596,0.000000,0.000000,-0.047538,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.445573,0.409481,-0.164940,0.772293,-0.181126,-0.181126,-0.012873,-0.167824,-0.033979,-0.171824,2033.203727,0.000343,0.000114,0.200000,0.000000,-0.013558,-0.222710
2015.018049,0.000000,0.000000,14.993348,-0.205753,10.789821,0.000000,0.000000,-0.047502,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.445573,0.409481,-0.148152,0.767796,-0.181126,-0.181126,-0.006049,-0.165200,-0.033979,-0.171824,2033.203727,0.000338,0.000147,0.200000,0.000000,-0.013558,-0.222710
2010.306333,0.000000,0.000000,14.881059,-0.201538,10.794036,0.000000,0.000000,-0.047369,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.445573,0.409481,-0.132054,0.763212,-0.181126,-0.181126,0.000669,-0.161912,-0.033979,-0.171824,2033.203727,0.000333,0.000181,0.200000,0.000000,-0.013558,-0.222710
2005.552508,0.000000,0.000000,14.945356,-0.197333,10.798241,0.000000,0.000000,-0.048293,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.521580,0.175498,-0.110143,0.770089,-0.363940,-0.363940,0.007165,-0.158061,0.000669,-0.161912,2010.306333,0.000315,0.000205,0.200000,0.000000,-0.020345,-0.201538
2000.751741,0.000000,0.000000,15.013393,-0.193138,10.802437,0.000000,0.000000,-0.049194,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.521580,0.175498,0.400411,0.502748,-0.363940,-0.363940,0.013312,-0.153723,0.000669,-0.161912,2010.306333,0.000297,0.000229,0.200000,0.000000,-0.020345,-0.201538
1995.901578,0.000000,0.000000,15.084447,-0.188953,10.806622,0.000000,0.000000,-0.050080,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.521580,0.175498,0.429426,0.511135,-0.363940,-0.363940,0.019044,-0.148843,0.000669,-0.161912,2010.306333,0.000276,0.000258,0.200000,0.000000,-0.020345,-0.201538
1991.016829,0.000000,0.000000,14.973207,-0.184778,10.810796,0.000000,0.000000,-0.049717,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.521580,0.175498,0.452217,0.512877,-0.363940,-0.363940,0.024359,-0.143394,0.000669,-0.161912,2010.306333,0.000256,0.000286,0.200000,0.000000,-0.020345,-0.201538
1986.109941,0.000000,0.000000,14.860417,-0.180613,10.814961,0.000000,0.000000,-0.049304,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.521580,0.175498,0.473611,0.514278,-0.363940,-0.363940,0.029288,-0.137373,0.000669,-0.161912,2010.306333,0.000237,0.000315,0.200000,0.000000,-0.020345,-0.201538
1981.177974,0.000000,0.000000,14.938134,-0.176459,10.819115,0.000000,0.000000,-0.050127,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.488400,-0.092980,0.499991,0.522267,-0.469445,-0.469445,0.033783,-0.130908,0.029288,-0.137373,1986.109941,0.000213,0.000332,0.200000,0.000000,-0.027715,-0.180613
1976.212366,0.000000,0.000000,15.018853,-0.172315,10.823259,0.000000,0.000000,-0.050954,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.488400,-0.092980,0.525735,0.530176,-0.469445,-0.469445,0.037805,-0.124109,0.029288,-0.137373,1986.109941,0.000190,0.000348,0.200000,0.000000,-0.027715,-0.180613
1971.220083,0.000000,0.000000,15.103194,-0.168182,10.827393,0.000000,0.000000,-0.051791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.488400,-0.092980,0.550872,0.538035,-0.469445,-0.469445,0.041381,-0.116969,0.029288,-0.137373,1986.109941,0.000168,0.000366,0.200000,0.000000,-0.027715,-0.180613
1966.203432,0.000000,0.000000,14.885045,-0.164059,10.831516,0.000000,0.000000,-0.050541,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.488400,-0.092980,0.563930,0.534561,-0.469445,-0.469445,0.044537,-0.109483,0.029288,-0.137373,1986.109941,0.000148,0.000383,0.200000,0.000000,-0.027715,-0.180613
1961.174065,0.000000,0.000000,15.076115,-0.159946,10.835628,0.000000,0.000000,-0.052072,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.488400,-0.092980,-0.618095,0.616028,-0.469445,-0.469445,0.047250,-0.101615,0.029288,-0.137373,1986.109941,0.000123,0.000404,0.200000,0.000000,-0.027715,-0.180613
1956.921815,2.707484,0.000000,12.283404,-0.155844,10.839731,0.001754,0.000000,-0.034697,0.000000,0.000000,0.000000,0.000000,-0.193968,-0.193968,-0.115365,-0.105385,-0.364455,-0.332787,-0.079744,-0.099269,-0.482011,-0.482011,0.049571,-0.093538,0.047250,-0.101615,1961.174065,0.000110,0.000402,0.200000,0.000000,-0.035506,-0.159946
1954.391063,5.037121,0.000000,9.575050,-0.151748,10.843826,0.006024,0.000000,-0.021161,0.000000,0.000000,0.000000,0.000000,-0.180010,-0.180010,-0.115365,-0.105385,-0.364455,-0.332787,-0.147452,-0.166632,-0.482011,-0.482011,0.051622,-0.085541,0.047250,-0.101615,1961.174065,0.000095,0.000397,0.200000,0.000000,-0.035506,-0.159946
1953.423990,7.050306,0.000000,6.949921,-0.147656,10.847918,0.011757,0.000000,-0.011186,0.000000,0.000000,0.000000,0.000000,0.026524,0.026524,-0.115365,-0.105385,-0.364455,-0.332787,0.039829,0.023033,-0.482011,-0.482011,0.053353,-0.077672,0.047250,-0.101615,1961.174065,0.000078,0.000390,0.200000,0.000000,-0.035506,-0.159946
1953.804832,8.797011,0.000000,4.406769,-0.143565,10.852010,0.018274,0.000000,-0.004512,0.000000,0.000000,0.000000,0.000000,-0.155543,-0.155543,-0.115365,-0.105385,-0.364455,-0.332787,-0.241567,-0.259283,-0.482011,-0.482011,0.054727,-0.069969,0.047250,-0.101615,1961.174065,0.000059,0.000380,0.200000,0.000000,-0.035506,-0.159946
1955.287894,10.318195,0.000000,1.944249,-0.139471,10.856103,0.025082,0.000000,-0.000881,0.000000,0.000000,0.000000,0.000000,-0.145588,-0.145588,-0.115365,-0.105385,-0.364455,-0.332787,-0.274526,-0.291356,-0.482011,-0.482011,0.055716,-0.062458,0.047250,-0.101615,1961.174065,0.000040,0.000371,0.200000,0.000000,-0.035506,-0.159946
1957.615904,11.647647,0.000000,0.000000,-0.135374,10.860201,0.031882,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.043308,-0.136218,-0.085135,-0.164028,-0.238956,-0.462079,0.105807,-0.314487,-0.437976,-0.437976,0.056300,-0.055258,0.055716,-0.062458,1955.287894,0.000019,0.000349,0.200000,0.000000,-0.037630,-0.139471
1960.590896,12.813410,0.000000,0.000000,-0.131270,10.864304,0.038504,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.127750,-0.303032,-0.085135,-0.164028,-0.238956,-0.462079,-0.317696,-0.782051,-0.437976,-0.437976,0.056466,-0.048495,0.055716,-0.062458,1955.287894,-0.000003,0.000327,0.200000,0.000000,-0.037630,-0.139471
1964.164777,13.838878,0.000000,0.000000,-0.127160,10.868414,0.044780,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.120442,-0.120442,-0.085135,-0.164028,-0.238956,-0.462079,-0.334281,-0.348562,-0.437976,-0.437976,0.056204,-0.042202,0.055716,-0.062458,1955.287894,-0.000024,0.000303,0.200000,0.000000,-0.037630,-0.139471
1968.304811,14.743650,0.000000,0.000000,-0.123042,10.872532,0.050683,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.053927,-0.113451,-0.085135,-0.164028,-0.238956,-0.462079,0.175924,-0.357583,-0.437976,-0.437976,0.055508,-0.036402,0.055716,-0.062458,1955.287894,-0.000046,0.000277,0.200000,0.000000,-0.037630,-0.139471
1972.852267,14.877434,0.000000,0.000000,-0.118915,10.876659,0.051466,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.107081,-0.270773,-0.085135,-0.164028,-0.238956,-0.462079,-0.336432,-0.878986,-0.437976,-0.437976,0.054377,-0.031114,0.055716,-0.062458,1955.287894,-0.000068,0.000251,0.200000,0.000000,-0.037630,-0.139471
1977.395428,15.004446,0.000000,0.000000,-0.114778,10.880796,0.052170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.103472,-0.103472,-0.027718,-0.125294,-0.089203,-0.407570,-0.338059,-0.350286,-0.281035,-0.281035,0.052891,-0.026340,0.054377,-0.031114,1972.852267,-0.000082,0.000226,0.200000,0.000000,-0.032577,-0.118915
1981.932883,15.016440,0.000000,0.000000,-0.110631,10.884943,0.052075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.100110,-0.100110,-0.027718,-0.125294,-0.089203,-0.407570,-0.335943,-0.347644,-0.281035,-0.281035,0.051119,-0.022074,0.054377,-0.031114,1972.852267,-0.000096,0.000200,0.200000,0.000000,-0.032577,-0.118915
1986.444877,14.922946,0.000000,0.000000,-0.106476,10.889099,0.051249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.096971,-0.250534,-0.027718,-0.125294,-0.089203,-0.407570,-0.329686,-0.880171,-0.281035,-0.281035,0.049067,-0.018313,0.054377,-0.031114,1972.852267,-0.000110,0.000175,0.200000,0.000000,-0.032577,-0.118915
1990.945845,15.041394,0.000000,0.000000,-0.102310,10.893264,0.051849,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.094035,-0.094035,-0.027718,-0.125294,-0.089203,-0.407570,-0.332368,-0.343273,-0.281035,-0.281035,0.046737,-0.015057,0.054377,-0.031114,1972.852267,-0.000124,0.000151,0.200000,0.000000,-0.032577,-0.118915
1995.437965,14.847632,0.000000,0.000000,-0.098135,10.897439,0.050304,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.091284,-0.091284,-0.027718,-0.125294,-0.089203,-0.407570,-0.326260,-0.336839,-0.281035,-0.281035,0.044134,-0.012302,0.054377,-0.031114,1972.852267,-0.000137,0.000125,0.200000,0.000000,-0.032577,-0.118915
1999.888346,14.965146,0.000000,0.000000,-0.093951,10.901623,0.050863,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.054143,-0.090511,0.017226,-0.069585,0.064853,-0.257233,0.211465,-0.341511,-0.072453,-0.072453,0.041320,-0.009969,0.044134,-0.012302,1995.437965,-0.000144,0.000107,0.200000,0.000000,-0.025838,-0.098135
2004.329594,15.077396,0.000000,0.000000,-0.089758,10.905816,0.051365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.052463,-0.089460,0.017226,-0.069585,0.064853,-0.257233,0.211179,-0.347580,-0.072453,-0.072453,0.038375,-0.007997,0.044134,-0.012302,1995.437965,-0.000151,0.000089,0.200000,0.000000,-0.025838,-0.098135
2008.752915,14.895816,0.000000,0.000000,-0.085555,10.910019,0.049856,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.088649,-0.088649,0.017226,-0.069585,0.064853,-0.257233,-0.341203,-0.351618,-0.072453,-0.072453,0.035296,-0.006389,0.044134,-0.012302,1995.437965,-0.000157,0.000070,0.200000,0.000000,-0.025838,-0.098135
2013.133861,15.007804,0.000000,0.000000,-0.081343,10.914231,0.050295,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.048960,-0.087823,0.017226,-0.069585,0.064853,-0.257233,0.205163,-0.354467,-0.072453,-0.072453,0.032079,-0.005151,0.044134,-0.012302,1995.437965,-0.000164,0.000052,0.200000,0.000000,-0.025838,-0.098135
2017.499647,15.115443,0.000000,0.000000,-0.077122,10.918452,0.050672,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.045966,-0.088400,0.017226,-0.069585,0.064853,-0.257233,0.198495,-0.366994,-0.072453,-0.072453,0.028788,-0.004287,0.044134,-0.012302,1995.437965,-0.000164,0.000033,0.200000,0.000000,-0.025838,-0.098135
2021.823368,14.946804,0.000000,0.000000,-0.072892,10.922682,0.049172,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.043206,-0.088838,0.041393,-0.026556,0.172089,-0.111294,0.188793,-0.372337,0.093382,0.093382,0.025493,-0.003663,0.028788,-0.004287,2017.499647,-0.000164,0.000028,0.200000,0.000000,-0.019080,-0.077122
2026.115404,15.054887,0.000000,0.000000,-0.068653,10.926922,0.049464,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.040658,-0.089155,0.041393,-0.026556,0.172089,-0.111294,0.183017,-0.384098,0.093382,0.093382,0.022184,-0.003139,0.028788,-0.004287,2017.499647,-0.000165,0.000023,0.200000,0.000000,-0.019080,-0.077122
2030.371427,14.894915,0.000000,0.000000,-0.064404,10.931170,0.047957,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.038304,-0.089367,0.041393,-0.026556,0.172089,-0.111294,0.174485,-0.388612,0.093382,0.093382,0.018854,-0.002722,0.028788,-0.004287,2017.499647,-0.000166,0.000017,0.200000,0.000000,-0.019080,-0.077122
2034.569671,15.004650,0.000000,0.000000,-0.060147,10.935427,0.048140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.036126,-0.089489,0.041393,-0.026556,0.172089,-0.111294,0.169490,-0.399775,0.093382,0.093382,0.015495,-0.002420,0.028788,-0.004287,2017.499647,-0.000168,0.000012,0.200000,0.000000,-0.019080,-0.077122
2038.708002,14.942410,0.000000,0.000000,-0.055882,10.939693,0.047152,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034109,-0.089534,0.041393,-0.026556,0.172089,-0.111294,0.162930,-0.406069,0.093382,0.093382,0.012101,-0.002242,0.028788,-0.004287,2017.499647,-0.000170,0.000005,0.200000,0.000000,-0.019080,-0.077122
2042.792139,14.884231,0.000000,0.000000,-0.051607,10.943967,0.046121,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.032239,0.153993,0.049214,-0.004932,0.225565,-0.025827,0.139095,0.714585,0.182426,0.182426,0.008665,-0.002167,0.012101,-0.002242,2038.708002,-0.000172,0.000004,0.200000,0.000000,-0.012407,-0.055882
2046.806977,14.914174,0.000000,0.000000,-0.047324,10.948250,0.045536,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.030503,0.150448,0.049214,-0.004932,0.225565,-0.025827,0.132690,0.712856,0.182426,0.182426,0.005177,-0.002089,0.012101,-0.002242,2038.708002,-0.000175,0.000004,0.200000,0.000000,-0.012407,-0.055882
2050.745233,14.864671,0.000000,0.000000,-0.043033,10.952541,0.044344,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.028546,0.146763,0.049214,-0.004932,0.225565,-0.025827,0.124218,0.705963,0.182426,0.182426,0.001656,-0.002005,0.012101,-0.002242,2038.708002,-0.000176,0.000004,0.200000,0.000000,-0.012407,-0.055882
2054.592532,14.982358,0.000000,0.000000,-0.038734,10.956840,0.043985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.025954,0.142526,0.049214,-0.004932,0.225565,-0.025827,0.113690,0.703481,0.182426,0.182426,-0.001796,-0.001923,0.012101,-0.002242,2038.708002,-0.000172,0.000004,0.200000,0.000000,-0.012407,-0.055882
2058.327523,15.102422,0.000000,0.000000,-0.034427,10.961148,0.043402,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.023552,0.138562,0.049214,-0.004932,0.225565,-0.025827,0.103488,0.701516,0.182426,0.182426,-0.005175,-0.001853,0.012101,-0.002242,2038.708002,-0.000168,0.000003,0.200000,0.000000,-0.012407,-0.055882
2061.934379,15.067798,0.000000,0.000000,-0.030112,10.965463,0.041644,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.021325,0.134859,0.053629,0.000774,0.268962,-0.001778,0.092604,0.692830,0.232032,0.232032,-0.008490,-0.001805,-0.005175,-0.001853,2058.327523,-0.000165,0.000002,0.200000,0.000000,-0.006055,-0.034427
2065.387578,15.041035,0.000000,0.000000,-0.025789,10.969785,0.039571,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.019257,0.131408,0.053629,0.000774,0.268962,-0.001778,0.082221,0.685023,0.232032,0.232032,-0.011749,-0.001790,-0.005175,-0.001853,2058.327523,-0.000163,-0.000000,0.200000,0.000000,-0.006055,-0.034427
2068.639294,15.024586,0.000000,0.000000,-0.021460,10.974114,0.037043,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.017335,0.128207,0.053629,0.000774,0.268962,-0.001778,0.072299,0.678172,0.232032,0.232032,-0.014962,-0.001818,-0.005175,-0.001853,2058.327523,-0.000161,-0.000003,0.200000,0.000000,-0.006055,-0.034427
2071.640438,15.019987,0.000000,0.000000,-0.017124,10.978450,0.033822,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.015548,0.125258,0.053629,0.000774,0.268962,-0.001778,0.062787,0.672303,0.232032,0.232032,-0.018137,-0.001898,-0.005175,-0.001853,2058.327523,-0.000159,-0.000006,0.200000,0.000000,-0.006055,-0.034427
2074.297167,15.031914,0.000000,0.000000,-0.012782,10.982792,0.029503,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.013886,0.122575,0.053629,0.000774,0.268962,-0.001778,0.053642,0.667552,0.232032,0.232032,-0.021282,-0.002042,-0.005175,-0.001853,2058.327523,-0.000158,-0.000009,0.200000,0.000000,-0.006055,-0.034427
2076.477004,15.065999,0.000000,0.000000,-0.008435,10.987139,0.023324,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.012339,0.120189,0.052336,0.002838,0.283641,0.007269,0.044802,0.664018,0.249268,0.249268,-0.024405,-0.002255,-0.021282,-0.002042,2074.297167,-0.000157,-0.000013,0.200000,0.000000,-0.000670,-0.012782
2077.948514,15.058386,0.000000,0.000000,-0.004085,10.991490,0.013669,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010900,0.118164,0.052336,0.002838,0.283641,0.007269,0.035985,0.658514,0.249268,0.249268,-0.027512,-0.002548,-0.021282,-0.002042,2074.297167,-0.000156,-0.000017,0.200000,0.000000,-0.000670,-0.012782
2078.314993,14.955494,0.000000,0.000000,0.000268,10.995842,-0.000985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009563,-0.097494,0.052336,0.002838,0.283641,0.007269,0.067264,-0.538865,0.249268,0.249268,-0.030613,-0.002907,-0.021282,-0.002042,2074.297167,-0.000156,-0.000017,0.200000,0.000000,-0.000670,-0.012782
2077.282188,15.067087,0.000000,0.000000,0.004620,11.000194,-0.015121,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008314,-0.099006,0.052336,0.002838,0.283641,0.007269,0.059309,-0.549156,0.249268,0.249268,-0.033718,-0.003225,-0.021282,-0.002042,2074.297167,-0.000157,-0.000015,0.200000,0.000000,-0.000670,-0.012782
2075.180287,14.929992,0.000000,0.000000,0.008968,11.004543,-0.023804,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007123,-0.100819,0.052336,0.002838,0.283641,0.007269,0.050547,-0.549038,0.249268,0.249268,-0.036836,-0.003490,-0.021282,-0.002042,2074.297167,-0.000158,-0.000012,0.200000,0.000000,-0.000670,-0.012782
2072.386463,14.898176,0.000000,0.000000,0.013312,11.008886,-0.029585,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004998,-0.103807,0.056048,0.006990,0.306457,0.029062,0.037481,-0.557541,0.279923,0.279923,-0.039910,-0.003708,-0.036836,-0.003490,2075.180287,-0.000151,-0.000010,0.200000,0.000000,0.000197,0.008968
2069.130291,15.116911,0.000000,0.000000,0.017649,11.013223,-0.034703,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002904,-0.106940,0.056048,0.006990,0.306457,0.029062,0.025420,-0.575047,0.279923,0.279923,-0.042862,-0.003889,-0.036836,-0.003490,2075.180287,-0.000145,-0.000008,0.200000,0.000000,0.000197,0.008968
2065.542974,14.971335,0.000000,0.000000,0.021978,11.017552,-0.037104,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000826,-0.110193,0.056048,0.006990,0.306457,0.029062,0.012965,-0.578380,0.279923,0.279923,-0.045707,-0.004046,-0.036836,-0.003490,2075.180287,-0.000140,-0.000007,0.200000,0.000000,0.000197,0.008968
2061.696498,14.989225,0.000000,0.000000,0.026300,11.021874,-0.039547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.001243,-0.113552,0.056048,0.006990,0.306457,0.029062,0.001202,-0.587620,0.279923,0.279923,-0.048458,-0.004192,-0.036836,-0.003490,2075.180287,-0.000136,-0.000007,0.200000,0.000000,0.000197,0.008968
2057.655232,15.016814,0.000000,0.000000,0.030614,11.026188,-0.041559,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.003309,-0.117010,0.056048,0.006990,0.306457,0.029062,-0.010227,-0.596962,0.279923,0.279923,-0.051127,-0.004338,-0.036836,-0.003490,2075.180287,-0.000132,-0.000008,0.200000,0.000000,0.000197,0.008968
2053.459000,14.972667,0.000000,0.000000,0.034919,11.030493,-0.042816,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.005378,-0.120561,0.062188,0.005662,0.316088,0.021752,-0.021281,-0.603151,0.284609,0.284609,-0.053727,-0.004497,-0.051127,-0.004338,2057.655232,-0.000129,-0.000008,0.200000,0.000000,-0.004600,0.030614
2049.138729,14.933585,0.000000,0.000000,0.039215,11.034789,-0.043826,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.007453,-0.124205,0.062188,0.005662,0.316088,0.021752,-0.031950,-0.609214,0.284609,0.284609,-0.056270,-0.004679,-0.051127,-0.004338,2057.655232,-0.000126,-0.000010,0.200000,0.000000,-0.004600,0.030614
2044.709732,14.898092,0.000000,0.000000,0.043501,11.039076,-0.044647,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.009539,-0.127941,0.062188,0.005662,0.316088,0.021752,-0.042255,-0.615102,0.284609,0.284609,-0.058768,-0.004896,-0.051127,-0.004338,2057.655232,-0.000125,-0.000012,0.200000,0.000000,-0.004600,0.030614
2040.192687,14.949175,0.000000,0.000000,0.047779,11.043353,-0.045836,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.011638,-0.131771,0.062188,0.005662,0.316088,0.021752,-0.052462,-0.624287,0.284609,0.284609,-0.061232,-0.005158,-0.051127,-0.004338,2057.655232,-0.000123,-0.000014,0.200000,0.000000,-0.004600,0.030614
2035.602591,15.005529,0.000000,0.000000,0.052047,11.047621,-0.046949,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.013752,-0.135696,0.062188,0.005662,0.316088,0.021752,-0.062451,-0.633462,0.284609,0.284609,-0.063672,-0.005475,-0.051127,-0.004338,2057.655232,-0.000122,-0.000017,0.200000,0.000000,-0.004600,0.030614
2030.942206,15.066177,0.000000,0.000000,0.056305,11.051879,-0.048001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.015884,-0.139720,0.067761,0.007151,0.314988,0.028360,-0.072233,-0.642591,0.286959,0.286959,-0.066100,-0.005857,-0.063672,-0.005475,2035.602591,-0.000122,-0.000021,0.200000,0.000000,-0.010931,0.052047
2026.223116,15.043903,0.000000,0.000000,0.060554,11.056128,-0.048447,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.018038,-0.143845,0.067761,0.007151,0.314988,0.028360,-0.081394,-0.647926,0.286959,0.286959,-0.068525,-0.006313,-0.063672,-0.005475,2035.602591,-0.000122,-0.000025,0.200000,0.000000,-0.010931,0.052047
2021.458374,14.935021,0.000000,0.000000,0.064792,11.060366,-0.048262,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.020214,-0.148077,0.067761,0.007151,0.314988,0.028360,-0.089775,-0.649207,0.286959,0.286959,-0.070958,-0.006852,-0.063672,-0.005475,2035.602591,-0.000123,-0.000029,0.200000,0.000000,-0.010931,0.052047
2016.655466,14.915313,0.000000,0.000000,0.069020,11.064595,-0.048591,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.022416,-0.152419,0.067761,0.007151,0.314988,0.028360,-0.098279,-0.654034,0.286959,0.286959,-0.073408,-0.007484,-0.063672,-0.005475,2035.602591,-0.000124,-0.000034,0.200000,0.000000,-0.010931,0.052047
2011.810073,14.987968,0.000000,0.000000,0.073239,11.068813,-0.049478,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.024646,-0.156876,0.067761,0.007151,0.314988,0.028360,-0.107081,-0.662651,0.286959,0.286959,-0.075886,-0.008217,-0.063672,-0.005475,2035.602591,-0.000125,-0.000039,0.200000,0.000000,-0.010931,0.052047
