BSRM.rpm,BSRM.IA,BSRM.IB,BSRM.IC,BSRM.angle_A,BSRM.mech_angle,BSRM.Tem_A,BSRM.Tem_B,BSRM.Tem_C,BSRM.IB_X,BSRM.IB_Y,CTRL.IB_X,CTRL.IB_Y,BSRM.IA_X,BSRM.IA_Y,CTRL.IA_X,CTRL.IA_Y,CTRL.x_force,CTRL.y_force,BSRM.x_force,BSRM.y_force,CTRL.x_force_B,CTRL.x_force_C,BSRM.x_displacement,BSRM.y_displacement,CTRL.x_displacement,CTRL.y_displacement,CTRL.rpm,BSRM.x_v,BSRM.y_v,BSRM.X_load,BSRM.Y_load,CTRL.advance_angle,CTRL.angle_A
1963.887932,0.000000,0.000000,14.863359,-0.274790,2.081405,0.000000,0.000000,0.029088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.656203,-0.656203,-1.202457,0.071634,-0.896373,-0.896373,0.000001,0.000001,0.000001,0.000001,1958.212357,0.000389,0.003437,0.200000,0.200000,-0.032122,-0.283005
1966.115489,0.000000,0.000000,14.903668,-0.270674,2.085520,0.000000,0.000000,0.023569,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.656203,-0.656203,-1.165333,0.083965,-0.896373,-0.896373,0.000001,0.000001,0.000001,0.000001,1958.212357,0.000338,0.003456,0.200000,0.200000,-0.032122,-0.283005
1967.702179,0.000000,0.000000,14.971770,-0.266555,2.089640,0.000000,0.000000,0.015278,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.656203,-0.656203,-1.131204,0.096053,-0.896373,-0.896373,0.000001,0.000001,0.000001,0.000001,1958.212357,0.000289,0.003475,0.200000,0.200000,-0.032122,-0.283005
1968.314956,0.000000,0.000000,15.082419,-0.262432,2.093762,0.000000,0.000000,0.002369,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.656203,-0.656203,-1.099520,0.107883,-0.896373,-0.896373,0.000001,0.000001,0.000001,0.000001,1958.212357,0.000242,0.003496,0.200000,0.200000,-0.032122,-0.283005
1967.603873,0.000000,0.000000,14.954915,-0.258311,2.097884,0.000000,0.000000,-0.011812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.692259,-0.692259,-1.288193,0.923727,-0.945625,-0.945625,0.000001,0.000001,0.000001,0.000001,1968.314956,0.000196,0.003519,0.200000,0.200000,-0.030196,-0.262432
1965.764397,0.000000,0.000000,14.950310,-0.254192,2.102003,0.000000,0.000000,-0.021476,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.692259,-0.692259,-1.235131,0.936322,-0.945625,-0.945625,0.000001,0.000001,0.000001,0.000001,1968.314956,0.000150,0.003549,0.200000,0.200000,-0.030196,-0.262432
1963.182659,0.000000,0.000000,15.054302,-0.250077,2.106117,0.000000,0.000000,-0.028275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.692259,-0.692259,-1.191703,0.954340,-0.945625,-0.945625,0.000001,0.000001,0.000001,0.000001,1968.314956,0.000100,0.003568,0.200000,0.200000,-0.030196,-0.262432
1960.099451,0.000000,0.000000,15.031162,-0.245969,2.110226,0.000000,0.000000,-0.032723,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.692259,-0.692259,-1.139517,0.963537,-0.945625,-0.945625,0.000001,0.000001,0.000001,0.000001,1968.314956,0.000058,0.003598,0.200000,0.200000,-0.030196,-0.262432
1956.651386,0.000000,0.000000,14.870100,-0.241867,2.114327,0.000000,0.000000,-0.035288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.692259,-0.692259,-1.072059,0.965292,-0.945625,-0.945625,0.000001,0.000001,0.000001,0.000001,1968.314956,0.000017,0.003641,0.200000,0.200000,-0.030196,-0.262432
1952.939971,0.000000,0.000000,15.105681,-0.237773,2.118421,0.000000,0.000000,-0.038988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.704887,-0.704887,-1.034820,0.992284,-0.962876,-0.962876,0.000001,0.000001,0.000001,0.000001,1956.651386,-0.000021,0.003684,0.200000,0.200000,-0.032659,-0.241867
1949.016478,0.000000,0.000000,15.042357,-0.233687,2.122507,0.000000,0.000000,-0.040673,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.704887,-0.704887,-1.257420,0.488926,-0.962876,-0.962876,0.000001,0.000001,0.000001,0.000001,1956.651386,-0.000070,0.003705,0.200000,0.200000,-0.032659,-0.241867
1944.917857,0.000000,0.000000,15.063411,-0.229610,2.126585,0.000000,0.000000,-0.042416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.704887,-0.704887,-1.208231,0.502633,-0.962876,-0.962876,0.000001,0.000001,0.000001,0.000001,1956.651386,-0.000117,0.003724,0.200000,0.200000,-0.032659,-0.241867
1940.682918,0.000000,0.000000,15.091065,-0.225541,2.130653,0.000000,0.000000,-0.043920,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.704887,-0.704887,-1.156617,0.517338,-0.962876,-0.962876,0.000001,0.000001,0.000001,0.000001,1956.651386,-0.000170,0.003738,0.200000,0.200000,-0.032659,-0.241867
1936.331748,0.000000,0.000000,15.124162,-0.221481,2.134713,0.000000,0.000000,-0.045250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.704887,-0.704887,-0.824504,1.038738,-0.962876,-0.962876,0.000001,0.000001,0.000001,0.000001,1956.651386,-0.000217,0.003766,0.200000,0.200000,-0.032659,-0.241867
1931.889112,0.000000,0.000000,14.997977,-0.217431,2.138764,0.000000,0.000000,-0.045446,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.695192,-0.695192,-1.041791,0.541451,-0.949632,-0.949632,0.000001,0.000001,0.000001,0.000001,1936.331748,-0.000266,0.003784,0.200000,0.200000,-0.036914,-0.221481
1927.365535,0.000000,0.000000,14.871969,-0.213390,2.142805,0.000000,0.000000,-0.045491,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.695192,-0.695192,-0.708047,1.043087,-0.949632,-0.949632,0.000001,0.000001,0.000001,0.000001,1936.331748,-0.000306,0.003813,0.200000,0.200000,-0.036914,-0.221481
1922.775171,0.000000,0.000000,14.915167,-0.209358,2.146837,0.000000,0.000000,-0.046455,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.695192,-0.695192,-0.935505,0.563305,-0.949632,-0.949632,0.000001,0.000001,0.000001,0.000001,1936.331748,-0.000350,0.003833,0.200000,0.200000,-0.036914,-0.221481
1918.126662,0.000000,0.000000,14.962459,-0.205336,2.150859,0.000000,0.000000,-0.047388,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.695192,-0.695192,0.428943,1.779556,-0.949632,-0.949632,0.000001,0.000001,0.000001,0.000001,1936.331748,-0.000386,0.003867,0.200000,0.200000,-0.036914,-0.221481
1913.420194,0.000000,0.000000,15.013025,-0.201324,2.154871,0.000000,0.000000,-0.048263,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.695192,-0.695192,0.481652,1.793241,-0.949632,-0.949632,0.000001,0.000001,0.000001,0.000001,1936.331748,-0.000421,0.003909,0.200000,0.200000,-0.036914,-0.221481
1908.666267,0.000000,0.000000,15.067078,-0.197322,2.158873,0.000000,0.000000,-0.049081,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.662540,-0.662540,-0.563180,-0.158249,-0.905030,-0.905030,0.000001,0.000001,0.000001,0.000001,1913.420194,-0.000470,0.003937,0.200000,0.200000,-0.041756,-0.201324
1903.868750,0.000000,0.000000,15.124400,-0.193329,2.162865,0.000000,0.000000,-0.049917,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.662540,-0.662540,0.322394,1.333088,-0.905030,-0.905030,0.000001,0.000001,0.000001,0.000001,1913.420194,-0.000520,0.003959,0.200000,0.200000,-0.041756,-0.201324
1899.031503,0.000000,0.000000,15.002007,-0.189347,2.166847,0.000000,0.000000,-0.049501,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.662540,-0.662540,-0.722028,-0.610704,-0.905030,-0.905030,0.000001,0.000001,0.000001,0.000001,1913.420194,-0.000567,0.003982,0.200000,0.200000,-0.041756,-0.201324
1894.166776,0.000000,0.000000,14.877713,-0.185375,2.170819,0.000000,0.000000,-0.049049,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.662540,-0.662540,0.422370,1.330762,-0.905030,-0.905030,0.000001,0.000001,0.000001,0.000001,1913.420194,-0.000610,0.004005,0.200000,0.200000,-0.041756,-0.201324
1889.273407,0.000000,0.000000,14.939467,-0.181413,2.174781,0.000000,0.000000,-0.049770,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.662540,-0.662540,-0.612980,-0.574311,-0.905030,-0.905030,0.000001,0.000001,0.000001,0.000001,1913.420194,-0.000651,0.004029,0.200000,0.200000,-0.041756,-0.201324
1884.353079,0.000000,0.000000,15.004418,-0.177462,2.178732,0.000000,0.000000,-0.050518,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.608463,-0.608463,0.524635,1.359260,-0.831161,-0.831161,0.000001,0.000001,0.000001,0.000001,1889.273407,-0.000689,0.004053,0.200000,0.200000,-0.046917,-0.181413
1879.401492,0.000000,0.000000,15.071904,-0.173521,2.182674,0.000000,0.000000,-0.051234,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.608463,-0.608463,-0.518286,-0.547650,-0.831161,-0.831161,0.000001,0.000001,0.000001,0.000001,1889.273407,-0.000725,0.004078,0.200000,0.200000,-0.046917,-0.181413
1874.426201,0.000000,0.000000,15.042919,-0.169590,2.186604,0.000000,0.000000,-0.051311,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.608463,-0.608463,0.617586,1.377610,-0.831161,-0.831161,0.000001,0.000001,0.000001,0.000001,1889.273407,-0.000758,0.004104,0.200000,0.200000,-0.046917,-0.181413
1869.429728,0.000000,0.000000,14.912411,-0.165670,2.190525,0.000000,0.000000,-0.050647,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.608463,-0.608463,-1.091176,0.496916,-0.831161,-0.831161,0.000001,0.000001,0.000001,0.000001,1889.273407,-0.000792,0.004127,0.200000,0.200000,-0.046917,-0.181413
1864.405088,0.000000,0.000000,14.982866,-0.161760,2.194434,0.000000,0.000000,-0.051333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.608463,-0.608463,-0.299940,0.714090,-0.831161,-0.831161,0.000001,0.000001,0.000001,0.000001,1889.273407,-0.000838,0.004136,0.200000,0.200000,-0.046917,-0.181413
1860.220196,2.743368,0.000000,12.206440,-0.157860,2.198334,0.001802,0.000000,-0.034199,0.000000,0.000000,0.000000,0.000000,-0.196528,-0.196528,-0.156759,-0.156762,-0.534272,-0.534272,-0.086910,-0.087935,-0.729815,-0.729815,0.000001,0.000001,0.000001,0.000001,1864.405088,-0.000851,0.004125,0.200000,0.200000,-0.052298,-0.161760
1857.744566,5.105421,0.000000,9.518534,-0.153967,2.202227,0.006195,0.000000,-0.020871,0.000000,0.000000,0.000000,0.000000,-0.182440,-0.182440,-0.156759,-0.156762,-0.534272,-0.534272,-0.155385,-0.156900,-0.729815,-0.729815,0.000001,0.000001,0.000001,0.000001,1864.405088,-0.000866,0.004110,0.200000,0.200000,-0.052298,-0.161760
1856.828730,7.147589,0.000000,6.917751,-0.150078,2.206117,0.012098,0.000000,-0.011061,0.000000,0.000000,0.000000,0.000000,0.027291,0.027291,-0.156759,-0.156762,-0.534272,-0.534272,0.033634,0.033906,-0.729815,-0.729815,0.000000,0.000000,0.000001,0.000001,1864.405088,-0.000883,0.004092,0.200000,0.200000,-0.052298,-0.161760
1857.265229,8.919995,0.000000,4.402582,-0.146188,2.210006,0.018814,0.000000,-0.004494,0.000000,0.000000,0.000000,0.000000,-0.157394,-0.157394,-0.156759,-0.156762,-0.534272,-0.534272,-0.249898,-0.251588,-0.729815,-0.729815,0.000000,0.000000,0.000001,0.000001,1864.405088,-0.000903,0.004073,0.200000,0.200000,-0.052298,-0.161760
1858.816624,10.463806,0.000000,1.971422,-0.142297,2.213898,0.025834,0.000000,-0.000904,0.000000,0.000000,0.000000,0.000000,-0.142477,-0.142477,-0.156759,-0.156762,-0.534272,-0.534272,-0.273646,-0.275222,-0.729815,-0.729815,0.000000,0.000000,0.000001,0.000001,1864.405088,-0.000930,0.004045,0.200000,0.200000,-0.052298,-0.161760
1861.231901,11.813048,0.000000,0.000000,-0.138401,2.217793,0.032853,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.127803,-0.127803,-0.162183,-0.162186,-0.446540,-0.446540,-0.285475,-0.286913,-0.609973,-0.609973,0.000000,0.000000,0.000000,0.000000,1858.816624,-0.000961,0.004014,0.200000,0.200000,-0.053839,-0.142297
1864.315283,12.996012,0.000000,0.000000,-0.134500,2.221695,0.039697,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.293694,-0.293694,-0.162183,-0.162186,-0.446540,-0.446540,-0.742804,-0.746206,-0.609973,-0.609973,0.000000,0.000000,0.000000,0.000000,1858.816624,-0.000992,0.003983,0.200000,0.200000,-0.053839,-0.142297
1868.016997,14.036333,0.000000,0.000000,-0.130591,2.225603,0.046166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.103710,-0.103710,-0.162183,-0.162186,-0.446540,-0.446540,-0.291319,-0.292590,-0.609973,-0.609973,0.000000,0.000000,0.000000,0.000000,1858.816624,-0.001024,0.003951,0.200000,0.200000,-0.053839,-0.142297
1872.303460,14.953840,0.000000,0.000000,-0.126674,2.229520,0.052267,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.093136,-0.093136,-0.162183,-0.162186,-0.446540,-0.446540,-0.286376,-0.287627,-0.609973,-0.609973,0.000000,0.000000,0.000000,0.000000,1858.816624,-0.001057,0.003918,0.200000,0.200000,-0.053839,-0.142297
1876.888715,15.099314,0.000000,0.000000,-0.122748,2.233447,0.053146,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.082255,-0.082255,-0.162183,-0.162186,-0.446540,-0.446540,-0.262195,-0.263396,-0.609973,-0.609973,0.000000,0.000000,0.000000,0.000000,1858.816624,-0.001094,0.003881,0.200000,0.200000,-0.053839,-0.142297
1881.460857,14.898436,0.000000,0.000000,-0.118812,2.237383,0.051594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.073798,-0.073798,-0.109148,-0.109149,-0.345634,-0.345634,-0.238129,-0.239316,-0.472136,-0.472136,0.000000,0.000000,0.000000,0.000000,1876.888715,-0.001125,0.003850,0.200000,0.200000,-0.050594,-0.122748
1886.014080,15.039684,0.000000,0.000000,-0.114866,2.241328,0.052434,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.226722,-0.226722,-0.109148,-0.109149,-0.345634,-0.345634,-0.757156,-0.761374,-0.472136,-0.472136,0.000000,0.000000,0.000000,0.000000,1876.888715,-0.001154,0.003821,0.200000,0.200000,-0.050594,-0.122748
1890.567882,14.847005,0.000000,0.000000,-0.110911,2.245283,0.050917,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.059871,-0.059871,-0.109148,-0.109149,-0.345634,-0.345634,-0.202231,-0.203510,-0.472136,-0.472136,0.000000,0.000000,0.000000,0.000000,1876.888715,-0.001183,0.003792,0.200000,0.200000,-0.050594,-0.122748
1895.086927,14.984530,0.000000,0.000000,-0.106947,2.249248,0.051697,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.207216,-0.207216,-0.109148,-0.109149,-0.345634,-0.345634,-0.723310,-0.728543,-0.472136,-0.472136,0.000000,0.000000,0.000000,0.000000,1876.888715,-0.001212,0.003762,0.200000,0.200000,-0.050594,-0.122748
1899.606762,15.115022,0.000000,0.000000,-0.102973,2.253222,0.052402,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.196883,-0.196883,-0.109148,-0.109149,-0.345634,-0.345634,-0.709388,-0.715272,-0.472136,-0.472136,0.000000,0.000000,0.000000,0.000000,1876.888715,-0.001246,0.003728,0.200000,0.200000,-0.050594,-0.122748
1904.098222,14.933945,0.000000,0.000000,-0.098989,2.257205,0.050947,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.190970,-0.190970,-0.063976,-0.063978,-0.228763,-0.228763,-0.695287,-0.701888,-0.312491,-0.312491,0.000000,0.000000,0.000000,0.000000,1899.606762,-0.001265,0.003709,0.200000,0.200000,-0.046352,-0.102973
1908.570823,15.062254,0.000000,0.000000,-0.094996,2.261198,0.051598,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.185424,-0.185424,-0.063976,-0.063978,-0.228763,-0.228763,-0.695987,-0.703522,-0.312491,-0.312491,0.000000,0.000000,0.000000,0.000000,1899.606762,-0.001284,0.003690,0.200000,0.200000,-0.046352,-0.102973
1913.032398,14.888503,0.000000,0.000000,-0.090994,2.265200,0.050173,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.180215,-0.180215,-0.063976,-0.063978,-0.228763,-0.228763,-0.683091,-0.691482,-0.312491,-0.312491,0.000000,0.000000,0.000000,0.000000,1899.606762,-0.001302,0.003672,0.200000,0.200000,-0.046352,-0.102973
1917.457944,15.014480,0.000000,0.000000,-0.086983,2.269212,0.050760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.175316,-0.175316,-0.063976,-0.063978,-0.228763,-0.228763,-0.684285,-0.693770,-0.312491,-0.312491,0.000000,0.000000,0.000000,0.000000,1899.606762,-0.001320,0.003654,0.200000,0.200000,-0.046352,-0.102973
1921.870535,14.944478,0.000000,0.000000,-0.082962,2.273233,0.050002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.170701,-0.170701,-0.063976,-0.063978,-0.228763,-0.228763,-0.676831,-0.687357,-0.312491,-0.312491,0.000000,0.000000,0.000000,0.000000,1899.606762,-0.001337,0.003637,0.200000,0.200000,-0.046352,-0.102973
1926.241330,14.973204,0.000000,0.000000,-0.078932,2.277263,0.049880,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.166348,-0.166348,-0.025000,-0.025003,-0.099505,-0.099505,-0.674141,-0.685838,-0.135924,-0.135924,0.000000,0.000000,0.000000,0.000000,1921.870535,-0.001355,0.003619,0.200000,0.200000,-0.042133,-0.082962
1930.592656,15.093163,0.000000,0.000000,-0.074893,2.281302,0.050333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.162239,-0.162239,-0.025000,-0.025003,-0.099505,-0.099505,-0.675785,-0.688795,-0.135924,-0.135924,0.000000,0.000000,0.000000,0.000000,1921.870535,-0.001372,0.003602,0.200000,0.200000,-0.042133,-0.082962
1934.909532,14.938063,0.000000,0.000000,-0.070845,2.285350,0.048926,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.158355,-0.158355,-0.025000,-0.025003,-0.099505,-0.099505,-0.665369,-0.679511,-0.135924,-0.135924,0.000000,0.000000,0.000000,0.000000,1921.870535,-0.001388,0.003585,0.200000,0.200000,-0.042133,-0.082962
1939.189232,15.057401,0.000000,0.000000,-0.066788,2.289407,0.049286,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.154682,-0.154682,-0.025000,-0.025003,-0.099505,-0.099505,-0.667422,-0.683007,-0.135924,-0.135924,-0.000000,-0.000000,0.000000,0.000000,1921.870535,-0.001405,0.003568,0.200000,0.200000,-0.042133,-0.082962
1943.436370,14.909854,0.000000,0.000000,-0.062721,2.293473,0.047861,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.151204,-0.151204,-0.025000,-0.025003,-0.099505,-0.099505,-0.657873,-0.674675,-0.135924,-0.135924,-0.000000,-0.000000,0.000000,0.000000,1921.870535,-0.001421,0.003552,0.200000,0.200000,-0.042133,-0.082962
1947.618975,14.943698,0.000000,0.000000,-0.058646,2.297548,0.047556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.149194,-0.149194,0.008788,0.008791,0.038481,0.038481,-0.662259,-0.680681,0.052564,0.052564,-0.000000,-0.000000,-0.000000,-0.000000,1943.436370,-0.001430,0.003543,0.200000,0.200000,-0.037990,-0.062721
1951.751646,14.978471,0.000000,0.000000,-0.054563,2.301632,0.047186,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.147249,-0.147249,0.008788,0.008791,0.038481,0.038481,-0.666616,-0.686734,0.052564,0.052564,-0.000000,-0.000000,-0.000000,-0.000000,1943.436370,-0.001439,0.003534,0.200000,0.200000,-0.037990,-0.062721
1955.837761,15.097613,0.000000,0.000000,-0.050471,2.305724,0.047257,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.145370,-0.145370,0.008788,0.008791,0.038481,0.038481,-0.674684,-0.696697,0.052564,0.052564,-0.000000,-0.000000,-0.000000,-0.000000,1943.436370,-0.001448,0.003525,0.200000,0.200000,-0.037990,-0.062721
1959.836024,15.052427,0.000000,0.000000,-0.046370,2.309825,0.046196,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.143559,-0.143559,0.008788,0.008791,0.038481,0.038481,-0.675366,-0.699109,0.052564,0.052564,-0.000000,-0.000000,-0.000000,-0.000000,1943.436370,-0.001457,0.003516,0.200000,0.200000,-0.037990,-0.062721
1963.761689,15.011425,0.000000,0.000000,-0.042261,2.313934,0.045048,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.141817,-0.141817,0.008788,0.008791,0.038481,0.038481,-0.676178,-0.701713,0.052564,0.052564,-0.000000,-0.000000,-0.000000,-0.000000,1943.436370,-0.001466,0.003507,0.200000,0.200000,-0.037990,-0.062721
1967.599296,14.975300,0.000000,0.000000,-0.038144,2.318051,0.043780,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.024856,-0.024856,0.038350,0.038376,0.182836,0.182836,-0.120101,-0.124959,0.249754,0.249754,-0.000000,-0.000000,-0.000000,-0.000000,1963.761689,-0.001468,0.003505,0.200000,0.200000,-0.034033,-0.042261
1971.334922,14.944421,0.000000,0.000000,-0.034019,2.322176,0.042364,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.025784,-0.025784,0.038350,0.038376,0.182836,0.182836,-0.126242,-0.131697,0.249754,0.249754,-0.000000,-0.000000,-0.000000,-0.000000,1963.761689,-0.001471,0.003504,0.200000,0.200000,-0.034033,-0.042261
1974.946054,14.919729,0.000000,0.000000,-0.029886,2.326309,0.040738,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.026638,-0.026638,0.038350,0.038376,0.182836,0.182836,-0.132146,-0.138234,0.249754,0.249754,-0.000000,-0.000000,-0.000000,-0.000000,1963.761689,-0.001473,0.003502,0.200000,0.200000,-0.034033,-0.042261
1978.400463,14.902783,0.000000,0.000000,-0.025746,2.330449,0.038823,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.027427,-0.027427,0.038350,0.038376,0.182836,0.182836,-0.137861,-0.144615,0.249754,0.249754,-0.000000,-0.000000,-0.000000,-0.000000,1963.761689,-0.001476,0.003499,0.200000,0.200000,-0.034033,-0.042261
1981.664899,14.894654,0.000000,0.000000,-0.021599,2.334596,0.036490,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.028163,-0.028163,0.038350,0.038376,0.182836,0.182836,-0.143426,-0.150886,0.249754,0.249754,-0.000000,-0.000000,-0.000000,-0.000000,1963.761689,-0.001479,0.003497,0.200000,0.200000,-0.034033,-0.042261
1984.687660,14.897422,0.000000,0.000000,-0.017445,2.338750,0.033536,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.029848,-0.029848,0.064278,0.064361,0.330094,0.330094,-0.154009,-0.162500,0.450908,0.450908,-0.000000,-0.000000,-0.000000,-0.000000,1981.664899,-0.001475,0.003501,0.200000,0.200000,-0.030508,-0.021599
1987.390082,14.914504,0.000000,0.000000,-0.013285,2.342909,0.029619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.031442,-0.031442,0.064278,0.064361,0.330094,0.330094,-0.164359,-0.173951,0.450908,0.450908,-0.000000,-0.000000,-0.000000,-0.000000,1981.664899,-0.001471,0.003506,0.200000,0.200000,-0.030508,-0.021599
1989.650755,14.951369,0.000000,0.000000,-0.009120,2.347074,0.024120,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.032970,-0.032970,0.064278,0.064361,0.330094,0.330094,-0.174576,-0.185356,0.450908,0.450908,-0.000000,-0.000000,-0.000000,-0.000000,1981.664899,-0.001468,0.003510,0.200000,0.200000,-0.030508,-0.021599
1991.278647,15.015950,0.000000,0.000000,-0.004951,2.351243,0.015861,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.034468,-0.034468,0.064278,0.064361,0.330094,0.330094,-0.184748,-0.196822,0.450908,0.450908,-0.000000,-0.000000,-0.000000,-0.000000,1981.664899,-0.001465,0.003513,0.200000,0.200000,-0.030508,-0.021599
1991.938372,15.049229,0.000000,0.000000,-0.000780,2.355415,0.002901,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.035989,-0.035989,0.064278,0.064361,0.330094,0.330094,-0.193936,-0.207391,0.450908,0.450908,-0.000000,-0.000000,-0.000000,-0.000000,1981.664899,-0.001463,0.003516,0.200000,0.200000,-0.030508,-0.021599
1991.265095,14.994778,0.000000,0.000000,0.003392,2.359586,-0.011588,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.039471,-0.039471,0.088640,0.088839,0.477161,0.477161,-0.211670,-0.225810,0.651801,0.651801,-0.000001,-0.000001,-0.000000,-0.000000,1991.938372,-0.001446,0.003535,0.200000,0.200000,-0.028477,-0.000780
1989.441561,15.065388,0.000000,0.000000,0.007560,2.363755,-0.021712,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.042999,-0.042999,0.088640,0.088839,0.477161,0.477161,-0.230179,-0.244695,0.651801,0.651801,-0.000001,-0.000001,-0.000000,-0.000000,1991.938372,-0.001431,0.003552,0.200000,0.200000,-0.028477,-0.000780
1986.866014,15.021562,0.000000,0.000000,0.011724,2.367919,-0.028148,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.046566,-0.046566,0.088640,0.088839,0.477161,0.477161,-0.246178,-0.260852,0.651801,0.651801,-0.000001,-0.000001,-0.000000,-0.000000,1991.938372,-0.001416,0.003568,0.200000,0.200000,-0.028477,-0.000780
1983.774087,14.847375,0.000000,0.000000,0.015882,2.372077,-0.031967,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.050170,-0.050170,0.088640,0.088839,0.477161,0.477161,-0.259186,-0.273785,0.651801,0.651801,-0.000001,-0.000001,-0.000000,-0.000000,1991.938372,-0.001402,0.003584,0.200000,0.200000,-0.028477,-0.000780
1980.327404,15.070747,0.000000,0.000000,0.020033,2.376228,-0.036310,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.053808,-0.053808,0.088640,0.088839,0.477161,0.477161,-0.278649,-0.293466,0.651801,0.651801,-0.000001,-0.000001,-0.000000,-0.000000,1991.938372,-0.001390,0.003598,0.200000,0.200000,-0.028477,-0.000780
