Velocity/(rpm),Current/(A),Current/(A),Current/(A),Angle/(rad),Angle/(rad),Tem/(Nm),Current/(A),Current/(A),Current/(A),Current/(A),Force/(N),Force/(N),Force/(N),Force/(N),Displacement/(um),Displacement/(um),Velocity/(m/s),Velocity/(m/s),Angle/(rad)
2034.573650,0.000000,0.000000,14.995007,-0.227000,6.841583,-0.043099,0.000000,0.000000,0.000000,0.000000,-2.667357,5.829112,3.506469,2.416736,-0.180443,-1.587697,0.003420,-0.000852,-0.014153
2030.234558,0.000000,0.000000,14.954131,-0.222744,6.845840,-0.044111,0.000000,0.000000,0.000000,0.000000,-4.335651,5.043819,1.619780,3.481988,-0.111356,-1.602671,0.003480,-0.000641,-0.017848
2025.787685,0.000000,0.000000,14.998879,-0.218497,6.850087,-0.045428,0.000000,0.000000,0.000000,0.000000,-4.335651,5.043819,1.776508,3.478275,-0.041240,-1.613394,0.003532,-0.000431,-0.017848
2021.252337,0.000000,0.000000,15.049100,-0.214259,6.854325,-0.046685,0.000000,0.000000,0.000000,0.000000,-4.335651,5.043819,2.211117,3.981637,0.029967,-1.619961,0.003588,-0.000228,-0.017848
2016.639054,0.000000,0.000000,15.104162,-0.210031,6.858553,-0.047767,0.000000,0.000000,0.000000,0.000000,-4.335651,5.043819,2.091414,3.492011,0.102346,-1.622528,0.003649,-0.000031,-0.017848
2011.956496,0.000000,0.000000,14.992004,-0.205812,6.862771,-0.047744,0.000000,0.000000,0.000000,0.000000,-4.335651,5.043819,2.226933,3.445005,0.176000,-1.621204,0.003716,0.000163,-0.017848
2007.215917,0.000000,0.000000,14.879405,-0.201603,6.866980,-0.047756,0.000000,0.000000,0.000000,0.000000,-5.698646,3.744731,0.781495,5.011288,0.250291,-1.615611,0.003708,0.000398,-0.022336
2002.426361,0.000000,0.000000,14.942832,-0.197405,6.871179,-0.048586,0.000000,0.000000,0.000000,0.000000,-5.698646,3.744731,0.503060,4.099231,0.324320,-1.605305,0.003694,0.000632,-0.022336
1997.589939,0.000000,0.000000,15.010016,-0.193216,6.875367,-0.049451,0.000000,0.000000,0.000000,0.000000,-5.698646,3.744731,0.500468,3.683291,0.398081,-1.590356,0.003682,0.000863,-0.022336
1992.710558,0.000000,0.000000,15.080757,-0.189038,6.879546,-0.050352,0.000000,0.000000,0.000000,0.000000,-5.698646,3.744731,0.767148,3.760653,0.471667,-1.570909,0.003677,0.001083,-0.022336
1987.795696,0.000000,0.000000,15.062296,-0.184870,6.883714,-0.050625,0.000000,0.000000,0.000000,0.000000,-5.698646,3.744731,1.027704,3.807510,0.545265,-1.547080,0.003682,0.001299,-0.022336
1982.841356,0.000000,0.000000,14.855103,-0.180712,6.887872,-0.049708,0.000000,0.000000,0.000000,0.000000,-6.629496,1.982002,-0.783341,4.421714,0.618061,-1.518778,0.003592,0.001535,-0.027205
1977.866054,0.000000,0.000000,14.931968,-0.176565,6.892019,-0.050545,0.000000,0.000000,0.000000,0.000000,-6.629496,1.982002,-1.155755,4.345981,0.689005,-1.485714,0.003504,0.001770,-0.027205
1972.861894,0.000000,0.000000,15.012439,-0.172428,6.896156,-0.051333,0.000000,0.000000,0.000000,0.000000,-6.629496,1.982002,-1.047729,4.007834,0.758212,-1.447966,0.003418,0.002004,-0.027205
1967.832180,0.000000,0.000000,15.096521,-0.168301,6.900282,-0.052190,0.000000,0.000000,0.000000,0.000000,-6.629496,1.982002,0.073712,4.357294,0.825811,-1.405628,0.003342,0.002229,-0.027205
1962.772365,0.000000,0.000000,14.877779,-0.164185,6.904398,-0.051013,0.000000,0.000000,0.000000,0.000000,-6.629496,1.982002,-0.742303,4.448574,0.891932,-1.358798,0.003270,0.002453,-0.027205
1957.687440,0.000000,0.000000,15.067862,-0.160080,6.908503,-0.052531,0.000000,0.000000,0.000000,0.000000,-6.983871,-0.106918,-2.028009,3.801153,0.955633,-1.307548,0.003098,0.002671,-0.032321
1952.575034,0.000000,0.000000,14.946900,-0.155986,6.912598,-0.052081,0.000000,0.000000,0.000000,0.000000,-6.983871,-0.106918,-2.438204,4.453049,1.015885,-1.251978,0.002930,0.002887,-0.032321
1947.448588,0.000000,0.000000,15.038294,-0.151902,6.916682,-0.052813,0.000000,0.000000,0.000000,0.000000,-6.983871,-0.106918,-2.500476,3.717198,1.072866,-1.192136,0.002769,0.003098,-0.032321
1942.303667,0.000000,0.000000,15.133786,-0.147829,6.920755,-0.053623,0.000000,0.000000,0.000000,0.000000,-6.983871,-0.106918,-1.294953,4.121308,1.126737,-1.128093,0.002619,0.003306,-0.032321
1937.145535,0.000000,0.000000,15.007888,-0.143766,6.924817,-0.052952,0.000000,0.000000,0.000000,0.000000,-6.983871,-0.106918,-1.520309,4.050194,1.177678,-1.059908,0.002476,0.003513,-0.032321
1932.981739,2.452399,0.000000,11.985097,-0.139714,6.928869,-0.030843,-2.481331,-0.823019,-2.351257,-0.842138,-6.641545,-2.363828,0.453275,-1.668198,1.226596,-0.989482,0.002435,0.003487,-0.037635
1930.647851,4.596199,0.000000,9.061044,-0.135669,6.932915,-0.013117,-2.280288,-1.021411,-2.351257,-0.842138,-6.641545,-2.363828,-0.367630,-2.109607,1.274869,-0.920668,0.002384,0.003392,-0.037635
1929.841712,6.476742,0.000000,6.234488,-0.131626,6.936957,0.001715,-2.265356,-0.684579,-2.351257,-0.842138,-6.641545,-2.363828,-1.201180,-1.999277,1.321637,-0.853908,0.002285,0.003282,-0.037635
1930.285600,8.131714,0.000000,3.504010,-0.127584,6.940999,0.013604,-2.250930,-0.877765,-2.351257,-0.842138,-6.641545,-2.363828,-1.969501,-2.496166,1.365980,-0.789462,0.002142,0.003160,-0.037635
1931.688959,9.592631,0.000000,0.868060,-0.123540,6.945044,0.022435,-2.404923,-0.894407,-2.351257,-0.842138,-6.641545,-2.363828,-3.022412,-2.762640,1.407026,-0.727574,0.001956,0.003026,-0.037635
1933.758752,10.885996,0.000000,0.000000,-0.119492,6.949091,0.028474,-1.914979,-1.258192,-1.983490,-1.122615,-6.254269,-3.530148,-2.621497,-3.841236,1.444321,-0.668784,0.001771,0.002850,-0.038931
1936.391821,12.034211,0.000000,0.000000,-0.115439,6.953144,0.034509,-1.928799,-1.285924,-1.983490,-1.122615,-6.254269,-3.530148,-3.219513,-4.245237,1.477648,-0.613693,0.001556,0.002657,-0.038931
1939.573943,13.056281,0.000000,0.000000,-0.111380,6.957203,0.040326,-2.099587,-0.997853,-1.983490,-1.122615,-6.254269,-3.530148,-4.270731,-3.715545,1.506384,-0.562610,0.001312,0.002450,-0.038931
1943.283155,13.968389,0.000000,0.000000,-0.107314,6.961270,0.045827,-1.954898,-1.183885,-1.983490,-1.122615,-6.254269,-3.530148,-4.367362,-4.550889,1.529926,-0.515808,0.001038,0.002227,-0.038931
1947.490007,14.784373,0.000000,0.000000,-0.103239,6.965344,0.051101,-2.118483,-1.060460,-1.983490,-1.122615,-6.254269,-3.530148,-5.457996,-4.393261,1.547709,-0.473573,0.000737,0.001994,-0.038931
1952.012817,14.912114,0.000000,0.000000,-0.099156,6.969428,0.051249,-1.409246,-0.816392,-1.455358,-0.804628,-5.205666,-2.863148,-3.100753,-3.569646,1.559981,-0.435572,0.000501,0.001806,-0.035929
1956.524315,15.034033,0.000000,0.000000,-0.095062,6.973521,0.051925,-1.602208,-0.729820,-1.455358,-0.804628,-5.205666,-2.863148,-3.980086,-3.302107,1.567697,-0.401289,0.000270,0.001620,-0.035929
1961.025524,14.952753,0.000000,0.000000,-0.090960,6.977624,0.051084,-1.503366,-0.789897,-1.455358,-0.804628,-5.205666,-2.863148,-3.698707,-3.543168,1.570771,-0.370754,0.000035,0.001433,-0.035929
1965.487096,14.974036,0.000000,0.000000,-0.086848,6.981736,0.050924,-1.408515,-0.848133,-1.455358,-0.804628,-5.205666,-2.863148,-3.462006,-3.812135,1.569106,-0.344000,-0.000204,0.001243,-0.035929
1969.933671,15.089643,0.000000,0.000000,-0.082726,6.985857,0.051378,-1.316480,-0.903685,-1.455358,-0.804628,-5.205666,-2.863148,-3.258433,-4.109268,1.562544,-0.321089,-0.000453,0.001050,-0.035929
1974.322545,14.921132,0.000000,0.000000,-0.078596,6.989988,0.049615,-0.713269,-0.442873,-0.836780,-0.416242,-3.347623,-1.645375,-0.877089,-2.224152,1.552114,-0.301339,-0.000585,0.000932,-0.031530
1978.676327,15.036063,0.000000,0.000000,-0.074456,6.994128,0.050036,-0.797029,-0.398358,-0.836780,-0.416242,-3.347623,-1.645375,-1.329484,-2.073833,1.539145,-0.283838,-0.000713,0.000818,-0.031530
1983.004869,14.966231,0.000000,0.000000,-0.070307,6.998277,0.049180,-0.747233,-0.485890,-0.836780,-0.416242,-3.347623,-1.645375,-1.184717,-2.455715,1.523549,-0.268585,-0.000847,0.000704,-0.031530
1987.283720,14.990502,0.000000,0.000000,-0.066149,7.002435,0.048935,-0.827804,-0.570724,-0.836780,-0.416242,-3.347623,-1.645375,-1.622483,-2.862378,1.505274,-0.255620,-0.000984,0.000593,-0.031530
1991.528613,15.102525,0.000000,0.000000,-0.061982,7.006601,0.049183,-0.905938,-0.526467,-0.836780,-0.416242,-3.347623,-1.645375,-2.097901,-2.728369,1.484202,-0.244951,-0.001127,0.000475,-0.031530
1995.710764,14.954510,0.000000,0.000000,-0.057806,7.010777,0.047542,-0.499930,-0.001840,-0.404935,-0.151858,-1.793272,-0.652454,-0.360860,-0.346733,1.461025,-0.236063,-0.001183,0.000420,-0.027236
1999.827782,14.899302,0.000000,0.000000,-0.053622,7.014961,0.046565,-0.353120,-0.230486,-0.404935,-0.151858,-1.793272,-0.652454,0.262985,-1.379245,1.436882,-0.228215,-0.001233,0.000365,-0.027236
2003.883925,14.932090,0.000000,0.000000,-0.049429,7.019154,0.046059,-0.331673,-0.210850,-0.404935,-0.151858,-1.793272,-0.652454,0.296963,-1.301520,1.411669,-0.221503,-0.001287,0.000308,-0.027236
2007.870958,14.966861,0.000000,0.000000,-0.045228,7.023356,0.045483,-0.549131,-0.191859,-0.404935,-0.151858,-1.793272,-0.652454,-0.809457,-1.244621,1.385379,-0.215871,-0.001343,0.000257,-0.027236
2011.772484,14.923219,0.000000,0.000000,-0.041018,7.027565,0.044247,-0.408069,-0.173198,-0.404935,-0.151858,-1.793272,-0.652454,-0.199822,-1.152997,1.357894,-0.211324,-0.001405,0.000201,-0.027236
2015.575014,14.885138,0.000000,0.000000,-0.036801,7.031783,0.042886,-0.164142,-0.164142,-0.168544,-0.020005,-0.821157,-0.082045,0.936310,-1.094829,1.329701,-0.207515,-0.001411,0.000180,-0.023152
2019.268691,14.852598,0.000000,0.000000,-0.032575,7.036008,0.041369,-0.155928,-0.155928,-0.168544,-0.020005,-0.821157,-0.082045,0.929125,-1.061779,1.301422,-0.204108,-0.001416,0.000161,-0.023152
2022.821192,14.984189,0.000000,0.000000,-0.028342,7.040241,0.040462,-0.260347,-0.147391,-0.168544,-0.020005,-0.821157,-0.082045,0.337416,-1.047847,1.272992,-0.201066,-0.001427,0.000144,-0.023152
2026.204269,15.042969,0.000000,0.000000,-0.024102,7.044482,0.038705,-0.250939,-0.027659,-0.168544,-0.020005,-0.821157,-0.082045,0.308806,-0.434685,1.244306,-0.198398,-0.001440,0.000123,-0.023152
2029.373051,15.110398,0.000000,0.000000,-0.019855,7.048729,0.036380,-0.242206,-0.021352,-0.168544,-0.020005,-0.821157,-0.082045,0.291089,-0.402442,1.215357,-0.196169,-0.001453,0.000102,-0.023152
2032.265162,15.113294,0.000000,0.000000,-0.015601,7.052982,0.032856,-0.128686,-0.019352,-0.054433,0.029697,-0.292672,0.164728,0.848815,-0.376321,1.186427,-0.194189,-0.001438,0.000098,-0.019544
2034.782702,14.983090,0.000000,0.000000,-0.011342,7.057242,0.027503,-0.125926,-0.017538,-0.054433,0.029697,-0.292672,0.164728,0.823339,-0.365219,1.157798,-0.192281,-0.001424,0.000094,-0.019544
2036.766713,14.879783,0.000000,0.000000,-0.007078,7.061506,0.020255,-0.123487,0.091784,-0.054433,0.029697,-0.292672,0.164728,0.778597,0.232826,1.129441,-0.190452,-0.001411,0.000087,-0.019544
2037.953945,14.963272,0.000000,0.000000,-0.002811,7.065773,0.009785,-0.121445,0.092870,-0.054433,0.029697,-0.292672,0.164728,0.742855,0.246637,1.101328,-0.188805,-0.001399,0.000077,-0.019544
2037.931396,15.101496,0.000000,0.000000,0.001458,7.070041,-0.005399,-0.119926,0.094243,-0.054433,0.029697,-0.292672,0.164728,0.707219,0.261265,1.073428,-0.187351,-0.001389,0.000067,-0.019544
2036.572022,14.929720,0.000000,0.000000,0.005725,7.074308,-0.017517,-0.120825,0.094073,-0.001774,0.043528,-0.017908,0.242141,0.679532,0.254324,1.045877,-0.186001,-0.001366,0.000066,-0.017719
2034.272263,14.948097,0.000000,0.000000,0.009988,7.078571,-0.025465,-0.122065,0.094187,-0.001774,0.043528,-0.017908,0.242141,0.644649,0.253049,1.018776,-0.184668,-0.001344,0.000066,-0.017719
2031.367134,15.071671,0.000000,0.000000,0.014245,7.082829,-0.031308,-0.123538,0.094493,-0.001774,0.043528,-0.017908,0.242141,0.605747,0.255078,0.992086,-0.183355,-0.001325,0.000065,-0.017719
2028.037015,14.911525,0.000000,0.000000,0.018496,7.087080,-0.034434,-0.125187,0.094940,-0.001774,0.043528,-0.017908,0.242141,0.580207,0.247869,0.965765,-0.182064,-0.001307,0.000063,-0.017719
2024.396698,14.993641,0.000000,0.000000,0.022740,7.091323,-0.037676,-0.126977,0.095501,-0.001774,0.043528,-0.017908,0.242141,0.544068,0.248643,0.939778,-0.180797,-0.001292,0.000062,-0.017719
2020.523852,15.088803,0.000000,0.000000,0.026975,7.095559,-0.040400,-0.128888,0.096155,0.025125,0.050812,0.125190,0.263000,0.507672,0.249895,0.914085,-0.179556,-0.001278,0.000061,-0.020352
2016.458706,15.114894,0.000000,0.000000,0.031203,7.099786,-0.042333,-0.130906,0.096890,0.025125,0.050812,0.125190,0.263000,0.474675,0.248998,0.888649,-0.178342,-0.001266,0.000059,-0.020352
2012.242642,15.068227,0.000000,0.000000,0.035421,7.104005,-0.043524,0.097371,0.097371,0.025125,0.050812,0.125190,0.263000,1.600695,0.268130,0.863441,-0.177158,-0.001254,0.000058,-0.020352
2007.922854,14.946808,0.000000,0.000000,0.039631,7.108215,-0.044012,0.097153,0.097153,0.025125,0.050812,0.125190,0.263000,1.556005,0.255490,0.838539,-0.176004,-0.001238,0.000056,-0.020352
2003.493178,14.908015,0.000000,0.000000,0.043832,7.112415,-0.044780,0.096998,0.096998,0.025125,0.050812,0.125190,0.263000,1.514600,0.245921,0.813927,-0.174888,-0.001225,0.000054,-0.020352
1998.975195,14.955188,0.000000,0.000000,0.048023,7.116606,-0.045920,0.096902,0.096902,0.054857,0.055081,0.259916,0.260842,1.476371,0.239333,0.789563,-0.173816,-0.001213,0.000052,-0.024523
1994.383290,15.007058,0.000000,0.000000,0.052204,7.120788,-0.046984,0.096863,0.096863,0.054857,0.055081,0.259916,0.260842,1.438716,0.233062,0.765408,-0.172797,-0.001204,0.000049,-0.024523
1989.725395,15.063156,0.000000,0.000000,0.056376,7.124960,-0.047992,0.096879,0.096879,0.054857,0.055081,0.259916,0.260842,1.401548,0.227064,0.741419,-0.171836,-0.001196,0.000046,-0.024523
1985.012812,15.123597,0.000000,0.000000,0.060538,7.129122,-0.048960,0.096950,0.096950,0.054857,0.055081,0.259916,0.260842,1.364806,0.221315,0.717557,-0.170940,-0.001191,0.000042,-0.024523
1980.248255,14.921876,0.000000,0.000000,0.064691,7.133274,-0.048165,0.097075,0.097075,0.054857,0.055081,0.259916,0.260842,1.320940,0.208124,0.693783,-0.170116,-0.001188,0.000039,-0.024523
1975.449027,14.896665,0.000000,0.000000,0.068833,7.137416,-0.048449,0.094525,0.094525,0.095117,0.062253,0.414588,0.268376,1.271027,0.188597,0.670204,-0.169286,-0.001172,0.000042,-0.029231
1970.605745,14.963243,0.000000,0.000000,0.072965,7.141548,-0.049288,0.092011,0.092011,0.095117,0.062253,0.414588,0.268376,1.224431,0.172281,0.646914,-0.168388,-0.001159,0.000049,-0.029231
1965.729841,15.033746,0.000000,0.000000,0.077087,7.145670,-0.050123,0.089532,0.089532,0.095117,0.062253,0.414588,0.268376,1.178601,0.156743,0.623861,-0.167331,-0.001148,0.000058,-0.029231
1960.818022,15.107508,0.000000,0.000000,0.081198,7.149782,-0.050955,0.087086,0.087086,0.095117,0.062253,0.414588,0.268376,1.133437,0.141949,0.600995,-0.166111,-0.001140,0.000066,-0.029231
1955.878875,14.992083,0.000000,0.000000,0.085300,7.153883,-0.050484,0.084672,0.084672,0.095117,0.062253,0.414588,0.268376,1.084589,0.123523,0.578264,-0.164744,-0.001135,0.000072,-0.029231
1950.918083,14.874036,0.000000,0.000000,0.089390,7.157974,-0.049966,0.079046,0.079046,0.145901,0.063809,0.576249,0.248616,1.024345,0.093525,0.555761,-0.163249,-0.001117,0.000078,-0.034237
1945.933911,14.952512,0.000000,0.000000,0.093471,7.162054,-0.050749,0.073423,0.073423,0.145901,0.063809,0.576249,0.248616,0.969489,0.068829,0.533575,-0.161653,-0.001103,0.000083,-0.034237
1940.927222,15.034588,0.000000,0.000000,0.097541,7.166124,-0.051544,0.067799,0.067799,0.145901,0.063809,0.576249,0.248616,0.915643,0.045026,0.511644,-0.159982,-0.001092,0.000086,-0.034237
1935.888640,14.911137,0.000000,0.000000,0.101601,7.170184,-0.050917,0.062169,0.062169,0.145901,0.063809,0.576249,0.248616,0.859594,0.018905,0.489910,-0.158263,-0.001083,0.000087,-0.034237
1930.839154,15.102400,0.000000,0.000000,0.105650,7.174233,-0.052437,0.056531,0.056531,0.145901,0.063809,0.576249,0.248616,0.809203,-0.001569,0.468314,-0.156523,-0.001078,0.000088,-0.034237
1926.572838,12.254149,2.643679,0.000000,0.109688,7.178272,-0.032966,0.000000,0.000000,0.000000,0.000000,0.712632,0.189439,0.732943,-0.120709,0.446564,-0.154861,-0.001097,0.000079,-0.039453
1924.046104,9.494812,4.929025,0.000000,0.113720,7.182304,-0.015119,0.000000,0.000000,0.000000,0.000000,0.712632,0.189439,0.687990,-0.149942,0.424470,-0.153364,-0.001112,0.000071,-0.039453
1923.079732,6.823178,6.912573,0.000000,0.117749,7.186332,0.000473,0.000000,0.000000,0.000000,0.000000,0.712632,0.189439,0.708949,-0.150516,0.402085,-0.152004,-0.001126,0.000065,-0.039453
1923.444368,4.237904,8.640636,0.000000,0.121777,7.190360,0.013424,0.000000,0.000000,0.000000,0.000000,0.712632,0.189439,0.977218,-0.019281,0.379477,-0.150755,-0.001134,0.000060,-0.039453
1924.884762,1.737538,10.151408,0.000000,0.125807,7.194390,0.023521,0.000000,0.000000,0.000000,0.000000,0.712632,0.189439,0.719301,-0.204584,0.356760,-0.149578,-0.001138,0.000057,-0.039453
1927.137962,0.000000,11.476582,0.000000,0.129840,7.198424,0.030922,0.000000,0.000000,0.000000,0.000000,0.959790,0.194689,1.403231,0.140119,0.334063,-0.148434,-0.001131,0.000057,-0.040869
1930.019929,0.000000,12.642609,0.000000,0.133880,7.202463,0.037419,0.000000,0.000000,0.000000,0.000000,0.959790,0.194689,1.461038,0.113774,0.311520,-0.147301,-0.001121,0.000057,-0.040869
1933.492578,0.000000,13.671666,0.000000,0.137926,7.206509,0.043632,0.000000,0.000000,0.000000,0.000000,0.959790,0.194689,1.505328,0.072661,0.289238,-0.146178,-0.001106,0.000056,-0.040869
1937.526072,0.000000,14.582424,0.000000,0.141979,7.210563,0.049489,0.000000,0.000000,0.000000,0.000000,0.959790,0.194689,1.537348,0.016071,0.267326,-0.145073,-0.001085,0.000054,-0.040869
1942.023050,0.000000,15.063001,0.000000,0.146042,7.214626,0.052639,0.000000,0.000000,0.000000,0.000000,0.959790,0.194689,1.533617,-0.052503,0.245861,-0.144020,-0.001061,0.000051,-0.040869
1946.568420,0.000000,14.860903,0.000000,0.150115,7.218698,0.051065,0.000000,0.000000,0.000000,0.000000,1.171754,0.204382,1.474684,-0.130328,0.224906,-0.143048,-0.001034,0.000046,-0.037615
1951.092369,0.000000,14.989055,0.000000,0.154196,7.222780,0.051783,0.000000,0.000000,0.000000,0.000000,1.171754,0.204382,1.907575,0.060643,0.204527,-0.142174,-0.001004,0.000041,-0.037615
1955.606872,0.000000,15.111600,0.000000,0.158288,7.226871,0.052411,0.000000,0.000000,0.000000,0.000000,1.171754,0.204382,1.407973,-0.295427,0.184772,-0.141430,-0.000970,0.000034,-0.037615
1960.097552,0.000000,14.921672,0.000000,0.162389,7.230972,0.050890,0.000000,0.000000,0.000000,0.000000,1.171754,0.204382,1.351991,-0.374034,0.165678,-0.140853,-0.000938,0.000024,-0.037615
1964.568587,0.000000,15.042210,0.000000,0.166499,7.235082,0.051483,0.000000,0.000000,0.000000,0.000000,1.171754,0.204382,1.320449,-0.457060,0.147234,-0.140510,-0.000905,0.000011,-0.037615
1969.026155,0.000000,14.860685,0.000000,0.170618,7.239202,0.050002,0.000000,0.000000,0.000000,0.000000,1.184941,0.228079,1.269616,-0.524395,0.129303,-0.140276,-0.000889,0.000014,-0.033212
1973.448600,0.000000,14.979543,0.000000,0.174747,7.243330,0.050546,0.000000,0.000000,0.000000,0.000000,1.184941,0.228079,1.713883,-0.326914,0.111691,-0.139944,-0.000869,0.000021,-0.033212
1977.852762,0.000000,15.094133,0.000000,0.178885,7.247468,0.051021,0.000000,0.000000,0.000000,0.000000,1.184941,0.228079,1.688839,-0.406825,0.094513,-0.139471,-0.000847,0.000027,-0.033212
1982.230020,0.000000,14.924060,0.000000,0.183032,7.251616,0.049555,0.000000,0.000000,0.000000,0.000000,1.184941,0.228079,1.636071,-0.477699,0.077754,-0.138923,-0.000827,0.000028,-0.033212
1986.573835,0.000000,15.037780,0.000000,0.187189,7.255772,0.049953,0.000000,0.000000,0.000000,0.000000,1.184941,0.228079,1.614186,-0.549852,0.061377,-0.138376,-0.000809,0.000027,-0.033212
1990.891326,0.000000,14.966742,0.000000,0.191354,7.259937,0.049080,0.000000,0.000000,0.000000,0.000000,1.165106,0.244458,1.291059,-0.134138,0.045278,-0.137790,-0.000800,0.000034,-0.028851
1995.158792,0.000000,14.989978,0.000000,0.195528,7.264112,0.048806,0.000000,0.000000,0.000000,0.000000,1.165106,0.244458,1.742140,0.089722,0.029340,-0.137090,-0.000792,0.000038,-0.028851
1999.391833,0.000000,15.101101,0.000000,0.199712,7.268295,0.049022,0.000000,0.000000,0.000000,0.000000,1.165106,0.244458,1.235293,-0.264896,0.013627,-0.136283,-0.000778,0.000044,-0.028851
2003.570705,0.000000,14.952180,0.000000,0.203904,7.272487,0.047511,0.000000,0.000000,0.000000,0.000000,1.165106,0.244458,1.189601,-0.333490,-0.001760,-0.135358,-0.000762,0.000048,-0.028851
2007.698281,0.000000,15.065034,0.000000,0.208105,7.276688,0.047596,0.000000,0.000000,0.000000,0.000000,1.165106,0.244458,0.582221,0.576123,-0.016844,-0.134370,-0.000749,0.000051,-0.028851
2011.747333,0.000000,15.011201,0.000000,0.212314,7.280898,0.046540,0.000000,0.000000,0.000000,0.000000,1.207000,0.208368,0.545773,0.513503,-0.031719,-0.133291,-0.000740,0.000055,-0.024604
2015.735834,0.000000,15.043675,0.000000,0.216532,7.285115,0.045912,0.000000,0.000000,0.000000,0.000000,1.207000,0.208368,0.513842,0.458022,-0.046432,-0.132161,-0.000733,0.000056,-0.024604
2019.632108,0.000000,14.998443,0.000000,0.220758,7.289341,0.044682,0.000000,0.000000,0.000000,0.000000,1.207000,0.208368,0.969340,0.692416,-0.061012,-0.130951,-0.000726,0.000064,-0.024604
2023.435498,0.000000,14.958478,0.000000,0.224992,7.293575,0.043325,0.000000,0.000000,0.000000,0.000000,1.207000,0.208368,1.425445,0.927891,-0.075443,-0.129608,-0.000717,0.000070,-0.024604
2027.125690,0.000000,14.924649,0.000000,0.229234,7.297817,0.041780,0.000000,0.000000,0.000000,0.000000,1.207000,0.208368,1.391534,0.866541,-0.089670,-0.128142,-0.000706,0.000076,-0.024604
2030.677361,0.000000,14.897986,0.000000,0.233484,7.302067,0.039982,0.000000,0.000000,0.000000,0.000000,1.271734,0.162570,0.868231,0.512140,-0.103711,-0.126610,-0.000698,0.000077,-0.020637
2034.061618,0.000000,14.879418,0.000000,0.237740,7.306324,0.037850,0.000000,0.000000,0.000000,0.000000,1.271734,0.162570,1.439383,-0.529682,-0.117583,-0.125042,-0.000692,0.000080,-0.020637
2037.226667,0.000000,14.871554,0.000000,0.242004,7.310587,0.035210,0.000000,0.000000,0.000000,0.000000,1.271734,0.162570,1.907051,-0.288377,-0.131343,-0.123382,-0.000683,0.000086,-0.020637
2040.109769,0.000000,14.876930,0.000000,0.246274,7.314857,0.031780,0.000000,0.000000,0.000000,0.000000,1.271734,0.162570,1.884579,-0.346627,-0.144935,-0.121615,-0.000675,0.000091,-0.020637
2042.615558,0.000000,14.899479,0.000000,0.250550,7.319133,0.027087,0.000000,0.000000,0.000000,0.000000,1.271734,0.162570,1.865620,-0.402781,-0.158380,-0.119798,-0.000668,0.000092,-0.020637
2044.584416,0.000000,14.946434,0.000000,0.254830,7.323413,0.020229,0.000000,0.000000,0.000000,0.000000,1.347402,0.114145,1.850607,-0.457338,-0.171704,-0.117989,-0.000663,0.000090,-0.017411
2045.745834,0.000000,15.030290,0.000000,0.259113,7.327697,0.009483,0.000000,0.000000,0.000000,0.000000,1.347402,0.114145,1.839655,-0.510725,-0.184934,-0.116246,-0.000659,0.000085,-0.017411
2045.678691,0.000000,14.947336,0.000000,0.263398,7.331982,-0.005782,0.000000,0.000000,0.000000,0.000000,1.347402,0.114145,1.485318,-0.060774,-0.198089,-0.114548,-0.000656,0.000086,-0.017411
2044.278065,0.000000,15.075326,0.000000,0.267681,7.336265,-0.018225,0.000000,0.000000,0.000000,0.000000,1.347402,0.114145,1.149942,0.385811,-0.211164,-0.112814,-0.000654,0.000088,-0.017411
2041.953023,0.000000,14.947031,0.000000,0.271960,7.340544,-0.025729,0.000000,0.000000,0.000000,0.000000,1.347402,0.114145,1.601612,0.624314,-0.224195,-0.110990,-0.000650,0.000096,-0.017411
2039.025655,0.000000,15.072106,0.000000,0.276234,7.344817,-0.031524,0.000000,0.000000,0.000000,0.000000,1.435615,0.089568,1.887949,0.060509,-0.237153,-0.109066,-0.000647,0.000098,-0.017417
2035.677356,0.000000,14.913156,0.000000,0.280501,7.349084,-0.034614,0.000000,0.000000,0.000000,0.000000,1.435615,0.089568,1.824102,-0.003455,-0.250088,-0.107096,-0.000647,0.000099,-0.017417
2032.021352,0.000000,14.996450,0.000000,0.284760,7.353344,-0.037837,0.000000,0.000000,0.000000,0.000000,1.435615,0.089568,1.795898,-0.062591,-0.263041,-0.105137,-0.000649,0.000097,-0.017417
2028.137143,0.000000,15.093019,0.000000,0.289012,7.357596,-0.040543,0.000000,0.000000,0.000000,0.000000,1.435615,0.089568,1.269870,-0.428923,-0.276014,-0.103229,-0.000649,0.000095,-0.017417
2024.067843,0.000000,15.041994,0.000000,0.293255,7.361839,-0.042032,0.000000,0.000000,0.000000,0.000000,1.435615,0.089568,1.225170,-0.489025,-0.289005,-0.101303,-0.000652,0.000097,-0.017417
2019.848390,0.000000,14.996208,0.000000,0.297490,7.366073,-0.043204,0.000000,0.000000,0.000000,0.000000,1.550168,0.057028,1.179964,-0.554147,-0.301961,-0.099408,-0.000647,0.000092,-0.020922
2015.508228,0.000000,15.035969,0.000000,0.301716,7.370299,-0.044620,0.000000,0.000000,0.000000,0.000000,1.550168,0.057028,0.845510,-0.134559,-0.314806,-0.097552,-0.000640,0.000094,-0.020922
