BSRM.rpm,BSRM.IA,BSRM.IB,BSRM.IC,BSRM.angle_A,BSRM.mech_angle,BSRM.Tem_A,BSRM.Tem_B,BSRM.Tem_C,BSRM.IB_X,BSRM.IB_Y,CTRL.IB_X,CTRL.IB_Y,BSRM.IA_X,BSRM.IA_Y,CTRL.IA_X,CTRL.IA_Y,CTRL.x_force,CTRL.y_force,BSRM.x_force,BSRM.y_force,CTRL.x_force_B,CTRL.x_force_C,BSRM.x_displacement /(um),BSRM.y_displacement /(um),CTRL.x_displacement /(um),CTRL.y_displacement /(um),CTRL.rpm,BSRM.x_v,BSRM.y_v,BSRM.X_load,BSRM.Y_load,CTRL.advance_angle,CTRL.angle_A
2030.752761,14.992329,0.000000,0.000000,0.026875,7.880856,-0.040737,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.951537,-1.726558,-1.896125,-1.898789,-9.837872,-9.837872,-9.857800,-9.143614,-13.438534,-13.438534,9.639463,9.639463,9.838121,9.838121,2038.416287,-0.005485,-0.021103,0.200000,0.200000,-0.016635,0.018352
2026.610361,14.939669,0.000000,0.000000,0.031123,7.885105,-0.042108,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.789813,-1.562070,-1.896125,-1.898789,-9.837872,-9.837872,-8.877519,-8.100384,-13.438534,-13.438534,9.524660,9.524660,9.838121,9.838121,2038.416287,-0.005995,-0.021607,0.200000,0.200000,-0.016635,0.018352
2022.314162,14.892380,0.000000,0.000000,0.035363,7.889345,-0.043487,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.970784,-1.740101,-1.896125,-1.898789,-9.837872,-9.837872,-9.591962,-8.829415,-13.438534,-13.438534,9.399727,9.399727,9.838121,9.838121,2038.416287,-0.006497,-0.022100,0.200000,0.200000,-0.016635,0.018352
2017.891145,15.011617,0.000000,0.000000,0.039594,7.893575,-0.045479,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.806533,-2.040321,-1.896125,-1.898789,-9.837872,-9.837872,-8.679942,-10.194294,-13.438534,-13.438534,9.264807,9.264807,9.838121,9.838121,2038.416287,-0.006992,-0.022590,0.200000,0.200000,-0.016635,0.018352
2013.373344,15.057937,0.000000,0.000000,0.043815,7.897797,-0.046744,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.992730,-1.755678,-1.923282,-1.924725,-9.264348,-9.264348,-9.493921,-8.673881,-12.655100,-12.655100,9.120031,9.120031,9.264807,9.264807,2017.891145,-0.007486,-0.023075,0.200000,0.200000,-0.020686,0.039594
2008.751650,15.107733,0.000000,0.000000,0.048027,7.902008,-0.047889,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.944844,-1.704372,-1.923282,-1.924725,-9.264348,-9.264348,-9.141593,-8.286456,-12.655100,-12.655100,8.965446,8.965446,9.264807,9.264807,2017.891145,-0.007970,-0.023542,0.200000,0.200000,-0.020686,0.039594
2004.051965,14.993053,0.000000,0.000000,0.052229,7.906210,-0.048097,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.895658,-2.017681,-1.923282,-1.924725,-9.264348,-9.264348,-8.665356,-9.515145,-12.655100,-12.655100,8.801219,8.801219,9.264807,9.264807,2017.891145,-0.008448,-0.024011,0.200000,0.200000,-0.020686,0.039594
1999.292991,14.878481,0.000000,0.000000,0.056421,7.910403,-0.047771,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.844976,-1.597200,-1.923282,-1.924725,-9.264348,-9.264348,-8.247975,-7.349792,-12.655100,-12.655100,8.627527,8.627527,9.264807,9.264807,2017.891145,-0.008919,-0.024463,0.200000,0.200000,-0.020686,0.039594
1994.477712,14.937402,0.000000,0.000000,0.060603,7.914585,-0.048949,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.918912,-1.918912,-1.923282,-1.924725,-9.264348,-9.264348,-8.442475,-8.668000,-12.655100,-12.655100,8.444522,8.444522,9.264807,9.264807,2017.891145,-0.009382,-0.024907,0.200000,0.200000,-0.020686,0.039594
1989.617267,15.000796,0.000000,0.000000,0.064775,7.918756,-0.049896,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.996695,-1.868841,-1.910555,-1.911219,-8.443866,-8.443866,-8.667811,-8.311208,-11.534320,-11.534320,8.252381,8.252381,8.444522,8.444522,1994.477712,-0.009830,-0.025346,0.200000,0.200000,-0.025386,0.060603
1984.707077,15.067399,0.000000,0.000000,0.068936,7.922918,-0.050661,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.946952,-1.687033,-1.910555,-1.911219,-8.443866,-8.443866,-8.336759,-7.385790,-11.534320,-11.534320,8.051310,8.051310,8.444522,8.444522,1994.477712,-0.010272,-0.025763,0.200000,0.200000,-0.025386,0.060603
1979.751368,15.045851,0.000000,0.000000,0.073088,7.927069,-0.051030,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.895693,-1.895693,-1.910555,-1.911219,-8.443866,-8.443866,-7.939046,-8.098886,-11.534320,-11.534320,7.841498,7.841498,8.444522,8.444522,1994.477712,-0.010707,-0.026184,0.200000,0.200000,-0.025386,0.060603
1974.765101,14.932266,0.000000,0.000000,0.077229,7.931210,-0.050435,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.842793,-1.573942,-1.910555,-1.911219,-8.443866,-8.443866,-7.519452,-6.540216,-11.534320,-11.534320,7.623099,7.623099,8.444522,8.444522,1994.477712,-0.011133,-0.026587,0.200000,0.200000,-0.025386,0.060603
1969.753747,14.911521,0.000000,0.000000,0.081359,7.935341,-0.050893,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.925299,-1.925299,-1.910555,-1.911219,-8.443866,-8.443866,-7.678082,-7.802886,-11.534320,-11.534320,7.396273,7.396273,8.444522,8.444522,1994.477712,-0.011549,-0.026985,0.200000,0.200000,-0.025386,0.060603
1964.712935,14.987283,0.000000,0.000000,0.085479,7.939461,-0.051646,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.874478,-1.874478,-1.843246,-1.843486,-7.395434,-7.395434,-7.359506,-7.466076,-10.102163,-10.102163,7.161327,7.161327,7.396273,7.396273,1969.753747,-0.011944,-0.027375,0.200000,0.200000,-0.030421,0.081359
1959.647359,15.066692,0.000000,0.000000,0.089588,7.943570,-0.052242,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.821575,-1.537944,-1.843246,-1.843486,-7.395434,-7.395434,-7.045947,-6.026155,-10.102163,-10.102163,6.918551,6.918551,7.396273,7.396273,1969.753747,-0.012332,-0.027744,0.200000,0.200000,-0.030421,0.081359
1954.547382,14.848326,0.000000,0.000000,0.093687,7.947669,-0.051209,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.767112,-1.911591,-1.843246,-1.843486,-7.395434,-7.395434,-6.581915,-7.200720,-10.102163,-10.102163,6.668109,6.668109,7.396273,7.396273,1969.753747,-0.012712,-0.028113,0.200000,0.200000,-0.030421,0.081359
1949.441989,14.930688,0.000000,0.000000,0.097775,7.951757,-0.052124,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.857792,-2.005042,-1.843246,-1.843486,-7.395434,-7.395434,-6.805395,-7.417645,-10.102163,-10.102163,6.410167,6.410167,7.396273,7.396273,1969.753747,-0.013083,-0.028478,0.200000,0.200000,-0.030421,0.081359
1944.307446,15.015909,0.000000,0.000000,0.101852,7.955834,-0.052674,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.802409,-1.652274,-1.843246,-1.843486,-7.395434,-7.395434,-6.495295,-6.005745,-10.102163,-10.102163,6.144886,6.144886,7.396273,7.396273,1969.753747,-0.013444,-0.028835,0.200000,0.200000,-0.030421,0.081359
1940.144007,12.224112,2.708131,0.000000,0.105919,7.959901,-0.034362,0.003119,0.000000,-2.738063,-0.489375,-2.715679,-0.733128,0.000000,0.000000,0.000000,0.000000,-6.143885,-6.143885,-0.945594,-0.805882,-8.392547,-8.392547,5.874235,5.874235,6.144886,6.144886,1944.307446,-0.013571,-0.028949,0.200000,0.200000,-0.035677,0.101852
1937.770398,9.517572,5.039345,0.000000,0.109980,7.963962,-0.020906,0.007342,0.000000,-2.683615,-0.495271,-2.715679,-0.733128,0.000000,0.000000,0.000000,0.000000,-6.143885,-6.143885,-1.779091,-1.530678,-8.392547,-8.392547,5.602083,5.602083,6.144886,6.144886,1944.307446,-0.013652,-0.029026,0.200000,0.200000,-0.035677,0.101852
1936.953885,6.895101,7.054663,0.000000,0.114037,7.968019,-0.011010,0.013329,0.000000,-2.826046,-0.888497,-2.715679,-0.733128,0.000000,0.000000,0.000000,0.000000,-6.143885,-6.143885,-2.482656,-2.724660,-8.392547,-8.392547,5.327903,5.327903,6.144886,6.144886,1944.307446,-0.013773,-0.029145,0.200000,0.200000,-0.035677,0.101852
1937.478038,4.355397,8.803803,0.000000,0.118094,7.972076,-0.004407,0.019742,0.000000,-2.772906,-0.695639,-2.715679,-0.733128,0.000000,0.000000,0.000000,0.000000,-6.143885,-6.143885,-3.282389,-3.198427,-8.392547,-8.392547,5.050902,5.050902,6.144886,6.144886,1944.307446,-0.013936,-0.029298,0.200000,0.200000,-0.035677,0.101852
1939.099307,1.897059,10.327545,0.000000,0.122154,7.976135,-0.000839,0.026398,0.000000,-2.538626,-0.881006,-2.715679,-0.733128,0.000000,0.000000,0.000000,0.000000,-6.143885,-6.143885,-3.399494,-3.950779,-8.392547,-8.392547,4.770251,4.770251,6.144886,6.144886,1944.307446,-0.014135,-0.029484,0.200000,0.200000,-0.035677,0.101852
1941.530647,0.000000,11.659561,0.000000,0.126218,7.980199,0.000000,0.032963,0.000000,-2.338048,-0.540576,-2.314070,-0.625638,0.000000,0.000000,0.000000,0.000000,-4.769151,-4.769151,-3.950355,-3.703547,-6.514661,-6.514661,4.485608,4.485608,4.770251,4.770251,1939.099307,-0.014334,-0.029683,0.200000,0.200000,-0.036902,0.122154
1944.607817,0.000000,12.827818,0.000000,0.130287,7.984269,0.000000,0.039416,0.000000,-2.147825,-0.392561,-2.314070,-0.625638,0.000000,0.000000,0.000000,0.000000,-4.769151,-4.769151,-4.244753,-3.623318,-6.514661,-6.514661,4.196716,4.196716,4.770251,4.770251,1939.099307,-0.014559,-0.029908,0.200000,0.200000,-0.036902,0.122154
1948.285017,0.000000,13.855656,0.000000,0.134364,7.988346,0.000000,0.045889,0.000000,-2.309668,-0.594645,-2.314070,-0.625638,0.000000,0.000000,0.000000,0.000000,-4.769151,-4.769151,-4.826455,-4.753368,-6.514661,-6.514661,3.903063,3.903063,4.770251,4.770251,1939.099307,-0.014809,-0.030158,0.200000,0.200000,-0.036902,0.122154
1952.530453,0.000000,14.762643,0.000000,0.138449,7.992431,0.000000,0.051758,0.000000,-2.296307,-0.284377,-2.314070,-0.625638,0.000000,0.000000,0.000000,0.000000,-4.769151,-4.769151,-5.734634,-4.351248,-6.514661,-6.514661,3.604153,3.604153,4.770251,4.770251,1939.099307,-0.015089,-0.030427,0.200000,0.200000,-0.036902,0.122154
1957.173777,0.000000,14.898556,0.000000,0.142543,7.996525,0.000000,0.052560,0.000000,-2.283822,-0.479935,-2.314070,-0.625638,0.000000,0.000000,0.000000,0.000000,-4.769151,-4.769151,-5.593073,-5.037693,-6.514661,-6.514661,3.299397,3.299397,4.770251,4.770251,1939.099307,-0.015386,-0.030717,0.200000,0.200000,-0.036902,0.122154
1961.757268,0.000000,15.028032,0.000000,0.146648,8.000629,0.000000,0.052691,0.000000,-1.352224,-0.389355,-1.388235,-0.375130,0.000000,0.000000,0.000000,0.000000,-3.298220,-3.298220,-3.251935,-3.393645,-4.505369,-4.505369,2.989210,2.989210,3.299397,3.299397,1957.173777,-0.015615,-0.030868,0.200000,0.200000,-0.033415,0.142543
1966.334354,0.000000,14.932564,0.000000,0.150761,8.004743,0.000000,0.051891,0.000000,-1.408399,-0.465698,-1.388235,-0.375130,0.000000,0.000000,0.000000,0.000000,-3.298220,-3.298220,-3.348621,-3.781926,-4.505369,-4.505369,2.675015,2.675015,3.299397,3.299397,1957.173777,-0.015807,-0.031056,0.200000,0.200000,-0.033415,0.142543
1970.883369,0.000000,14.949390,0.000000,0.154885,8.008866,0.000000,0.051809,0.000000,-1.462281,-0.077207,-1.388235,-0.375130,0.000000,0.000000,0.000000,0.000000,-3.298220,-3.298220,-4.281718,-2.805060,-4.505369,-4.505369,2.356861,2.356861,3.299397,3.299397,1957.173777,-0.016014,-0.031230,0.200000,0.200000,-0.033415,0.142543
1975.417332,0.000000,15.070092,0.000000,0.159017,8.012999,0.000000,0.052392,0.000000,-1.362930,-0.156440,-1.388235,-0.375130,0.000000,0.000000,0.000000,0.000000,-3.298220,-3.298220,-3.967678,-2.966773,-4.505369,-4.505369,2.034481,2.034481,3.299397,3.299397,1957.173777,-0.016225,-0.031413,0.200000,0.200000,-0.033415,0.142543
1979.940068,0.000000,14.878092,0.000000,0.163160,8.017141,0.000000,0.050888,0.000000,-1.415825,-0.233010,-1.388235,-0.375130,0.000000,0.000000,0.000000,0.000000,-3.298220,-3.298220,-4.036057,-3.341324,-4.505369,-4.505369,1.707879,1.707879,3.299397,3.299397,1957.173777,-0.016435,-0.031607,0.200000,0.200000,-0.033415,0.142543
1984.409930,0.000000,14.996822,0.000000,0.167311,8.021293,0.000000,0.051217,0.000000,-0.772882,-0.192832,-0.634000,-0.172688,0.000000,0.000000,0.000000,0.000000,-1.706606,-1.706606,-2.147322,-2.097196,-2.331224,-2.331224,1.377532,1.377532,1.707879,1.707879,1979.940068,-0.016579,-0.031676,0.200000,0.200000,-0.028922,0.163160
1988.864124,0.000000,15.110597,0.000000,0.171472,8.025454,0.000000,0.051688,0.000000,-0.586174,0.125260,-0.634000,-0.172688,0.000000,0.000000,0.000000,0.000000,-1.706606,-1.706606,-2.210801,-0.730959,-2.331224,-2.331224,1.044958,1.044958,1.707879,1.707879,1979.940068,-0.016682,-0.031778,0.200000,0.200000,-0.028922,0.163160
1993.288251,0.000000,14.930979,0.000000,0.175643,8.029624,0.000000,0.050193,0.000000,-0.545770,-0.266431,-0.634000,-0.172688,0.000000,0.000000,0.000000,0.000000,-1.706606,-1.706606,-1.318494,-1.986379,-2.331224,-2.331224,0.710137,0.710137,1.707879,1.707879,1979.940068,-0.016800,-0.031864,0.200000,0.200000,-0.028922,0.163160
1997.685579,0.000000,15.044032,0.000000,0.179822,8.033804,0.000000,0.050657,0.000000,-0.644368,-0.095746,-0.634000,-0.172688,0.000000,0.000000,0.000000,0.000000,-1.706606,-1.706606,-2.049631,-1.654232,-2.331224,-2.331224,0.373022,0.373022,1.707879,1.707879,1979.940068,-0.016912,-0.031961,0.200000,0.200000,-0.028922,0.163160
2002.066245,0.000000,14.872491,0.000000,0.184011,8.037993,0.000000,0.049189,0.000000,-0.604981,-0.335501,-0.634000,-0.172688,0.000000,0.000000,0.000000,0.000000,-1.706606,-1.706606,-1.433103,-2.434823,-2.331224,-2.331224,0.033671,0.033671,1.707879,1.707879,1979.940068,-0.017020,-0.032070,0.200000,0.200000,-0.028922,0.163160
2006.394233,0.000000,14.985159,0.000000,0.188209,8.042191,0.000000,0.049496,0.000000,-0.062088,0.202752,-0.010747,-0.002968,0.000000,0.000000,0.000000,0.000000,-0.032332,-0.032332,-0.657982,0.601014,-0.044165,-0.044165,-0.307151,-0.307151,0.033671,0.033671,2002.066245,-0.017054,-0.032069,0.200000,0.200000,-0.024491,0.184011
2010.693597,0.000000,15.094599,0.000000,0.192416,8.046398,0.000000,0.049801,0.000000,-0.061214,0.068977,-0.010747,-0.002968,0.000000,0.000000,0.000000,0.000000,-0.032332,-0.032332,-0.379504,0.121762,-0.044165,-0.044165,-0.648496,-0.648496,0.033671,0.033671,2002.066245,-0.017082,-0.032048,0.200000,0.200000,-0.024491,0.184011
2014.951459,0.000000,14.935784,0.000000,0.196632,8.050613,0.000000,0.048313,0.000000,-0.060365,0.195733,-0.010747,-0.002968,0.000000,0.000000,0.000000,0.000000,-0.032332,-0.032332,-0.662419,0.600098,-0.044165,-0.044165,-0.990343,-0.990343,0.033671,0.033671,2002.066245,-0.017104,-0.032037,0.200000,0.200000,-0.024491,0.184011
2019.164654,0.000000,15.046075,0.000000,0.200857,8.054838,0.000000,0.048510,0.000000,-0.059542,0.066451,-0.010747,-0.002968,0.000000,0.000000,0.000000,0.000000,-0.032332,-0.032332,-0.381801,0.119561,-0.044165,-0.044165,-1.332698,-1.332698,0.033671,0.033671,2002.066245,-0.017132,-0.032016,0.200000,0.200000,-0.024491,0.184011
2023.335366,0.000000,14.896183,0.000000,0.205090,8.059072,0.000000,0.046985,0.000000,-0.058746,0.189293,-0.010747,-0.002968,0.000000,0.000000,0.000000,0.000000,-0.032332,-0.032332,-0.667331,0.599625,-0.044165,-0.044165,-1.675558,-1.675558,0.033671,0.033671,2002.066245,-0.017155,-0.032005,0.200000,0.200000,-0.024491,0.184011
2027.438654,0.000000,14.924386,0.000000,0.209332,8.063314,0.000000,0.046540,0.000000,0.412828,0.168574,0.504413,0.141858,0.000000,0.000000,0.000000,0.000000,1.676925,1.676925,1.237600,1.648274,2.290680,2.290680,-2.018512,-2.018512,-1.675558,-1.675558,2023.335366,-0.017119,-0.031885,0.200000,0.200000,-0.020167,0.205090
2031.475623,0.000000,14.871091,0.000000,0.213583,8.067565,0.000000,0.045502,0.000000,0.627053,0.145793,0.504413,0.141858,0.000000,0.000000,0.000000,0.000000,1.676925,1.676925,2.171347,2.100336,2.290680,2.290680,-2.360135,-2.360135,-1.675558,-1.675558,2023.335366,-0.017043,-0.031798,0.200000,0.200000,-0.020167,0.205090
2035.436743,0.000000,14.905006,0.000000,0.217842,8.071824,0.000000,0.044830,0.000000,0.479773,0.242608,0.504413,0.141858,0.000000,0.000000,0.000000,0.000000,1.676925,1.676925,1.370082,2.180453,2.290680,2.290680,-2.700248,-2.700248,-1.675558,-1.675558,2023.335366,-0.016967,-0.031710,0.200000,0.200000,-0.020167,0.205090
2039.311086,0.000000,14.860803,0.000000,0.222109,8.076091,0.000000,0.043584,0.000000,0.569950,0.336090,0.504413,0.141858,0.000000,0.000000,0.000000,0.000000,1.676925,1.676925,1.528243,2.830621,2.290680,2.290680,-3.038829,-3.038829,-1.675558,-1.675558,2023.335366,-0.016890,-0.031611,0.200000,0.200000,-0.020167,0.205090
2043.080439,0.000000,14.982627,0.000000,0.226385,8.080366,0.000000,0.043094,0.000000,0.658436,0.196997,0.504413,0.141858,0.000000,0.000000,0.000000,0.000000,1.676925,1.676925,2.300704,2.541166,2.290680,2.290680,-3.375857,-3.375857,-1.675558,-1.675558,2023.335366,-0.016812,-0.031516,0.200000,0.200000,-0.020167,0.205090
2046.733794,0.000000,15.107232,0.000000,0.230668,8.084649,0.000000,0.042422,0.000000,0.956913,0.501416,0.928759,0.266822,0.000000,0.000000,0.000000,0.000000,3.377218,3.377218,2.852715,4.732918,4.613279,4.613279,-3.710662,-3.710662,-3.375857,-3.375857,2043.080439,-0.016663,-0.031324,0.200000,0.200000,-0.016089,0.226385
2050.237907,0.000000,15.079654,0.000000,0.234958,8.088940,0.000000,0.040410,0.000000,0.909983,0.347589,0.928759,0.266822,0.000000,0.000000,0.000000,0.000000,3.377218,3.377218,3.095236,3.998219,4.613279,4.613279,-4.042352,-4.042352,-3.375857,-3.375857,2043.080439,-0.016503,-0.031128,0.200000,0.200000,-0.016089,0.226385
2053.558562,0.000000,15.061033,0.000000,0.239256,8.093238,0.000000,0.037994,0.000000,0.865458,0.198366,0.928759,0.266822,0.000000,0.000000,0.000000,0.000000,3.377218,3.377218,3.344680,3.268862,4.613279,4.613279,-4.370755,-4.370755,-3.375857,-3.375857,2043.080439,-0.016337,-0.030946,0.200000,0.200000,-0.016089,0.226385
2056.638444,0.000000,15.054263,0.000000,0.243560,8.097542,0.000000,0.035001,0.000000,0.932106,0.272127,0.928759,0.266822,0.000000,0.000000,0.000000,0.000000,3.377218,3.377218,3.486708,3.844770,4.613279,4.613279,-4.695778,-4.695778,-3.375857,-3.375857,2043.080439,-0.016166,-0.030758,0.200000,0.200000,-0.016089,0.226385
2059.406529,0.000000,15.062028,0.000000,0.247871,8.101852,0.000000,0.031040,0.000000,0.998215,0.344556,0.928759,0.266822,0.000000,0.000000,0.000000,0.000000,3.377218,3.377218,3.631634,4.429777,4.613279,4.613279,-5.017365,-5.017365,-3.375857,-3.375857,2043.080439,-0.015993,-0.030564,0.200000,0.200000,-0.016089,0.226385
2061.747445,0.000000,15.089967,0.000000,0.252187,8.106168,0.000000,0.025486,0.000000,1.160763,0.296312,1.278094,0.376143,0.000000,0.000000,0.000000,0.000000,5.018678,5.018678,4.578366,4.745233,6.855514,6.855514,-5.334870,-5.334870,-5.017365,-5.017365,2059.406529,-0.015753,-0.030293,0.200000,0.200000,-0.012645,0.247871
2063.457075,0.000000,14.997739,0.000000,0.256507,8.110488,0.000000,0.016774,0.000000,1.322756,0.570984,1.278094,0.376143,0.000000,0.000000,0.000000,0.000000,5.018678,5.018678,4.550180,6.535421,6.855514,6.855514,-5.647511,-5.647511,-5.017365,-5.017365,2059.406529,-0.015512,-0.030008,0.200000,0.200000,-0.012645,0.247871
2064.188234,0.000000,14.952923,0.000000,0.260830,8.114811,0.000000,0.003581,0.000000,1.380113,0.523564,1.278094,0.376143,0.000000,0.000000,0.000000,0.000000,5.018678,5.018678,4.958748,6.507086,6.855514,6.855514,-5.955340,-5.955340,-5.017365,-5.017365,2059.406529,-0.015270,-0.029718,0.200000,0.200000,-0.012645,0.247871
2063.544936,0.000000,15.119639,0.000000,0.265152,8.119134,0.000000,-0.011746,0.000000,1.336154,0.585760,1.278094,0.376143,0.000000,0.000000,0.000000,0.000000,5.018678,5.018678,4.617072,6.724213,6.855514,6.855514,-6.258247,-6.258247,-5.017365,-5.017365,2059.406529,-0.015024,-0.029433,0.200000,0.200000,-0.012645,0.247871
2061.702173,0.000000,14.970472,0.000000,0.269472,8.123454,0.000000,-0.021767,0.000000,1.188947,0.434859,1.278094,0.376143,0.000000,0.000000,0.000000,0.000000,5.018678,5.018678,4.292824,5.462873,6.855514,6.855514,-6.556317,-6.556317,-5.017365,-5.017365,2059.406529,-0.014784,-0.029140,0.200000,0.200000,-0.012645,0.247871
2059.065604,0.000000,15.005294,0.000000,0.273788,8.127769,0.000000,-0.028706,0.000000,1.682375,0.380124,1.641508,0.486855,0.000000,0.000000,0.000000,0.000000,6.557548,6.557548,6.700793,6.558389,8.957610,8.957610,-6.849217,-6.849217,-6.556317,-6.556317,2061.702173,-0.014491,-0.028765,0.200000,0.200000,-0.012001,0.269472
2055.912284,0.000000,14.990059,0.000000,0.278097,8.132078,0.000000,-0.033253,0.000000,1.528358,0.542824,1.641508,0.486855,0.000000,0.000000,0.000000,0.000000,6.557548,6.557548,5.454636,6.763522,8.957610,8.957610,-7.136024,-7.136024,-6.556317,-6.556317,2061.702173,-0.014187,-0.028400,0.200000,0.200000,-0.012001,0.269472
2052.382971,0.000000,14.914141,0.000000,0.282399,8.136380,0.000000,-0.036311,0.000000,1.594477,0.709425,1.641508,0.486855,0.000000,0.000000,0.000000,0.000000,6.557548,6.557548,5.197202,7.550220,8.957610,8.957610,-7.416768,-7.416768,-6.556317,-6.556317,2061.702173,-0.013887,-0.028042,0.200000,0.200000,-0.012001,0.269472
2048.579276,0.000000,15.004606,0.000000,0.286693,8.140675,0.000000,-0.039407,0.000000,1.774749,0.767846,1.641508,0.486855,0.000000,0.000000,0.000000,0.000000,6.557548,6.557548,5.801590,8.219089,8.957610,8.957610,-7.691612,-7.691612,-6.556317,-6.556317,2061.702173,-0.013593,-0.027680,0.200000,0.200000,-0.012001,0.269472
2044.560133,0.000000,14.949513,0.000000,0.290979,8.144961,0.000000,-0.040944,0.000000,1.507726,0.375450,1.641508,0.486855,0.000000,0.000000,0.000000,0.000000,6.557548,6.557548,5.575435,5.631617,8.957610,8.957610,-7.960477,-7.960477,-6.556317,-6.556317,2061.702173,-0.013292,-0.027344,0.200000,0.200000,-0.012001,0.269472
2040.348456,0.000000,14.900731,0.000000,0.295257,8.149238,0.000000,-0.042637,0.000000,2.136711,0.646004,2.137515,0.618220,0.000000,0.000000,0.000000,0.000000,7.961601,7.961601,7.460875,8.299206,10.875547,10.875547,-8.222963,-8.222963,-7.960477,-7.960477,2044.560133,-0.012944,-0.026891,0.200000,0.200000,-0.015296,0.290979
2036.009264,0.000000,15.099998,0.000000,0.299525,8.153507,0.000000,-0.045075,0.000000,2.082246,0.571671,2.137515,0.618220,0.000000,0.000000,0.000000,0.000000,7.961601,7.961601,7.402551,7.799597,10.875547,10.875547,-8.478014,-8.478014,-7.960477,-7.960477,2044.560133,-0.012560,-0.026468,0.200000,0.200000,-0.015296,0.290979
2031.554654,0.000000,15.064487,0.000000,0.303785,8.157766,0.000000,-0.046169,0.000000,2.262918,0.849217,2.137515,0.618220,0.000000,0.000000,0.000000,0.000000,7.961601,7.961601,7.322755,9.251337,10.875547,10.875547,-8.725497,-8.725497,-7.960477,-7.960477,2044.560133,-0.012187,-0.026050,0.200000,0.200000,-0.015296,0.290979
2026.994819,0.000000,15.114273,0.000000,0.308035,8.162016,0.000000,-0.047254,0.000000,2.090864,0.537382,2.137515,0.618220,0.000000,0.000000,0.000000,0.000000,7.961601,7.961601,7.290572,7.394777,10.875547,10.875547,-8.965518,-8.965518,-7.960477,-7.960477,2044.560133,-0.011818,-0.025641,0.200000,0.200000,-0.015296,0.290979
2022.353897,0.000000,15.000917,0.000000,0.312275,8.166256,0.000000,-0.047423,0.000000,2.156458,0.579980,2.137515,0.618220,0.000000,0.000000,0.000000,0.000000,7.961601,7.961601,7.274168,7.525722,10.875547,10.875547,-9.198181,-9.198181,-7.960477,-7.960477,2044.560133,-0.011451,-0.025244,0.200000,0.200000,-0.015296,0.290979
2017.604714,0.000000,14.887456,0.000000,0.316505,8.170487,0.000000,-0.047789,0.000000,2.573689,0.850077,2.692304,0.761694,0.000000,0.000000,0.000000,0.000000,9.199171,9.199171,8.096611,9.356289,12.566068,12.566068,-9.423008,-9.423008,-9.198181,-9.198181,2022.353897,-0.011020,-0.024739,0.200000,0.200000,-0.019670,0.312275
2012.799085,0.000000,14.947588,0.000000,0.320726,8.174707,0.000000,-0.048837,0.000000,2.626566,0.875979,2.692304,0.761694,0.000000,0.000000,0.000000,0.000000,9.199171,9.199171,8.130465,9.427922,12.566068,12.566068,-9.639024,-9.639024,-9.198181,-9.198181,2022.353897,-0.010582,-0.024240,0.200000,0.200000,-0.019670,0.312275
2007.936647,0.000000,15.011311,0.000000,0.324936,8.178917,0.000000,-0.049964,0.000000,2.808965,0.903223,2.692304,0.761694,0.000000,0.000000,0.000000,0.000000,9.199171,9.199171,8.650276,9.791799,12.566068,12.566068,-9.846277,-9.846277,-9.198181,-9.198181,2022.353897,-0.010144,-0.023767,0.200000,0.200000,-0.019670,0.312275
2003.024740,0.000000,15.078874,0.000000,0.329136,8.183117,0.000000,-0.050809,0.000000,2.739598,0.802506,2.692304,0.761694,0.000000,0.000000,0.000000,0.000000,9.199171,9.199171,8.491838,9.100216,12.566068,12.566068,-10.044828,-10.044828,-9.198181,-9.198181,2022.353897,-0.009712,-0.023310,0.200000,0.200000,-0.019670,0.312275
1998.071391,0.000000,15.059477,0.000000,0.333326,8.187307,0.000000,-0.051035,0.000000,2.667956,0.698241,2.692304,0.761694,0.000000,0.000000,0.000000,0.000000,9.199171,9.199171,8.282715,8.358144,12.566068,12.566068,-10.234788,-10.234788,-9.198181,-9.198181,2022.353897,-0.009288,-0.022862,0.200000,0.200000,-0.019670,0.312275
