BSRM.rpm,BSRM.IA,BSRM.IB,BSRM.IC,BSRM.angle_A,BSRM.mech_angle,BSRM.Tem_A,BSRM.Tem_B,BSRM.Tem_C,BSRM.IB_X,BSRM.IB_Y,CTRL.IB_X,CTRL.IB_Y,BSRM.IA_X,BSRM.IA_Y,CTRL.IA_X,CTRL.IA_Y,CTRL.x_force,CTRL.y_force,BSRM.x_force,BSRM.y_force,CTRL.x_force_B,CTRL.x_force_C,BSRM.x_displacement,BSRM.y_displacement,CTRL.x_displacement,CTRL.y_displacement,CTRL.rpm,BSRM.x_v,BSRM.y_v,BSRM.X_load,BSRM.Y_load,CTRL.advance_angle,CTRL.angle_A
1213.506094,7.748559,0.000000,0.000000,-0.093754,1.477042,0.014038,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.091359,1.091359,0.979156,0.979187,1.857419,1.857419,2.121503,2.145404,2.537234,2.537234,-0.000002,-0.000002,-0.000002,-0.000002,1208.799926,0.003442,0.017052,0.200000,0.200000,-0.130900,-0.103901
1214.676152,7.824676,0.000000,0.000000,-0.091211,1.479585,0.014127,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.889371,0.889371,0.979156,0.979187,1.857419,1.857419,1.769650,1.791243,2.537234,2.537234,-0.000002,-0.000002,-0.000002,-0.000002,1208.799926,0.003535,0.017146,0.200000,0.200000,-0.130900,-0.103901
1215.825792,7.899929,0.000000,0.000000,-0.088666,1.482131,0.014409,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.985123,0.985123,0.750465,0.750521,1.526830,1.526830,2.005591,2.032036,2.085650,2.085650,-0.000001,-0.000001,-0.000002,-0.000002,1214.676152,0.003606,0.017218,0.200000,0.200000,-0.130900,-0.091211
1216.973208,7.973241,0.000000,0.000000,-0.086118,1.484678,0.014592,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.939084,0.939084,0.750465,0.750521,1.526830,1.526830,1.955101,1.982894,2.085650,2.085650,-0.000001,-0.000001,-0.000002,-0.000002,1214.676152,0.003677,0.017290,0.200000,0.200000,-0.130900,-0.091211
1218.115291,7.949353,0.000000,0.000000,-0.083568,1.487228,0.014427,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.894956,0.894956,0.750465,0.750521,1.526830,1.526830,1.881816,1.910588,2.085650,2.085650,-0.000001,-0.000001,-0.000002,-0.000002,1214.676152,0.003748,0.017362,0.200000,0.200000,-0.130900,-0.091211
1219.253044,8.021011,0.000000,0.000000,-0.081016,1.489781,0.014601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.850622,0.850622,0.750465,0.750521,1.526830,1.526830,1.827836,1.857826,2.085650,2.085650,-0.000001,-0.000001,-0.000002,-0.000002,1214.676152,0.003822,0.017438,0.200000,0.200000,-0.130900,-0.091211
1220.386664,8.090951,0.000000,0.000000,-0.078461,1.492336,0.014768,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.808252,0.808252,0.750465,0.750521,1.526830,1.526830,1.774034,1.805198,2.085650,2.085650,-0.000001,-0.000001,-0.000002,-0.000002,1214.676152,0.003895,0.017512,0.200000,0.200000,-0.130900,-0.091211
1221.504100,8.160261,0.000000,0.000000,-0.075904,1.494893,0.014873,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.641571,0.641571,0.532322,0.532403,1.155436,1.155436,1.437891,1.464877,1.578326,1.578326,-0.000001,-0.000001,-0.000001,-0.000001,1220.386664,0.003948,0.017566,0.200000,0.200000,-0.130900,-0.078461
1222.617535,8.227973,0.000000,0.000000,-0.073344,1.497452,0.014989,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.479427,0.479427,0.532322,0.532403,1.155436,1.155436,1.096667,1.118608,1.578326,1.578326,-0.000001,-0.000001,-0.000001,-0.000001,1220.386664,0.003998,0.017618,0.200000,0.200000,-0.130900,-0.078461
1223.720727,8.113817,0.000000,0.000000,-0.070782,1.500014,0.014464,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.319607,0.319607,0.532322,0.532403,1.155436,1.155436,0.729632,0.745163,1.578326,1.578326,-0.000001,-0.000001,-0.000001,-0.000001,1220.386664,0.004052,0.017673,0.200000,0.200000,-0.130900,-0.078461
1224.818626,8.001994,0.000000,0.000000,-0.068218,1.502578,0.014019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.422518,0.422518,0.532322,0.532403,1.155436,1.155436,0.962568,0.984323,1.578326,1.578326,-0.000001,-0.000001,-0.000001,-0.000001,1220.386664,0.004106,0.017728,0.200000,0.200000,-0.130900,-0.078461
1225.911177,7.892267,0.000000,0.000000,-0.065652,1.505145,0.013702,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.781024,0.781024,0.532322,0.532403,1.155436,1.155436,1.775429,1.817957,1.578326,1.578326,-0.000001,-0.000001,-0.000001,-0.000001,1220.386664,0.004158,0.017782,0.200000,0.200000,-0.130900,-0.078461
1226.998863,7.871986,0.000000,0.000000,-0.063083,1.507714,0.013372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249945,0.249945,0.326599,0.326690,0.752772,0.752772,0.573245,0.587772,1.028286,1.028286,-0.000001,-0.000001,-0.000001,-0.000001,1225.911177,0.004192,0.017816,0.200000,0.200000,-0.130900,-0.065652
1228.060347,8.204632,0.000000,0.000000,-0.060512,1.510285,0.014449,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.359120,0.359120,0.326599,0.326690,0.752772,0.752772,0.868182,0.891419,1.028286,1.028286,-0.000001,-0.000001,-0.000001,-0.000001,1225.911177,0.004223,0.017848,0.200000,0.200000,-0.130900,-0.065652
1229.114799,8.012503,0.000000,0.000000,-0.057939,1.512858,0.013711,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.467183,0.467183,0.326599,0.326690,0.752772,0.752772,1.115307,1.146782,1.028286,1.028286,-0.000001,-0.000001,-0.000001,-0.000001,1225.911177,0.004251,0.017878,0.200000,0.200000,-0.130900,-0.065652
1230.170662,7.822582,0.000000,0.000000,-0.055363,1.515433,0.012914,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.202972,0.202972,0.326599,0.326690,0.752772,0.752772,0.478278,0.492488,1.028286,1.028286,-0.000000,-0.000000,-0.000001,-0.000001,1225.911177,0.004281,0.017909,0.200000,0.200000,-0.130900,-0.065652
1231.214803,8.060890,0.000000,0.000000,-0.052786,1.518011,0.013641,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.431914,0.431914,0.326599,0.326690,0.752772,0.752772,1.060124,1.093235,1.028286,1.028286,-0.000000,-0.000000,-0.000001,-0.000001,1225.911177,0.004313,0.017942,0.200000,0.200000,-0.130900,-0.065652
1232.237353,8.128947,0.000000,0.000000,-0.050206,1.520591,0.013685,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062083,-0.062083,0.135053,0.135117,0.329136,0.329136,-0.155307,-0.160399,0.449600,0.449600,-0.000000,-0.000000,-0.000000,-0.000000,1231.214803,0.004320,0.017950,0.200000,0.200000,-0.130900,-0.052786
1233.251676,7.945819,0.000000,0.000000,-0.047624,1.523172,0.012967,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.293581,0.293581,0.135053,0.135117,0.329136,0.329136,0.725424,0.750360,0.449600,0.449600,-0.000000,-0.000000,-0.000000,-0.000000,1231.214803,0.004326,0.017956,0.200000,0.200000,-0.130900,-0.052786
1234.261890,7.847420,0.000000,0.000000,-0.045040,1.525756,0.012504,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.285796,0.285796,0.135053,0.135117,0.329136,0.329136,0.704654,0.730015,0.449600,0.449600,-0.000000,-0.000000,-0.000000,-0.000000,1231.214803,0.004333,0.017964,0.200000,0.200000,-0.130900,-0.052786
1235.250544,8.161983,0.000000,0.000000,-0.042454,1.528343,0.013337,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.160264,0.160264,0.135053,0.135117,0.329136,0.329136,0.415163,0.430789,0.449600,0.449600,0.000000,0.000000,-0.000000,-0.000000,1231.214803,0.004339,0.017971,0.200000,0.200000,-0.130900,-0.052786
1236.218284,8.067389,0.000000,0.000000,-0.039866,1.530931,0.012839,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.035418,0.035418,0.135053,0.135117,0.329136,0.329136,0.091593,0.095194,0.449600,0.449600,0.000000,0.000000,-0.000000,-0.000000,1231.214803,0.004351,0.017984,0.200000,0.200000,-0.130900,-0.052786
1237.173625,7.893710,0.000000,0.000000,-0.037275,1.533521,0.012098,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.079205,-0.079205,-0.040472,-0.040502,-0.103866,-0.103866,-0.202387,-0.210691,-0.141881,-0.141881,0.000000,0.000000,0.000000,0.000000,1236.218284,0.004335,0.017967,0.200000,0.200000,-0.130900,-0.039866
1238.113434,8.122201,0.000000,0.000000,-0.034683,1.536113,0.012577,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.036510,0.036510,-0.040472,-0.040502,-0.103866,-0.103866,0.096916,0.101061,-0.141881,-0.141881,0.000000,0.000000,0.000000,0.000000,1236.218284,0.004324,0.017956,0.200000,0.200000,-0.130900,-0.039866
1239.016652,8.034303,0.000000,0.000000,-0.032089,1.538707,0.012055,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.076389,-0.076389,-0.040472,-0.040502,-0.103866,-0.103866,-0.202476,-0.211494,-0.141881,-0.141881,0.000000,0.000000,0.000000,0.000000,1236.218284,0.004308,0.017940,0.200000,0.200000,-0.130900,-0.039866
1239.913839,7.866838,0.000000,0.000000,-0.029493,1.541303,0.011283,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.037443,0.037443,-0.040472,-0.040502,-0.103866,-0.103866,0.098078,0.102623,-0.141881,-0.141881,0.000000,0.000000,0.000000,0.000000,1236.218284,0.004298,0.017930,0.200000,0.200000,-0.130900,-0.039866
1240.767097,8.174656,0.000000,0.000000,-0.026895,1.543901,0.011847,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.073844,-0.073844,-0.040472,-0.040502,-0.103866,-0.103866,-0.202806,-0.212576,-0.141881,-0.141881,0.000001,0.000001,0.000000,0.000000,1236.218284,0.004281,0.017913,0.200000,0.200000,-0.130900,-0.039866
1241.593616,8.014030,0.000000,0.000000,-0.024296,1.546501,0.011035,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.290544,-0.290544,-0.199008,-0.199229,-0.535477,-0.535477,-0.789157,-0.828647,-0.731462,-0.731462,0.000001,0.000001,0.000001,0.000001,1240.767097,0.004247,0.017878,0.200000,0.200000,-0.130900,-0.026895
1242.390252,7.779327,0.000000,0.000000,-0.021694,1.549102,0.009990,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.280577,-0.280577,-0.199008,-0.199229,-0.535477,-0.535477,-0.746079,-0.784832,-0.731462,-0.731462,0.000001,0.000001,0.000001,0.000001,1240.767097,0.004206,0.017835,0.200000,0.200000,-0.130900,-0.026895
1243.132850,8.163797,0.000000,0.000000,-0.019092,1.551705,0.010454,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.051313,-0.051313,-0.199008,-0.199229,-0.535477,-0.535477,-0.144368,-0.152147,-0.731462,-0.731462,0.000001,0.000001,0.000001,0.000001,1240.767097,0.004168,0.017795,0.200000,0.200000,-0.130900,-0.026895
1243.831788,7.860802,0.000000,0.000000,-0.016487,1.554309,0.009142,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.372252,-0.372252,-0.199008,-0.199229,-0.535477,-0.535477,-1.016388,-1.073165,-0.731462,-0.731462,0.000001,0.000001,0.000001,0.000001,1240.767097,0.004128,0.017754,0.200000,0.200000,-0.130900,-0.026895
1244.469308,8.169015,0.000000,0.000000,-0.013881,1.556915,0.009082,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.035622,-0.035622,-0.199008,-0.199229,-0.535477,-0.535477,-0.101826,-0.107721,-0.731462,-0.731462,0.000001,0.000001,0.000001,0.000001,1240.767097,0.004086,0.017710,0.200000,0.200000,-0.130900,-0.026895
1245.027524,7.953426,0.000000,0.000000,-0.011274,1.559522,0.007762,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.456882,-0.456882,-0.340310,-0.340849,-0.954170,-0.954170,-1.280304,-1.357088,-1.303397,-1.303397,0.000001,0.000001,0.000001,0.000001,1244.469308,0.004026,0.017648,0.200000,0.200000,-0.130900,-0.013881
1245.503786,7.966217,0.000000,0.000000,-0.008666,1.562130,0.006641,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.226202,-0.226202,-0.340310,-0.340849,-0.954170,-0.954170,-0.638807,-0.678494,-1.303397,-1.303397,0.000001,0.000001,0.000001,0.000001,1244.469308,0.003963,0.017581,0.200000,0.200000,-0.130900,-0.013881
1245.850114,8.063529,0.000000,0.000000,-0.006057,1.564739,0.005349,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.429186,-0.429186,-0.340310,-0.340849,-0.954170,-0.954170,-1.233146,-1.312524,-1.303397,-1.303397,0.000001,0.000001,0.000001,0.000001,1244.469308,0.003906,0.017521,0.200000,0.200000,-0.130900,-0.013881
1246.053472,7.792565,0.000000,0.000000,-0.003448,1.567349,0.003195,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.522426,-0.522426,-0.340310,-0.340849,-0.954170,-0.954170,-1.455851,-1.553025,-1.303397,-1.303397,0.000001,0.000001,0.000001,0.000001,1244.469308,0.003841,0.017453,0.200000,0.200000,-0.130900,-0.013881
1246.051263,8.203351,0.000000,0.000000,-0.000838,1.569958,0.000927,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.188286,-0.188286,-0.340310,-0.340849,-0.954170,-0.954170,-0.553070,-0.591410,-1.303397,-1.303397,0.000001,0.000001,0.000001,0.000001,1244.469308,0.003779,0.017387,0.200000,0.200000,-0.130900,-0.013881
1245.804579,7.958874,0.000000,0.000000,0.001772,1.572568,-0.001814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.386268,-0.386268,-0.469355,-0.470410,-1.347527,-1.347527,-1.100668,-1.175923,-1.840723,-1.840723,0.000001,0.000001,0.000001,0.000001,1246.051263,0.003700,0.017303,0.200000,0.200000,-0.130900,-0.000838
1245.319933,7.873114,0.000000,0.000000,0.004380,1.575177,-0.004002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.691657,-0.691657,-0.469355,-0.470410,-1.347527,-1.347527,-1.945281,-2.073436,-1.840723,-1.840723,0.000001,0.000001,0.000001,0.000001,1246.051263,0.003617,0.017215,0.200000,0.200000,-0.130900,-0.000838
1244.654972,8.098026,0.000000,0.000000,0.006988,1.577784,-0.005954,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.246449,-0.246449,-0.469355,-0.470410,-1.347527,-1.347527,-0.709934,-0.755056,-1.840723,-1.840723,0.000002,0.000002,0.000001,0.000001,1246.051263,0.003536,0.017130,0.200000,0.200000,-0.130900,-0.000838
1243.843753,7.880011,0.000000,0.000000,0.009594,1.580390,-0.006960,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.555087,-0.555087,-0.469355,-0.470410,-1.347527,-1.347527,-1.547403,-1.642338,-1.840723,-1.840723,0.000002,0.000002,0.000001,0.000001,1246.051263,0.003457,0.017046,0.200000,0.200000,-0.130900,-0.000838
1242.922667,8.117734,0.000000,0.000000,0.012198,1.582994,-0.008476,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.648772,-0.648772,-0.469355,-0.470410,-1.347527,-1.347527,-1.851217,-1.960861,-1.840723,-1.840723,0.000002,0.000002,0.000001,0.000001,1246.051263,0.003374,0.016960,0.200000,0.200000,-0.130900,-0.000838
1242.423900,6.281488,6.734545,0.000000,0.014800,1.585597,-0.005538,0.011218,0.000000,-0.956055,0.144589,-0.814410,-0.239658,0.000000,0.000000,0.000000,0.000000,-1.705158,-1.705158,-0.196484,-0.146772,-2.329246,-2.329246,0.000002,0.000002,0.000002,0.000002,1242.922667,0.003346,0.016930,0.200000,0.200000,-0.130900,0.012198
1243.210403,4.519061,8.158089,0.000000,0.017403,1.588199,-0.003083,0.016326,0.000000,-0.772432,0.276950,-0.814410,-0.239658,0.000000,0.000000,0.000000,0.000000,-1.705158,-1.705158,-0.252040,-0.110683,-2.329246,-2.329246,0.000002,0.000002,0.000002,0.000002,1242.922667,0.003326,0.016910,0.200000,0.200000,-0.130900,0.012198
1244.253301,2.825389,8.033756,0.000000,0.020008,1.590804,-0.001276,0.015929,0.000000,-1.102559,-0.099891,-0.814410,-0.239658,0.000000,0.000000,0.000000,0.000000,-1.705158,-1.705158,-0.270679,-0.290225,-2.329246,-2.329246,0.000002,0.000002,0.000002,0.000002,1242.922667,0.003303,0.016892,0.200000,0.200000,-0.130900,0.012198
1245.429020,1.196255,7.586404,0.000000,0.022615,1.593412,-0.000239,0.014153,0.000000,-0.921354,0.038567,-0.814410,-0.239658,0.000000,0.000000,0.000000,0.000000,-1.705158,-1.705158,-0.265290,-0.207666,-2.329246,-2.329246,0.000002,0.000002,0.000002,0.000002,1242.922667,0.003281,0.016870,0.200000,0.200000,-0.130900,0.012198
1246.651782,0.000000,7.820256,0.000000,0.025225,1.596021,0.000000,0.015042,0.000000,-0.760089,0.620887,-0.814410,-0.239658,0.000000,0.000000,0.000000,0.000000,-1.705158,-1.705158,-0.396977,-0.000243,-2.329246,-2.329246,0.000002,0.000002,0.000002,0.000002,1242.922667,0.003259,0.016847,0.200000,0.200000,-0.130900,0.012198
1248.396950,0.000000,8.032100,0.000000,0.027838,1.598634,0.000000,0.025573,0.000000,-6.670774,-3.132988,-6.925373,-3.018617,0.000000,0.000000,0.000000,0.000000,-2.036495,-2.036495,-1.464736,-2.928270,-2.781853,-2.781853,0.000002,0.000002,0.000002,0.000002,1246.651782,0.003197,0.016730,0.200000,0.200000,-0.130900,0.025225
1250.540112,0.000000,7.935618,0.000000,0.030455,1.601251,0.000000,0.025514,0.000000,-6.718079,-3.314298,-6.925373,-3.018617,0.000000,0.000000,0.000000,0.000000,-2.036495,-2.036495,-1.554849,-3.138738,-2.781853,-2.781853,0.000002,0.000002,0.000002,0.000002,1246.651782,0.003096,0.016568,0.200000,0.200000,-0.130900,0.025225
1252.690719,0.000000,7.837786,0.000000,0.033076,1.603872,0.000000,0.024943,0.000000,-6.759446,-3.070103,-6.925373,-3.018617,0.000000,0.000000,0.000000,0.000000,-2.036495,-2.036495,-1.762089,-3.184847,-2.781853,-2.781853,0.000002,0.000002,0.000002,0.000002,1246.651782,0.002985,0.016398,0.200000,0.200000,-0.130900,0.025225
1254.841660,0.000000,8.025197,0.000000,0.035702,1.606498,0.000000,0.026525,0.000000,-7.198163,-2.848091,-6.925373,-3.018617,0.000000,0.000000,0.000000,0.000000,-2.036495,-2.036495,-2.208097,-3.469624,-2.781853,-2.781853,0.000002,0.000002,0.000002,0.000002,1246.651782,0.002871,0.016216,0.200000,0.200000,-0.130900,0.025225
1256.996627,0.000000,7.929732,0.000000,0.038333,1.609129,0.000000,0.024695,0.000000,-6.845153,-2.261558,-6.925373,-3.018617,0.000000,0.000000,0.000000,0.000000,-2.036495,-2.036495,-2.368763,-3.215539,-2.781853,-2.781853,0.000002,0.000002,0.000002,0.000002,1246.651782,0.002748,0.016027,0.200000,0.200000,-0.130900,0.025225
1258.865245,0.000000,8.100730,0.000000,0.040967,1.611764,0.000000,0.023093,0.000000,-5.893899,-2.200404,-5.836039,-2.093785,0.000000,0.000000,0.000000,0.000000,-2.339738,-2.339738,-2.134774,-3.080489,-3.196083,-3.196083,0.000002,0.000002,0.000002,0.000002,1256.996627,0.002624,0.015869,0.200000,0.200000,-0.130900,0.038333
1260.721693,0.000000,7.759785,0.000000,0.043606,1.614402,0.000000,0.021381,0.000000,-5.727899,-2.152605,-5.836039,-2.093785,0.000000,0.000000,0.000000,0.000000,-2.339738,-2.339738,-2.107170,-3.001118,-3.196083,-3.196083,0.000002,0.000002,0.000002,0.000002,1256.996627,0.002495,0.015706,0.200000,0.200000,-0.130900,0.038333
1262.567732,0.000000,8.160623,0.000000,0.046248,1.617045,0.000000,0.022559,0.000000,-5.572298,-2.107966,-5.836039,-2.093785,0.000000,0.000000,0.000000,0.000000,-2.339738,-2.339738,-2.277862,-3.208153,-3.196083,-3.196083,0.000002,0.000002,0.000002,0.000002,1256.996627,0.002357,0.015539,0.200000,0.200000,-0.130900,0.038333
1264.429596,0.000000,8.070912,0.000000,0.048895,1.619691,0.000000,0.022817,0.000000,-5.759956,-2.399993,-5.836039,-2.093785,0.000000,0.000000,0.000000,0.000000,-2.339738,-2.339738,-2.374908,-3.539576,-3.196083,-3.196083,0.000003,0.000003,0.000002,0.000002,1256.996627,0.002216,0.015358,0.200000,0.200000,-0.130900,0.038333
1266.283398,0.000000,7.760541,0.000000,0.051545,1.622341,0.000000,0.021683,0.000000,-5.935305,-2.021362,-5.836039,-2.093785,0.000000,0.000000,0.000000,0.000000,-2.339738,-2.339738,-2.647944,-3.387058,-3.196083,-3.196083,0.000003,0.000003,0.000002,0.000002,1256.996627,0.002064,0.015176,0.200000,0.200000,-0.130900,0.038333
1267.982333,0.000000,7.687664,0.000000,0.054199,1.624995,0.000000,0.019197,0.000000,-4.912023,-1.743222,-5.055510,-1.620943,0.000000,0.000000,0.000000,0.000000,-2.581699,-2.581699,-2.251067,-2.923410,-3.526600,-3.526600,0.000003,0.000003,0.000003,0.000003,1266.283398,0.001920,0.015016,0.200000,0.200000,-0.130900,0.051545
1269.668480,0.000000,7.833258,0.000000,0.056857,1.627653,0.000000,0.019685,0.000000,-4.870647,-1.789584,-5.055510,-1.620943,0.000000,0.000000,0.000000,0.000000,-2.581699,-2.581699,-2.357009,-3.100419,-3.526600,-3.526600,0.000003,0.000003,0.000003,0.000003,1266.283398,0.001772,0.014849,0.200000,0.200000,-0.130900,0.051545
1271.342176,0.000000,7.971740,0.000000,0.059518,1.630314,0.000000,0.019720,0.000000,-4.836438,-0.939036,-5.055510,-1.620943,0.000000,0.000000,0.000000,0.000000,-2.581699,-2.581699,-2.844947,-2.682400,-3.526600,-3.526600,0.000003,0.000003,0.000003,0.000003,1266.283398,0.001617,0.014680,0.200000,0.200000,-0.130900,0.051545
1273.001420,0.000000,7.904568,0.000000,0.062182,1.632978,0.000000,0.020056,0.000000,-5.093603,-1.298573,-5.055510,-1.620943,0.000000,0.000000,0.000000,0.000000,-2.581699,-2.581699,-2.960198,-3.108417,-3.526600,-3.526600,0.000003,0.000003,0.000003,0.000003,1266.283398,0.001454,0.014510,0.200000,0.200000,-0.130900,0.051545
1274.682820,0.000000,8.230386,0.000000,0.064850,1.635646,0.000000,0.021134,0.000000,-5.052397,-1.070105,-5.055510,-1.620943,0.000000,0.000000,0.000000,0.000000,-2.581699,-2.581699,-3.282026,-3.152354,-3.526600,-3.526600,0.000003,0.000003,0.000003,0.000003,1266.283398,0.001289,0.014324,0.200000,0.200000,-0.130900,0.051545
1276.252271,0.000000,7.770750,0.000000,0.067522,1.638318,0.000000,0.018468,0.000000,-4.515456,-1.187338,-4.422933,-1.321940,0.000000,0.000000,0.000000,0.000000,-2.750506,-2.750506,-2.771357,-2.913131,-3.757191,-3.757191,0.000003,0.000003,0.000003,0.000003,1274.682820,0.001131,0.014166,0.200000,0.200000,-0.130900,0.064850
1277.807505,0.000000,8.084078,0.000000,0.070196,1.640993,0.000000,0.019895,0.000000,-4.548861,-1.572477,-4.422933,-1.321940,0.000000,0.000000,0.000000,0.000000,-2.750506,-2.750506,-2.830405,-3.444883,-3.757191,-3.757191,0.000003,0.000003,0.000003,0.000003,1274.682820,0.000969,0.014003,0.200000,0.200000,-0.130900,0.064850
1279.376130,0.000000,8.013536,0.000000,0.072874,1.643670,0.000000,0.018930,0.000000,-4.316574,-0.882797,-4.422933,-1.321940,0.000000,0.000000,0.000000,0.000000,-2.750506,-2.750506,-3.060124,-2.846026,-3.757191,-3.757191,0.000003,0.000003,0.000003,0.000003,1274.682820,0.000805,0.013829,0.200000,0.200000,-0.130900,0.064850
1280.927629,0.000000,7.949809,0.000000,0.075555,1.646352,0.000000,0.018764,0.000000,-4.351507,-0.997633,-4.422933,-1.321940,0.000000,0.000000,0.000000,0.000000,-2.750506,-2.750506,-3.111163,-3.018612,-3.757191,-3.757191,0.000003,0.000003,0.000003,0.000003,1274.682820,0.000630,0.013660,0.200000,0.200000,-0.130900,0.064850
1282.494135,0.000000,8.235277,0.000000,0.078240,1.649036,0.000000,0.020606,0.000000,-4.637172,-1.611716,-4.422933,-1.321940,0.000000,0.000000,0.000000,0.000000,-2.750506,-2.750506,-3.254835,-3.914618,-3.757191,-3.757191,0.000003,0.000003,0.000003,0.000003,1274.682820,0.000456,0.013472,0.200000,0.200000,-0.130900,0.064850
1283.982648,0.000000,7.824592,0.000000,0.080928,1.651724,0.000000,0.017210,0.000000,-3.719644,-0.514992,-3.868041,-1.105252,0.000000,0.000000,0.000000,0.000000,-2.838663,-2.838663,-2.967865,-2.391074,-3.877613,-3.877613,0.000003,0.000003,0.000003,0.000003,1282.494135,0.000292,0.013309,0.200000,0.200000,-0.130900,0.078240
1285.448133,0.000000,8.101094,0.000000,0.083618,1.654415,0.000000,0.018749,0.000000,-4.053217,-0.677190,-3.868041,-1.105252,0.000000,0.000000,0.000000,0.000000,-2.838663,-2.838663,-3.387020,-2.877703,-3.877613,-3.877613,0.000003,0.000003,0.000003,0.000003,1282.494135,0.000122,0.013150,0.200000,0.200000,-0.130900,0.078240
1286.920723,0.000000,8.202022,0.000000,0.086312,1.657109,0.000000,0.018805,0.000000,-3.661656,-1.301602,-3.868041,-1.105252,0.000000,0.000000,0.000000,0.000000,-2.838663,-2.838663,-2.793202,-3.369054,-3.877613,-3.877613,0.000003,0.000003,0.000003,0.000003,1282.494135,-0.000052,0.012982,0.200000,0.200000,-0.130900,0.078240
1288.390376,0.000000,8.138679,0.000000,0.089009,1.659805,0.000000,0.018773,0.000000,-3.980632,-0.745517,-3.868041,-1.105252,0.000000,0.000000,0.000000,0.000000,-2.838663,-2.838663,-3.494531,-3.068948,-3.877613,-3.877613,0.000003,0.000003,0.000003,0.000003,1282.494135,-0.000228,0.012807,0.200000,0.200000,-0.130900,0.078240
1289.846651,0.000000,8.237141,0.000000,0.091709,1.662505,0.000000,0.018614,0.000000,-3.608758,-0.666151,-3.868041,-1.105252,0.000000,0.000000,0.000000,0.000000,-2.838663,-2.838663,-3.302787,-2.877323,-3.877613,-3.877613,0.000003,0.000003,0.000003,0.000003,1282.494135,-0.000413,0.012638,0.200000,0.200000,-0.130900,0.078240
1291.241727,0.000000,8.177853,0.000000,0.094412,1.665208,0.000000,0.017957,0.000000,-3.287787,-0.625968,-3.357680,-0.932523,0.000000,0.000000,0.000000,0.000000,-2.841765,-2.841765,-3.057459,-2.687134,-3.881851,-3.881851,0.000003,0.000003,0.000003,0.000003,1289.846651,-0.000577,0.012479,0.200000,0.200000,-0.130900,0.091709
1292.630762,0.000000,7.970117,0.000000,0.097118,1.667914,0.000000,0.016991,0.000000,-3.199385,-0.372405,-3.357680,-0.932523,0.000000,0.000000,0.000000,0.000000,-2.841765,-2.841765,-3.122884,-2.362447,-3.881851,-3.881851,0.000003,0.000003,0.000003,0.000003,1289.846651,-0.000744,0.012320,0.200000,0.200000,-0.130900,0.091709
